 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
27.56,-0.1511229,-0.7537004,17.6221612,7.7148776,12.8454575,16.2561038,8.4001557,5.8244562,29.9777098,-999.00,-999.00
27.57,-0.2089711,-0.7652778,17.1598000,8.2408368,13.6257580,16.8706277,8.1447348,5.6167761,29.6555743,-999.00,-999.00
27.58,-0.2627471,-0.7836920,16.7100581,8.7909393,14.4024481,17.6048248,7.8954663,5.4422988,29.3125475,-999.00,-999.00
27.59,-0.3134884,-0.8089391,16.2726116,9.3617932,15.1594522,18.4660900,7.6548970,5.3003794,28.9530488,-999.00,-999.00
27.60,-0.3621358,-0.8410672,15.8471617,9.9486343,15.8772745,19.4596258,7.4252497,5.1899837,28.5811683,-999.00,-999.00
27.61,-0.4095482,-0.8801845,15.4334334,10.5451321,16.5330459,20.5873678,7.2084235,5.1098011,28.2006475,-999.00,-999.00
27.62,-0.4565162,-0.9264663,15.0311748,11.1432324,17.1008962,21.8467702,7.0060026,5.0583453,27.8148810,-999.00,-999.00
27.63,-0.5037751,-0.9801603,14.6401577,11.7330710,17.5527520,23.2295433,6.8192739,5.0340410,27.4269308,-999.00,-999.00
27.64,-0.5520179,-1.0415926,14.2601784,12.3029946,17.8596439,24.7204902,6.6492509,5.0352951,27.0395520,-999.00,-999.00
27.65,-0.6019064,-1.1111719,13.8910600,12.8397317,17.9935539,26.2966449,6.4967002,5.0605533,26.6552246,-999.00,-999.00
27.66,-0.6540825,-1.1893955,13.5326541,13.3287462,17.9297489,27.9269578,6.3621715,5.1083415,26.2761884,-999.00,-999.00
27.67,-0.7091791,-1.2768541,13.1848448,13.7547973,17.6494277,29.5727693,6.2460268,5.1772958,25.9044793,-999.00,-999.00
27.68,-0.7678295,-1.3742379,12.8475529,14.1027008,17.1423797,31.1892607,6.1484698,5.2661793,25.5419649,-999.00,-999.00
27.69,-0.8306779,-1.4823432,12.5207408,14.3582555,16.4092434,32.7279327,6.0695740,5.3738911,25.1903789,-999.00,-999.00
27.70,-0.8983879,-1.6020795,12.2044196,14.5092588,15.4629127,34.1399712,6.0093075,5.4994658,24.8513524,-999.00,-999.00
27.71,-0.9716527,-1.7344775,11.8986572,14.5465013,14.3286957,35.3801421,5.9675560,5.6420671,24.5264429,-999.00,-999.00
27.72,-1.0512037,-1.8806978,11.6035878,14.4646120,13.0430157,36.4106695,5.9441420,5.8009752,24.2171605,-999.00,-999.00
27.73,-1.1378198,-2.0420407,11.3194247,14.2626304,11.6507092,37.2044834,5.9388417,5.9755701,23.9249908,-999.00,-999.00
27.74,-1.2323366,-2.2199563,11.0464741,13.9442117,10.2012714,37.7472859,5.9513974,6.1653109,23.6514153,-999.00,-999.00
27.75,-1.3356561,-2.4160556,10.7851539,13.5174280,8.7446252,38.0381101,5.9815273,6.3697115,23.3979282,-999.00,-999.00
27.76,-1.4487557,-2.6321217,10.5360144,12.9941881,7.3270751,38.0883424,6.0289318,6.5883141,23.1660508,-999.00,-999.00
27.77,-1.5726986,-2.8701214,10.2997651,12.3893626,5.9880352,37.9194808,6.0932966,6.8206596,22.9573425,-999.00,-999.00
27.78,-1.7086430,-3.1322158,10.0773057,11.7197338,4.7579108,37.5601072,6.1742919,7.0662559,22.7734085,-999.00,-999.00
27.79,-1.8578525,-3.4207701,9.8697641,11.0029051,3.6572480,37.0426250,6.2715698,7.3245430,22.6159033,-999.00,-999.00
27.80,-2.0217058,-3.7383612,9.6785422,10.2562914,2.6970271,36.4002488,6.3847573,7.5948572,22.4865304,-999.00,-999.00
27.81,-2.2017059,-4.0877815,9.5053703,9.4962764,1.8798089,35.6645814,6.5134472,7.8763925,22.3870368,-999.00,-999.00
27.82,-2.3994889,-4.4720372,9.3523719,8.7375868,1.2013854,34.8639344,6.6571859,8.1681597,22.3192013,-999.00,-999.00
27.83,-2.6168314,-4.8943385,9.2221412,7.9928941,0.6526051,34.0223905,6.8154583,8.4689457,22.2848160,-999.00,-999.00
27.84,-2.8556552,-5.3580783,9.1178333,7.2726251,0.2211197,33.1594943,6.9876703,8.7772707,22.2856606,-999.00,-999.00
27.85,-3.1180298,-5.8667942,9.0432707,6.5849469,-0.1071079,32.2904116,7.1731288,9.0913473,22.3234658,-999.00,-999.00
27.86,-3.4061690,-6.4241091,9.0030650,5.9358817,-0.3466087,31.4263858,7.3710203,9.4090406,22.3998685,-999.00,-999.00
27.87,-3.7224212,-7.0336409,9.0027561,5.3295081,-0.5115355,30.5753449,7.5803872,9.7278341,22.5163543,-999.00,-999.00
27.88,-4.0692505,-7.6988733,9.0489665,4.7682129,-0.6150811,29.7425486,7.8001039,10.0448005,22.6741888,-999.00,-999.00
27.89,-4.4492043,-8.4229738,9.1495677,4.2529609,-0.6691367,28.9312019,8.0288528,10.3565846,22.8743365,-999.00,-999.00
27.90,-4.8648640,-9.2085452,9.3138531,3.7835639,-0.6841329,28.1429929,8.2651013,10.6593985,23.1173689,-999.00,-999.00
27.91,-5.3187727,-10.0572927,9.5527035,3.3589310,-0.6690105,27.3785385,8.5070819,10.9490361,23.4033622,-999.00,-999.00
27.92,-5.8133331,-10.9695885,9.8787282,2.9772942,-0.6312784,26.6377362,8.7527760,11.2209092,23.7317883,-999.00,-999.00
27.93,-6.3506683,-11.9439133,10.3063499,2.6364043,-0.5771236,25.9200299,8.9999046,11.4701111,24.1014036,-999.00,-999.00
27.94,-6.9324354,-12.9761592,10.8517922,2.3336957,-0.5115485,25.2246040,9.2459268,11.6915099,24.5101412,-999.00,-999.00
27.95,-7.5595843,-14.0587867,11.5329094,2.0664224,-0.4385185,24.5505176,9.4880493,11.8798750,24.9550151,-999.00,-999.00
27.96,-8.2320519,-15.1798440,12.3687801,1.8317663,-0.3611074,23.8967951,9.7232482,12.0300362,25.4320446,-999.00,-999.00
27.97,-8.9483867,-16.3218870,13.3789695,1.6269228,-0.2816356,23.2624817,9.9483061,12.1370740,25.9362109,-999.00,-999.00
27.98,-9.7053050,-17.4608838,14.5823501,1.4491645,-0.2017947,22.6466758,10.1598642,12.1965342,26.4614551,-999.00,-999.00
27.99,-10.4971899,-18.5652499,15.9953776,1.2958886,-0.1227589,22.0485451,10.3544914,12.2046579,27.0007282,-999.00,-999.00
28.00,-11.3155612,-19.5952415,17.6297501,1.1646492,-0.0452816,21.4673314,10.5287682,12.1586136,27.5460993,-999.00,-999.00
28.01,-12.1485677,-20.5030190,19.4894558,1.0531784,0.0302219,20.9023492,10.6793851,12.0567147,28.0889278,-999.00,-999.00
28.02,-12.9805816,-21.2337594,21.5673588,0.9593983,0.1036048,20.3529806,10.8032499,11.8986034,28.6200945,-999.00,-999.00
28.03,-13.7920041,-21.7282066,23.8416783,0.8814251,0.1749313,19.8186685,10.8976006,11.6853827,29.1302873,-999.00,-999.00
28.04,-14.5594132,-21.9269403,26.2729678,0.8175688,0.2444293,19.2989090,10.9601163,11.4196789,29.6103247,-999.00,-999.00
28.05,-15.2561905,-21.7763757,28.8024410,0.7663283,0.3124526,18.7932447,10.9890204,11.1056240,30.0514981,-999.00,-999.00
28.06,-15.8537257,-21.2360550,31.3525965,0.7263837,0.3794511,18.3012585,10.9831673,10.7487499,30.4459086,-999.00,-999.00
28.07,-16.3232254,-20.2862229,33.8309437,0.6965874,0.4459479,17.8225681,10.9421075,10.3557994,30.7867728,-999.00,-999.00
28.08,-16.6380240,-18.9341620,36.1371176,0.6759536,0.5125222,17.3568219,10.8661239,9.9344638,31.0686733,-999.00,-999.00
28.09,-16.7761464,-17.2175538,38.1728215,0.6636475,0.5797970,16.9036960,10.7562377,9.4930656,31.2877349,-999.00,-999.00
28.10,-16.7227434,-15.2034581,39.8530687,0.6589749,0.6484316,16.4628915,10.6141814,9.0402124,31.4417129,-999.00,-999.00
28.11,-16.4719612,-12.9824257,41.1164833,0.6613720,0.7191165,16.0341333,10.4423415,8.5844466,31.5299921,-999.00,-999.00
28.12,-16.0278648,-10.6585467,41.9323471,0.6703956,0.7925718,15.6171697,10.2436736,8.1339192,31.5534992,-999.00,-999.00
28.13,-15.4042072,-8.3374096,42.3027974,0.6857150,0.8695482,15.2117722,10.0215972,7.6961086,31.5145427,-999.00,-999.00
28.14,-14.6230756,-6.1145163,42.2598617,0.7071037,0.9508293,14.8177366,9.7798766,7.2776017,31.4165990,-999.00,-999.00
28.15,-13.7126824,-4.0664273,41.8583770,0.7344332,1.0372364,14.4348847,9.5224951,6.8839454,31.2640651,-999.00,-999.00
28.16,-12.7047130,-2.2459547,41.1667351,0.7676674,1.1296339,14.0630667,9.2535311,6.5195714,31.0620003,-999.00,-999.00
28.17,-11.6316745,-0.6815253,40.2575760,0.8068582,1.2289362,13.7021644,8.9770423,6.1877871,30.8158748,-999.00,-999.00
28.18,-10.5246050,0.6201361,39.2000816,0.8521425,1.3361164,13.3520951,8.6969622,5.8908251,30.5313423,-999.00,-999.00
28.19,-9.4113642,1.6693362,38.0547350,0.9037398,1.4522148,13.0128175,8.4170143,5.6299368,30.2140446,-999.00,-999.00
28.20,-8.3155718,2.4880857,36.8706384,0.9619515,1.5783488,12.6843373,8.1406441,5.4055167,29.8694564,-999.00,-999.00
28.21,-7.2561438,3.1051170,35.6849614,1.0271607,1.7157238,12.3667160,7.8709712,5.2172442,29.5027698,-999.00,-999.00
28.22,-6.2473053,3.5518231,34.5238545,1.0998335,1.8656448,12.0600797,7.6107590,5.0642310,29.1188168,-999.00,-999.00
28.23,-5.2989350,3.8593126,33.4041700,1.1805211,2.0295279,11.7646315,7.3624021,4.9451644,28.7220263,-999.00,-999.00
28.24,-4.4171050,4.0565197,32.3354647,1.2698629,2.2089135,11.4806655,7.1279268,4.8584397,28.3164088,-999.00,-999.00
28.25,-3.6047057,4.1691727,31.3219348,1.3685908,2.4054787,11.2085838,6.9090049,4.8022772,27.9055632,-999.00,-999.00
28.26,-2.8620772,4.2193931,30.3640914,1.4775333,2.6210508,10.9489177,6.7069749,4.7748211,27.4927001,-999.00,-999.00
28.27,-2.1875974,4.2257074,29.4601035,1.5976223,2.8576203,10.7023524,6.5228714,4.7742204,27.0806750,-999.00,-999.00
28.28,-1.5781994,4.2033060,28.6068079,1.7298985,3.1173528,10.4697577,6.3574571,4.7986911,26.6720291,-999.00,-999.00
28.29,-1.0298088,4.1644238,27.8004286,1.8755186,3.4025999,10.2522239,6.2112575,4.8465623,26.2690322,-999.00,-999.00
28.30,-0.5377006,4.1187632,27.0370589,2.0357623,3.7159083,10.0511059,6.0845957,4.9163068,25.8737261,-999.00,-999.00
28.31,-0.0967816,4.0739104,26.3129639,2.2120398,4.0600242,9.8680749,5.9776266,5.0065596,25.4879668,-999.00,-999.00
28.32,0.2981917,4.0357188,25.6247539,2.4058979,4.4378931,9.7051808,5.8903688,5.1161254,25.1134641,-999.00,-999.00
28.33,0.6524513,4.0086478,24.9694675,2.6190258,4.8526514,9.5649254,5.8227333,5.2439773,24.7518179,-999.00,-999.00
28.34,0.9710999,3.9960537,24.3445984,2.8532591,5.3076069,9.4503489,5.7745497,5.3892480,24.4045508,-999.00,-999.00
28.35,1.2590308,4.0004349,23.7480856,3.1105802,5.8062044,9.3651309,5.7455887,5.5512162,24.0731381,-999.00,-999.00
28.36,1.5208763,4.0236358,23.1782862,3.3931155,6.3519690,9.3137059,5.7355802,5.7292869,23.7590337,-999.00,-999.00
28.37,1.7609786,4.0670140,22.6339395,3.7031247,6.9484224,9.3013958,5.7442285,5.9229696,23.4636929,-999.00,-999.00
28.38,1.9833780,4.1315758,22.1141307,4.0429830,7.5989617,9.3345560,5.7712235,6.1318519,23.1885922,-999.00,-999.00
28.39,2.1918136,4.2180854,21.6182573,4.4151500,8.3066878,9.4207340,5.8162478,6.3555709,22.9352466,-999.00,-999.00
28.40,2.3897332,4.3271510,21.1460017,4.8221231,9.0741735,9.5688335,5.8789810,6.5937825,22.7052228,-999.00,-999.00
28.41,2.5803096,4.4592916,20.6973100,5.2663686,9.9031508,9.7892732,5.9590998,6.8461270,22.5001504,-999.00,-999.00
28.42,2.7664608,4.6149879,20.2723787,5.7502266,10.7941024,10.0941224,6.0562754,7.1121934,22.3217285,-999.00,-999.00
28.43,2.9508727,4.7947177,19.8716473,6.2757793,11.7457390,10.4971873,6.1701671,7.3914803,22.1717292,-999.00,-999.00
28.44,3.1360218,4.9989807,19.4957983,6.8446761,12.7543451,11.0140073,6.3004127,7.6833544,22.0519955,-999.00,-999.00
28.45,3.3241980,5.2283101,19.1457627,7.4579075,13.8129876,11.6617077,6.4466163,7.9870073,21.9644340,-999.00,-999.00
28.46,3.5175259,5.4832752,18.8227317,8.1155170,14.9105917,12.4586357,6.6083323,8.3014086,21.9110009,-999.00,-999.00
28.47,3.7179836,5.7644729,18.5281721,8.8162488,16.0309188,13.4236925,6.7850468,8.6252585,21.8936796,-999.00,-999.00
28.48,3.9274183,6.0725093,18.2638463,9.5571288,17.1515187,14.5752581,6.9761561,8.9569395,21.9144488,-999.00,-999.00
28.49,4.1475584,6.4079704,18.0318357,10.3329901,18.2427872,15.9296107,7.1809427,9.2944676,21.9752402,-999.00,-999.00
28.50,4.3800209,6.7713810,17.8345656,11.1359664,19.2673334,17.4987673,7.3985491,9.6354476,22.0778833,-999.00,-999.00
28.51,4.6263141,7.1631505,17.6748306,11.9550006,20.1799409,19.2877400,7.6279497,9.9770317,22.2240363,-999.00,-999.00
28.52,4.8878331,7.5835046,17.5558184,12.7754377,20.9284727,21.2913279,7.8679223,10.3158880,22.4151037,-999.00,-999.00
28.53,5.1658497,8.0324003,17.4811293,13.5788051,21.4560885,23.4907475,8.1170200,10.6481807,22.6521375,-999.00,-999.00
28.54,5.4614932,8.5094233,17.4547882,14.3428989,21.7050611,25.8506410,8.3735435,10.9695676,22.9357262,-999.00,-999.00
28.55,5.7757236,9.0136655,17.4812430,15.0423073,21.6222506,28.3172244,8.6355185,11.2752208,23.2658710,-999.00,-999.00
28.56,6.1092931,9.5435821,17.5653455,15.6494735,21.1659003,30.8184716,8.9006776,11.5598749,23.6418546,-999.00,-999.00
28.57,6.4626984,10.0968287,17.7123053,16.1363355,20.3128942,33.2671282,9.1664498,11.8179098,24.0621078,-999.00,-999.00
28.58,6.8361195,10.6700794,17.9276090,16.4764689,19.0651162,35.5669331,9.4299617,12.0434698,24.5240826,-999.00,-999.00
28.59,7.2293477,11.2588310,18.2168932,16.6475218,17.4532827,37.6216761,9.6880510,12.2306250,25.0241413,-999.00,-999.00
28.60,7.6417004,11.8572018,18.5857613,16.6336010,15.5368307,39.3458154,9.9372963,12.3735714,25.5574747,-999.00,-999.00
28.61,8.0719255,12.4577373,19.0395312,16.4271979,13.3992041,40.6746411,10.1740652,12.4668679,26.1180617,-999.00,-999.00
28.62,8.5180979,13.0512423,19.5829039,16.0302765,11.1390478,41.5717700,10.3945812,12.5057010,26.6986844,-999.00,-999.00
28.63,8.9775113,13.6266651,20.2195480,15.4542851,8.8589726,42.0322812,10.5950108,12.4861631,27.2910097,-999.00,-999.00
28.64,9.4465737,14.1710674,20.9515992,14.7190747,6.6542316,42.0809236,10.7715683,12.4055270,27.8857458,-999.00,-999.00
28.65,9.9207157,14.6697181,21.7790861,13.8509322,4.6035610,41.7661220,10.9206363,12.2624940,28.4728752,-999.00,-999.00
28.66,10.3943240,15.1063526,22.6993109,12.8800971,2.7636603,41.1514722,11.0388953,12.0573913,29.0419599,-999.00,-999.00
28.67,10.8607151,15.4636380,23.7062269,11.8381855,1.1676809,40.3067360,11.1234567,11.7922962,29.5825052,-999.00,-999.00
28.68,11.3121680,15.7238719,24.7898830,10.7558861,-0.1728940,39.3000326,11.1719911,11.4710678,30.0843607,-999.00,-999.00
28.69,11.7400310,15.8699211,25.9360188,9.6611724,-1.2641625,38.1922264,11.1828413,11.0992734,30.5381306,-999.00,-999.00
28.70,12.1349185,15.8863748,27.1259103,8.5781270,-2.1247944,37.0337667,11.1551137,10.6840092,30.9355610,-999.00,-999.00
28.71,12.4870074,15.7608421,28.3365638,7.5263564,-2.7811361,35.8636760,11.0887379,10.2336222,31.2698730,-999.00,-999.00
28.72,12.7864301,15.4852753,29.5413366,6.5208941,-3.2630743,34.7100974,10.9844909,9.7573536,31.5360132,-999.00,-999.00
28.73,13.0237514,15.0571641,30.7110160,5.5724573,-3.6009330,33.5917682,10.8439822,9.2649333,31.7308019,-999.00,-999.00
28.74,13.1905004,14.4804155,31.8153261,4.6879240,-3.8233977,32.5198837,10.6696004,8.7661561,31.8529697,-999.00,-999.00
28.75,13.2797130,13.7657506,32.8247489,3.8709187,-3.9563126,31.4999767,10.4644255,8.2704759,31.9030859,-999.00,-999.00
28.76,13.2864316,12.9304911,33.7124751,3.1224230,-4.0221364,30.5335936,10.2321129,7.7866479,31.8833895,-999.00,-999.00
28.77,13.2081054,11.9976943,34.4562481,2.4413566,-4.0398487,29.6196678,9.9767576,7.3224414,31.7975478,-999.00,-999.00
28.78,13.0448412,10.9946981,35.0398559,1.8250976,-4.0251337,28.7555755,9.7027478,6.8844384,31.6503649,-999.00,-999.00
28.79,12.7994692,9.9512404,35.4540690,1.2699273,-3.9907130,27.9379015,9.4146186,6.4779219,31.4474714,-999.00,-999.00
28.80,12.4774126,8.8973914,35.6969089,0.7713975,-3.9467412,27.1629638,9.1169116,6.1068495,31.1950178,-999.00,-999.00
28.81,12.0863748,7.8615619,35.7732384,0.3246250,-3.9012069,26.4271532,8.8140508,5.7739013,30.8993940,-999.00,-999.00
28.82,11.6358795,6.8688255,35.6937776,-0.0754796,-3.8603113,25.7271343,8.5102362,5.4805852,30.5669879,-999.00,-999.00
28.83,11.1367185,5.9397214,35.4737241,-0.4340391,-3.8288069,25.0599508,8.2093609,5.2273831,30.2039925,-999.00,-999.00
28.84,10.6003635,5.0896104,35.1311928,-0.7560828,-3.8102921,24.4230670,7.9149506,5.0139211,29.8162626,-999.00,-999.00
28.85,10.0383995,4.3285660,34.6856825,-1.0464584,-3.8074614,23.8143699,7.6301256,4.8391464,29.4092195,-999.00,-999.00
28.86,9.4620240,3.6617109,34.1567303,-1.3097737,-3.8223156,23.2321482,7.3575832,4.7015013,28.9877985,-999.00,-999.00
28.87,8.8816427,3.0898696,33.5628539,-1.5503618,-3.8563341,22.6750611,7.0995982,4.5990838,28.5564312,-999.00,-999.00
28.88,8.3065746,2.6103993,32.9208206,-1.7722650,-3.9106177,22.1421040,6.8580368,4.5297882,28.1190547,-999.00,-999.00
28.89,7.7448686,2.2180745,32.2452288,-1.9792320,-3.9860023,21.6325763,6.6343824,4.4914253,27.6791416,-999.00,-999.00
28.90,7.2032201,1.9059316,31.5483539,-2.1747254,-4.0831509,21.1460535,6.4297689,4.4818185,27.2397418,-999.00,-999.00
28.91,6.6869709,1.6660120,30.8401971,-2.3619359,-4.2026260,20.6823658,6.2450188,4.4988789,26.8035322,-999.00,-999.00
28.92,6.2001744,1.4899714,30.1286682,-2.5438016,-4.3449444,20.2415832,6.0806840,4.5406590,26.3728694,-999.00,-999.00
28.93,5.7457049,1.3695485,29.4198476,-2.7230295,-4.5106190,19.8240073,5.9370872,4.6053897,25.9498424,-999.00,-999.00
28.94,5.3253952,1.2969017,28.7182781,-2.9021192,-4.7001878,19.4301699,5.8143612,4.6915019,25.5363223,-999.00,-999.00
28.95,4.9401869,1.2648305,28.0272551,-3.0833853,-4.9142312,19.0608374,5.7124874,4.7976354,25.1340099,-999.00,-999.00
28.96,4.5902836,1.2669047,27.3490945,-3.2689799,-5.1533805,18.7170208,5.6313291,4.9226376,24.7444773,-999.00,-999.00
28.97,4.2752973,1.2975212,26.6853653,-3.4609127,-5.4183157,18.3999915,5.5706630,5.0655548,24.3692070,-999.00,-999.00
28.98,3.9943839,1.3519096,26.0370851,-3.6610689,-5.7097542,18.1113007,5.5302052,5.2256167,24.0096256,-999.00,-999.00
28.99,3.7463652,1.4261016,25.4048773,-3.8712235,-6.0284297,17.8528035,5.5096336,5.4022167,23.6671338,-999.00,-999.00
29.00,3.5298339,1.5168784,24.7890952,-4.0930521,-6.3750601,17.6266862,5.5086060,5.5948872,23.3431330,-999.00,-999.00
29.01,3.3432440,1.6217048,24.1899165,-4.3281365,-6.7503034,17.4354947,5.5267739,5.8032732,23.0390487,-999.00,-999.00
29.02,3.1849858,1.7386590,23.6074141,-4.5779654,-7.1547010,17.2821646,5.5637924,6.0271026,22.7563505,-999.00,-999.00
29.03,3.0534463,1.8663611,23.0416089,-4.8439290,-7.5886047,17.1700491,5.6193263,6.2661537,22.4965700,-999.00,-999.00
29.04,2.9470585,2.0039056,22.4925080,-5.1273059,-8.0520869,17.1029427,5.6930522,6.5202213,22.2613147,-999.00,-999.00
29.05,2.8643387,2.1507986,21.9601328,-5.4292420,-8.5448317,17.0850970,5.7846573,6.7890791,22.0522799,-999.00,-999.00
29.06,2.8039147,2.3069015,21.4445397,-5.7507202,-9.0660040,17.1212233,5.8938344,7.0724401,21.8712566,-999.00,-999.00
29.07,2.7645471,2.4723813,20.9458371,-6.0925191,-9.6140963,17.2164749,6.0202736,7.3699143,21.7201358,-999.00,-999.00
29.08,2.7451433,2.6476680,20.4641987,-6.4551603,-10.1867530,17.3764029,6.1636506,7.6809622,21.6009067,-999.00,-999.00
29.09,2.7447669,2.8334178,19.9998758,-6.8388425,-10.7805727,17.6068727,6.3236113,8.0048463,21.5156508,-999.00,-999.00
29.10,2.7626426,3.0304826,19.5532103,-7.2433628,-11.3908952,17.9139322,6.4997534,8.3405787,21.4665267,-999.00,-999.00
29.11,2.7981584,3.2398835,19.1246479,-7.6680242,-12.0115799,18.3036167,6.6916048,8.6868664,21.4557473,-999.00,-999.00
29.12,2.8508651,3.4627898,18.7147527,-8.1115313,-12.6347906,18.7816792,6.8985980,9.0420548,21.4855453,-999.00,-999.00
29.13,2.9204737,3.7004997,18.3242244,-8.5718764,-13.2508083,19.3532329,7.1200424,9.4040708,21.5581270,-999.00,-999.00
29.14,3.0068520,3.9544239,17.9539179,-9.0462213,-13.8478994,20.0222991,7.3550932,9.7703684,21.6756105,-999.00,-999.00
29.15,3.1100194,4.2260696,17.6048657,-9.5307818,-14.4122771,20.7912597,7.6027189,10.1378777,21.8399482,-999.00,-999.00
29.16,3.2301407,4.5170247,17.2783037,-10.0207259,-14.9281999,21.6602282,7.8616670,10.5029645,22.0528315,-999.00,-999.00
29.17,3.3675197,4.8289393,16.9757003,-10.5100992,-15.3782542,22.6263653,8.1304298,10.8614021,22.3155773,-999.00,-999.00
29.18,3.5225901,5.1635050,16.6987901,-10.9917959,-15.7438664,23.6831945,8.4072118,11.2083640,22.6289964,-999.00,-999.00
29.19,3.6959065,5.5224278,16.4496100,-11.4575928,-16.0060763,24.8199886,8.6899005,11.5384420,22.9932476,-999.00,-999.00
29.20,3.8881323,5.9073947,16.2305401,-11.8982675,-16.1465794,26.0213292,8.9760440,11.8456987,23.4076793,-999.00,-999.00
29.21,4.1000257,6.3200300,16.0443473,-12.3038160,-16.1490077,27.2669480,9.2628362,12.1237597,23.8706686,-999.00,-999.00
29.22,4.3324223,6.7618393,15.8942308,-12.6637803,-16.0003664,28.5319639,9.5471161,12.3659530,24.3794646,-999.00,-999.00
29.23,4.5862125,7.2341376,15.7838687,-12.9676835,-15.6924927,29.7876009,9.8253813,12.5654976,24.9300518,-999.00,-999.00
29.24,4.8623147,7.7379593,15.7174627,-13.2055563,-15.2233522,31.0024196,10.0938219,12.7157430,25.5170464,-999.00,-999.00
29.25,5.1616399,8.2739440,15.6997777,-13.3685206,-14.5979683,32.1440202,10.3483753,12.8104543,26.1336437,-999.00,-999.00
29.26,5.4850489,8.8421967,15.7361702,-13.4493803,-13.8287914,33.1810808,10.5848051,12.8441319,26.7716336,-999.00,-999.00
29.27,5.8332978,9.4421176,15.8326003,-13.4431577,-12.9353733,34.0855110,10.7988037,12.8123496,27.4214990,-999.00,-999.00
29.28,6.2069717,10.0721993,15.9956161,-13.3475132,-11.9433135,34.8344495,10.9861181,12.7120866,28.0726071,-999.00,-999.00
29.29,6.6064030,10.7297906,16.2322996,-13.1629919,-10.8825648,35.4118296,11.1426925,12.5420263,28.7134962,-999.00,-999.00
29.30,7.0315742,11.4108283,16.5501590,-12.8930627,-9.7852991,35.8092957,11.2648241,12.3027890,29.3322522,-999.00,-999.00
29.31,7.4820029,12.1095446,16.9569491,-12.5439403,-8.6836154,36.0263561,11.3493212,11.9970715,29.9169552,-999.00,-999.00
29.32,7.9566087,12.8181619,17.4604005,-12.1242108,-7.6073867,36.0697903,11.3936545,11.6296673,30.4561691,-999.00,-999.00
29.33,8.4535646,13.5265978,18.0678368,-11.6443052,-6.5825062,35.9524465,11.3960886,11.2073559,30.9394366,-999.00,-999.00
29.34,8.9701361,14.2222133,18.7856631,-11.1158829,-5.6296981,35.6916456,11.3557856,10.7386589,31.3577382,-999.00,-999.00
29.35,9.5025155,14.8896489,19.6187124,-10.5511906,-4.7639549,35.3074412,11.2728678,10.2334776,31.7038749,-999.00,-999.00
29.36,10.0456625,15.5108095,20.5694550,-9.9624579,-3.9945549,34.8209599,11.1484372,9.7026406,31.9727414,-999.00,-999.00
29.37,10.5931694,16.0650662,21.6370928,-9.3613752,-3.3255456,34.2529898,10.9845456,9.1573992,32.1614657,-999.00,-999.00
29.38,11.1371714,16.5297497,22.8165919,-8.7586839,-2.7565379,33.6229124,10.7841202,8.6089145,32.2694100,-999.00,-999.00
29.39,11.6683286,16.8809997,24.0977456,-8.1638899,-2.2836562,32.9480021,10.5508475,8.0677792,32.2980382,-999.00,-999.00
29.40,12.1759107,17.0950099,25.4643956,-7.5850963,-1.9005136,32.2430640,10.2890271,7.5436110,32.2506725,-999.00,-999.00
29.41,12.6480102,17.1496581,26.8939772,-7.0289432,-1.5991150,31.5203484,10.0034045,7.0447433,32.1321689,-999.00,-999.00
29.42,13.0719065,17.0264387,28.3575638,-6.5006319,-1.3706297,30.7896667,9.6989961,6.5780268,31.9485478,-999.00,-999.00
29.43,13.4345869,16.7125287,29.8205693,-6.0040135,-1.2060097,30.0586356,9.3809171,6.1487422,31.7066132,-999.00,-999.00
29.44,13.7234119,16.2027328,31.2442026,-5.5417203,-1.0964503,29.3329876,9.0542228,5.7606143,31.4135914,-999.00,-999.00
29.45,13.9268830,15.5009960,32.5876549,-5.1153216,-1.0337101,28.6169001,8.7237702,5.4159092,31.0768122,-999.00,-999.00
29.46,14.0354484,14.6211694,33.8108595,-4.7254886,-1.0103110,27.9133108,8.3941056,5.1155932,30.7034468,-999.00,-999.00
29.47,14.0422575,13.5867875,34.8775173,-4.3721587,-1.0196442,27.2242014,8.0693794,4.8595298,30.3003077,-999.00,-999.00
29.48,13.9437713,12.4297626,35.7579764,-4.0546899,-1.0560056,26.5508388,7.7532895,4.6466946,29.8737119,-999.00,-999.00
29.49,13.7401402,11.1880970,36.4315318,-3.7720019,-1.1145819,25.8939731,7.4490501,4.4753910,29.4293995,-999.00,-999.00
29.50,13.4352924,9.9029049,36.8877892,-3.5227004,-1.1914036,25.2539942,7.1593841,4.3434521,28.9725003,-999.00,-999.00
29.51,13.0367140,8.6151735,37.1269003,-3.3051843,-1.2832786,24.6310528,6.8865333,4.2484215,28.5075380,-999.00,-999.00
29.52,12.5549485,7.3627310,37.1586885,-3.1177355,-1.3877161,24.0251505,6.6322852,4.1877073,28.0384616,-999.00,-999.00
29.53,12.0028815,6.1778199,37.0008813,-2.9585932,-1.5028474,23.4362065,6.3980088,4.1587074,27.5686946,-999.00,-999.00
29.54,11.3949035,5.0855286,36.6767942,-2.8260133,-1.6273490,22.8641051,6.1846989,4.1589076,27.1011954,-999.00,-999.00
29.55,10.7460475,4.1031521,36.2128551,-2.7183152,-1.7603705,22.3087293,5.9930237,4.1859534,26.6385219,-999.00,-999.00
