 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,11.3124362,16.9046899,22.8023435,0.3437113,0.6673823,7.1469693,12.3075300,0.6234279,41.4826640,None,None
***,13.6746881,16.9732783,30.1815195,0.5546726,1.0939314,6.2731475,6.4563213,-4.3105947,35.3666593,None,None
***,14.1134539,12.2997017,36.2743824,0.9081290,1.8154093,5.5393192,1.9829061,-5.0943995,30.0457269,None,None
***,11.9802798,5.7431152,37.3014555,1.5050505,3.0412948,4.9834102,-0.7609426,-4.8887455,26.1858251,None,None
***,8.5027816,1.4284418,34.2720094,2.5171043,5.1216941,4.7411947,-2.3790193,-4.9364089,23.2943576,None,None
***,5.3243006,-0.0951334,30.1621484,4.2255040,8.5934043,5.2210712,-3.4964627,-5.5525538,21.1123787,None,None
***,3.1504211,-0.1648394,26.3591113,7.0347718,14.0405955,7.5392645,-4.5497054,-6.7964100,19.6385057,None,None
***,1.9236774,0.2283240,23.0692581,11.2672932,21.0166101,14.1869080,-5.8126906,-8.6678566,19.0602777,None,None
***,1.3580542,0.7085089,20.2236742,16.1608604,24.7796864,27.7404527,-7.4311644,**********,19.7439810,None,None
***,1.2107946,1.2269723,17.7558129,18.3013316,16.8613961,42.2965140,-9.3773115,**********,22.1396808,None,None
***,1.3471084,1.8646936,15.6304421,14.5762776,2.3658023,44.5594841,**********,**********,26.3146439,None,None
***,1.7305708,2.7618631,13.8441337,7.8517202,-5.3128974,38.0029858,**********,**********,31.0890606,None,None
***,2.4057865,4.1152230,12.4459763,2.2453165,-6.7835818,31.8586596,**********,-9.9184653,34.1110690,None,None
***,3.4927157,6.1964475,11.5989688,-1.2662460,-6.5363194,27.7862591,**********,-5.9243083,34.0374430,None,None
***,5.1851136,9.3316299,11.7205243,-3.3022503,-6.4355018,25.0394825,-8.0427042,-3.3651552,31.7378069,None,None
***,7.7061567,13.6723949,13.7321136,-4.6156185,-6.9065390,23.1593941,-5.9580755,-2.4249080,28.6828341,None,None
***,11.0764579,18.3496254,19.1562909,-5.7226882,-7.9528141,22.0679068,-4.5614605,-2.5047107,25.6855844,None,None
***,14.4774997,20.0331121,28.6512699,-6.9068266,-9.4441910,21.8878976,-3.8710393,-3.1237037,23.0197665,None,None
***,15.7693901,14.7150984,37.9860040,-8.2597778,**********,22.8199005,-3.7743102,-4.1030704,20.7815868,None,None
***,13.3702399,5.4479056,40.2484967,-9.6752417,**********,24.9509027,-4.1802107,-5.4679428,19.0688026,None,None
***,8.7984893,-0.6203527,36.3374524,**********,**********,27.9145302,-5.0656554,-7.3313293,18.0650523,None,None
***,4.5901899,-2.5208302,31.2675582,**********,**********,30.6759737,-6.4584808,-9.7702644,18.1131308,None,None
***,1.7488681,-2.6007127,26.9931748,**********,-8.7580234,32.0363406,-8.3601767,**********,19.7501923,None,None
***,0.0868888,-2.3830001,23.5268446,-9.4324479,-6.3768834,31.5966818,**********,**********,23.4809729,None,None
***,-0.8785260,-2.4058209,20.6394827,-7.8753712,-4.8705083,29.8929618,**********,**********,28.9011251,None,None
***,-1.5523939,-2.8118731,18.2131260,-6.5520664,-4.3428495,27.6829261,**********,**********,33.7380156,None,None
***,-2.2148077,-3.6717545,16.2247147,-5.7076388,-4.5515501,25.4779979,**********,-7.5032294,35.3287988,None,None
***,-3.0720624,-5.1060636,14.7395145,-5.3921199,-5.2730789,23.5548311,-9.1914091,-3.7051094,33.6059549,None,None
***,-4.3129447,-7.3090417,13.9672153,-5.5736337,-6.4044624,22.0986112,-6.5961734,-1.9439672,30.3992412,None,None
***,-6.1326237,**********,14.3929074,-6.2102064,-7.9130784,21.3048359,-4.6666739,-1.6349916,27.0481199,None,None
***,-8.6689622,**********,16.9328064,-7.2592545,-9.7256403,21.4253904,-3.5445375,-2.0367953,24.0099786,None,None
***,**********,**********,22.6742217,-8.6301079,**********,22.7327906,-3.1019837,-2.7867505,21.3783742,None,None
***,**********,**********,31.0503197,**********,**********,25.3100394,-3.1891665,-3.8279265,19.1889182,None,None
***,**********,**********,37.5680151,**********,**********,28.6428299,-3.7311270,-5.2653541,17.5226466,None,None
***,**********,-4.6416837,38.0439012,**********,**********,31.4567750,-4.7406438,-7.2709048,16.5708804,None,None
***,-8.0117681,-0.2933648,34.3425846,**********,-8.1231460,32.5013896,-6.2894992,-9.9762664,16.7250612,None,None
***,-4.6248922,1.0209389,29.9110286,-9.1201061,-5.6923939,31.6178616,-8.4223801,**********,18.6501307,None,None
***,-2.3890283,0.9882941,26.0089811,-7.4449056,-4.3346142,29.5736271,**********,**********,23.0475399,None,None
***,-1.1306823,0.6519144,22.6962798,-6.1196909,-3.9894404,27.1706215,**********,**********,29.4964901,None,None
***,-0.4925498,0.3727150,19.8445613,-5.3387618,-4.3437737,24.8730689,**********,**********,35.0607279,None,None
***,-0.1903113,0.2098794,17.3630541,-5.1113497,-5.1783466,22.9153396,**********,-6.6607597,36.4509360,None,None
***,-0.0506962,0.1371345,15.1947827,-5.3888182,-6.4180224,21.4664276,-8.8837874,-2.5107190,34.0575779,None,None
***,0.0186176,0.1227029,13.2979949,-6.1298375,-8.0547897,20.7288438,-5.9512567,-0.8345876,30.3332886,None,None
***,0.0639822,0.1490868,11.6383202,-7.2984673,**********,20.9828773,-3.8686567,-0.6527593,26.6974675,None,None
***,0.1099523,0.2141488,10.1862845,-8.8022548,**********,22.5410827,-2.6811671,-1.0675301,23.4882807,None,None
***,0.1736187,0.3300225,8.9165551,**********,**********,25.4892526,-2.1759915,-1.6999290,20.7083331,None,None
***,0.2734721,0.5252660,7.8079610,**********,**********,29.1865220,-2.1528727,-2.5022449,18.3319892,None,None
***,0.4367148,0.8524092,6.8446452,**********,**********,32.1201077,-2.5088520,-3.5836841,16.3715007,None,None
***,0.7082262,1.4033162,6.0201331,**********,-7.6431543,32.9566966,-3.2432508,-5.1357280,14.9098112,None,None
***,1.1644166,2.3364408,5.3496639,-8.9002560,-5.1215245,31.7300715,-4.4429754,-7.4004440,14.1698145,None,None
***,1.9358160,3.9209340,4.9062705,-7.1004430,-3.8411024,29.4041037,-6.2533640,**********,14.6478892,None,None
***,3.2414033,6.5932270,4.9239894,-5.7408643,-3.6083073,26.8217389,-8.7805642,**********,17.2584577,None,None
***,5.4242622,10.9554134,6.0752295,-4.9787546,-4.0504613,24.4128903,**********,**********,23.0340374,None,None
***,8.9024867,17.3372819,10.0666771,-4.7916428,-4.9488600,22.3784777,**********,**********,31.2806772,None,None
***,13.6737127,23.7385742,19.9204509,-5.1175919,-6.2515189,20.8712884,**********,**********,37.5133660,None,None
***,17.8007699,22.6039511,35.5427897,-5.9177717,-7.9790834,20.0949819,**********,-4.5526513,37.8193392,None,None
***,17.1739520,9.6454272,45.1455448,-7.1688304,**********,20.3543375,-7.9233324,-0.3694374,34.1323447,None,None
***,11.3907101,-2.3728518,41.7120547,-8.7922255,**********,22.0187759,-4.6169617,0.8828165,29.7599528,None,None
***,4.9101469,-6.4035452,34.7536888,**********,**********,25.2420513,-2.4425659,0.8339509,25.8989982,None,None
***,0.3528237,-6.6609088,29.6703415,**********,**********,29.3558948,-1.2267530,0.4823231,22.6103291,None,None
***,-2.3401053,-6.3797594,26.3126903,**********,**********,32.6252719,-0.6238497,0.1699595,19.7742417,None,None
***,-3.9447614,-6.5415167,23.9957673,**********,-7.4538100,33.5005206,-0.3616984,-0.0541854,17.3045816,None,None
***,-5.1095681,-7.3027188,22.4717156,-8.8738694,-4.7026127,32.0812448,-0.2786598,-0.2288751,15.1465532,None,None
***,-6.2328515,-8.5955817,21.7780291,-6.9034319,-3.3656601,29.5202858,-0.2960621,-0.4071790,13.2600467,None,None
***,-7.5051448,**********,22.0948200,-5.4371958,-3.1505187,26.7456663,-0.3872580,-0.6434131,11.6131287,None,None
***,-8.9293299,**********,23.6104969,-4.6191329,-3.6122294,24.1828684,-0.5592115,-1.0024121,10.1815363,None,None
***,**********,**********,26.2540009,-4.4019122,-4.5119180,22.0071311,-0.8471347,-1.5781797,8.9526502,None,None
***,**********,**********,29.3350468,-4.7078406,-5.8085719,20.3484395,-1.3203394,-2.5212209,7.9380418,None,None
***,**********,**********,31.6000567,-5.4973508,-7.5547518,19.3951753,-2.0989529,-4.0774933,7.2085269,None,None
***,**********,-7.5511672,32.1059557,-6.7642121,-9.7653466,19.4571489,-3.3811305,-6.6323425,6.9891342,None,None
***,-8.7010177,-5.4951893,30.9563755,-8.4671505,**********,20.9659943,-5.4680448,**********,7.8993209,None,None
***,-7.1850072,-4.4560992,28.9039974,**********,**********,24.2398048,-8.7087479,**********,11.4303427,None,None
***,-6.0552301,-4.3073226,26.6238308,**********,**********,28.7991652,**********,**********,20.0929249,None,None
***,-5.4513995,-4.7792509,24.5020042,**********,**********,32.7972194,**********,**********,33.8825792,None,None
***,-5.3702925,-5.7022664,22.7541869,**********,-7.8256177,34.2023965,**********,**********,43.3531590,None,None
***,-5.7688985,-7.0188351,21.5596545,-9.2063203,-4.5624366,32.8675459,**********,0.3621022,41.3597207,None,None
***,-6.6078251,-8.6981973,21.1384256,-6.9776289,-2.9213046,30.1308989,-5.9086740,4.8709188,34.9965815,None,None
***,-7.8334655,**********,21.7688841,-5.2762669,-2.5775406,27.1263955,-1.4821719,5.4497176,29.7687056,None,None
***,-9.3058704,**********,23.6871589,-4.2810391,-2.9708005,24.3416448,1.1963436,5.2240461,26.0522254,None,None
***,**********,**********,26.7665019,-3.9287177,-3.7924531,21.9394767,2.7856512,5.3280383,23.3078413,None,None
***,**********,**********,30.1099464,-4.1158853,-4.9827090,20.0160971,3.9142429,6.0258200,21.2926444,None,None
***,**********,-9.7032347,32.2661332,-4.7887486,-6.6165415,18.7169219,5.0066829,7.3482383,20.0296459,None,None
***,**********,-6.8804413,32.3795216,-5.9522205,-8.7871201,18.3105729,6.3165178,9.2520796,19.7288310,None,None
***,-8.3348312,-4.8755996,30.8273358,-7.6206039,**********,19.2438109,7.9514843,11.5291874,20.7501544,None,None
***,-6.7538190,-4.0045531,28.5085320,-9.6903325,**********,22.0500926,9.8169947,13.5637010,23.4354075,None,None
***,-5.6511953,-4.0149441,26.0860344,**********,**********,26.7777384,11.4960920,14.2111777,27.5708915,None,None
***,-5.1179943,-4.6070188,23.8962468,**********,**********,31.9507138,12.2761462,12.4780163,31.7257803,None,None
***,-5.1217852,-5.6300311,22.1247040,**********,-9.3865492,34.8582735,11.6268180,8.9168289,33.8388850,None,None
***,-5.6121070,-7.0547633,20.9446896,**********,-5.1426298,34.3107432,9.7921130,5.4730055,33.1990432,None,None
***,-6.5548652,-8.8705516,20.5919840,-7.6227700,-2.6736640,31.5967163,7.6106064,3.4538708,30.8206265,None,None
***,-7.9030083,**********,21.3816614,-5.4675876,-1.8995443,28.3149053,5.8034991,2.8206479,27.9212101,None,None
***,-9.5081694,**********,23.5886600,-4.0819735,-2.0829475,25.2056904,4.6582883,3.0500595,25.1319440,None,None
***,**********,**********,27.0560560,-3.4227374,-2.7323032,22.4699998,4.1671097,3.7758259,22.6843025,None,None
***,**********,**********,30.7045571,-3.3458977,-3.6949108,20.1649394,4.2364746,4.8828190,20.6921293,None,None
***,**********,-9.4350627,32.8647985,-3.7522034,-5.0234370,18.3637766,4.8012841,6.4116448,19.2936206,None,None
***,-9.9653714,-6.3660823,32.7110471,-4.6249547,-6.8629767,17.2289221,5.8504369,8.4421538,18.7297678,None,None
***,-8.0745673,-4.3405922,30.8434003,-6.0128098,-9.3465444,17.0911834,7.3900714,10.9355334,19.3985358,None,None
***,-6.4028135,-3.5573133,28.2924962,-7.9607058,**********,18.5238723,9.3358252,13.4586366,21.7933907,None,None
***,-5.2826297,-3.6594995,25.7213685,**********,**********,22.2031563,11.3237775,14.8869343,26.0506298,None,None
***,-4.7693121,-4.3168320,23.4304092,**********,**********,28.0402784,12.5891025,13.7856620,31.0275526,None,None
***,-4.8069052,-5.3899572,21.5792351,**********,**********,33.7867799,12.3330404,10.1008104,34.2684876,None,None
***,-5.3387831,-6.8755745,20.3307049,**********,-8.0032385,36.1139125,10.5400956,5.9327261,34.2812209,None,None
***,-6.3385762,-8.7941173,19.9280704,-9.5927344,-3.5367788,34.5049600,8.0932758,3.2448097,31.9440714,None,None
***,-7.7758835,**********,20.7231168,-6.6854533,-1.4133025,31.0785207,5.9279811,2.2503423,28.8155292,None,None
***,-9.5169185,**********,23.0659440,-4.4806787,-0.9778419,27.4836591,4.4698936,2.3105054,25.7501668,None,None
***,**********,**********,26.8681320,-3.1588988,-1.3117273,24.2455021,3.7354440,2.9110564,23.0228463,None,None
***,**********,**********,30.9667495,-2.5620011,-1.9538767,21.4303456,3.6022645,3.8593094,20.7196266,None,None
***,**********,-9.5431242,33.4158205,-2.4969030,-2.8072936,19.0314499,3.9706759,5.1788337,18.9250483,None,None
***,**********,-6.1138207,33.2348575,-2.8525101,-3.9615641,17.0742163,4.8139220,6.9918379,17.8055653,None,None
***,-8.0139364,-3.9021628,31.1600679,-3.6183060,-5.5986899,15.6608719,6.1650656,9.4049493,17.6849962,None,None
***,-6.1818825,-3.0782994,28.3900516,-4.8698105,-7.9394172,15.0440746,8.0480807,12.3003324,19.1012851,None,None
***,-4.9613012,-3.1872996,25.6379673,-6.7287864,**********,15.7521124,10.3136840,14.9356591,22.6449363,None,None
***,-4.3890750,-3.8438929,23.1899025,-9.2428949,**********,18.6706559,12.3818473,15.6591037,28.1405526,None,None
***,-4.3867474,-4.8989290,21.1799282,**********,**********,24.5643967,13.2165151,12.9959966,33.4650578,None,None
***,-4.8864157,-6.3668538,19.7478848,**********,**********,32.2053976,12.1022774,8.0625092,35.6270532,None,None
***,-5.8670721,-8.3112657,19.1224781,**********,**********,37.2365645,9.5564785,3.8726671,34.1522816,None,None
***,-7.3254195,**********,19.6726752,**********,-4.1840237,36.8631799,6.8166669,1.8250172,30.9206372,None,None
***,-9.1787392,**********,21.8530939,-7.5412670,-0.6728097,33.2344976,4.7216646,1.3836480,27.4642631,None,None
***,**********,**********,25.8061990,-4.5700680,0.3199892,29.1024013,3.4646927,1.7226125,24.3191460,None,None
***,**********,**********,30.5398188,-2.6538740,0.1957255,25.4187137,2.9176894,2.4121726,21.5832319,None,None
***,**********,**********,33.8123234,-1.6196282,-0.2269722,22.2452715,2.9119521,3.3625537,19.2758860,None,None
***,**********,-6.3775452,34.0869056,-1.1690210,-0.6848320,19.4968114,3.3527685,4.6658243,17.4516481,None,None
***,-8.3258747,-3.6543273,32.0034467,-1.0803452,-1.1730285,17.1107477,4.2393659,6.4989226,16.2581530,None,None
***,-6.2091038,-2.5613134,29.0214399,-1.2407905,-1.7832476,15.0539348,5.6451481,9.0422755,16.0205523,None,None
***,-4.7464847,-2.5519393,26.0287077,-1.6286664,-2.6554396,13.3222544,7.6554713,12.2876599,17.3486391,None,None
***,-3.9911267,-3.1247796,23.3440490,-2.2970159,-3.9851869,11.9616607,10.1982533,15.5607813,21.0714183,None,None
***,-3.8407365,-4.0725535,21.0778638,-3.3712523,-6.0475439,11.1290043,12.7074397,16.9373402,27.3762152,None,None
***,-4.2012129,-5.4016261,19.3284114,-5.0519895,-9.1839966,11.2334816,13.9347750,14.1923002,34.0028986,None,None
***,-5.0422174,-7.2151821,18.2718956,-7.5775303,**********,13.1988602,12.8156797,8.2774964,36.9436745,None,None
***,-6.3852772,-9.5904665,18.2346825,**********,**********,18.6108473,9.8609683,3.1695872,35.3048916,None,None
***,-8.2322577,**********,19.7306573,**********,**********,28.3118787,6.6334426,0.7679702,31.5899132,None,None
***,**********,**********,23.2619634,**********,**********,38.1106642,4.1787993,0.2702891,27.7526751,None,None
***,**********,**********,28.5121218,**********,-5.4909687,40.6268668,2.6901452,0.5643415,24.3470904,None,None
***,**********,**********,33.3785354,-8.8754922,0.8515194,36.6281644,1.9641142,1.1017032,21.3943213,None,None
***,**********,-7.8616752,35.2011967,-4.5273147,2.8189573,31.4390670,1.7591589,1.7512179,18.8447710,None,None
***,-9.3788598,-4.0055004,33.6996166,-1.5926733,2.9010267,27.1165531,1.9240904,2.5772343,16.6760295,None,None
***,-6.8032771,-2.1299771,30.5980031,0.1283952,2.6990116,23.6476710,2.4137183,3.7354727,14.9114727,None,None
***,-4.8474621,-1.7441607,27.2765536,1.1429477,2.7724626,20.7829160,3.2760812,5.4471488,13.6567707,None,None
***,-3.6889621,-2.1128256,24.2411899,1.8753978,3.2718117,18.4037054,4.6392539,7.9834986,13.1894691,None,None
***,-3.2171825,-2.8542881,21.6062789,2.6205848,4.2757797,16.5023017,6.6808696,11.5481767,14.1279927,None,None
***,-3.2856603,-3.8962688,19.4146194,3.5968762,5.9113644,15.1798281,9.4991782,15.8061632,17.5857726,None,None
***,-3.8168107,-5.3343155,17.7506415,4.9993192,8.3569689,14.7149014,12.7226604,18.8346513,24.6174628,None,None
***,-4.8185164,-7.3320216,16.8074291,7.0057607,11.7011601,15.6974150,14.9487094,17.0122271,33.6377378,None,None
***,-6.3557112,**********,16.9737653,9.6640700,15.4797997,19.0901375,14.3204676,9.7524517,38.9332707,None,None
***,-8.4633894,**********,18.8982184,12.5515452,17.8435034,25.5790862,10.8938990,2.5798573,37.6441511,None,None
***,**********,**********,23.2400073,14.3865667,15.8519930,33.4117413,6.7749968,-0.8340432,33.2158503,None,None
***,**********,**********,29.5371948,13.6815731,9.4549841,37.8034323,3.5706822,-1.5709846,28.7609403,None,None
***,**********,**********,34.9218673,10.6097900,3.2350408,36.6357206,1.5769462,-1.3807549,24.9961784,None,None
***,**********,-6.6935799,36.2544812,6.9482636,0.1492851,32.6758523,0.4747054,-1.1090248,21.8196169,None,None
***,-8.8714263,-2.6484189,33.9192058,4.0681960,-0.5777381,28.5165617,-0.1200464,-1.0074286,19.0888006,None,None
***,-6.0053173,-0.9989308,30.2666849,2.2700359,-0.3715176,24.8824540,-0.4856266,-1.1173932,16.7217012,None,None
***,-3.9663940,-0.8179835,26.6793171,1.3161466,0.0342012,21.7614861,-0.7975850,-1.4516948,14.6730282,None,None
***,-2.8068135,-1.2415933,23.5029002,0.8963647,0.4266375,19.0563044,-1.1745311,-2.0624363,12.9220619,None,None
***,-2.3259840,-1.9022114,20.7519957,0.7929628,0.8130653,16.7013833,-1.7227959,-3.0706126,11.4817070,None,None
***,-2.3336915,-2.7566303,18.4108086,0.8949628,1.2740611,14.6571398,-2.5735943,-4.6907835,10.4355294,None,None
***,-2.7347738,-3.9186678,16.5038396,1.1740078,1.9230427,12.9040629,-3.9143968,-7.2474288,10.0328500,None,None
***,-3.5351032,-5.5837330,15.1353270,1.6657377,2.9155557,11.4525640,-6.0008260,**********,10.9020083,None,None
***,-4.8252586,-7.9862337,14.5670624,2.4672177,4.4793020,10.3775379,-9.0701165,**********,14.3828044,None,None
***,-6.7418222,**********,15.3549865,3.7477783,6.9418753,9.9066075,**********,**********,22.3011974,None,None
***,-9.3428193,**********,18.4454500,5.7547935,10.6830258,10.6215179,**********,**********,33.7753744,None,None
***,**********,**********,24.6630188,8.7393684,15.7412891,13.7945149,**********,**********,41.1964345,None,None
***,**********,**********,32.6527228,12.5760862,20.4801645,21.2990077,**********,-1.1974196,39.6650074,None,None
***,**********,**********,37.7060001,15.8641466,20.0669492,32.7651587,-6.4096540,2.8747949,34.2571976,None,None
***,**********,-3.7178652,37.0505423,15.8930830,11.4850390,40.9986903,-2.5454427,3.5862600,29.3082423,None,None
***,-7.3092346,-0.2574941,33.1899231,11.9638428,1.7693102,40.1363667,-0.1664202,3.4051917,25.4472711,None,None
***,-4.2856331,0.6488216,28.9646116,6.8138958,-2.7752830,34.7859788,1.2205338,3.3763986,22.3651188,None,None
***,-2.3601988,0.4960077,25.2555836,2.7847632,-3.6611445,29.7212069,2.1421618,3.7986124,19.8593580,None,None
***,-1.3183180,0.1053823,22.0766185,0.2755286,-3.4985817,25.7752373,2.9808603,4.7658116,17.8931842,None,None
***,-0.8390957,-0.2673844,19.3245069,-1.1863201,-3.4451300,22.6435606,4.0028328,6.3737710,16.5664079,None,None
***,-0.6875086,-0.6116333,16.9274772,-2.1421660,-3.8380815,20.1049111,5.4136866,8.7401113,16.1595551,None,None
***,-0.7367789,-0.9960869,14.8407578,-2.9904488,-4.7773523,18.1123456,7.3655865,11.8528303,17.2277766,None,None
***,-0.9436412,-1.5180742,13.0370614,-4.0067350,-6.3539426,16.7594176,9.8459782,15.1367485,20.5711815,None,None
***,-1.3263469,-2.3068635,11.5102863,-5.3998316,-8.6788290,16.3178531,12.3856945,16.8484596,26.5223229,None,None
***,-1.9582605,-3.5505768,10.2965886,-7.3221134,**********,17.3261145,13.8300022,14.6957755,33.2189168,None,None
***,-2.9768970,-5.5316425,9.5314085,-9.7649128,**********,20.5616155,13.0318278,9.0772571,36.7286250,None,None
***,-4.5999622,-8.6363682,9.5896461,**********,**********,26.3639949,10.2734836,3.7624503,35.5967630,None,None
***,-7.1103958,**********,11.3795046,**********,**********,32.9734203,7.0479374,1.0503470,32.0558026,None,None
***,**********,**********,16.6544371,**********,-9.2669967,36.5627090,4.4990557,0.3770647,28.2172078,None,None
***,**********,**********,26.9057654,**********,-3.9779019,35.5805209,2.9111491,0.6119699,24.7705086,None,None
***,**********,**********,38.3242599,-7.1725029,-1.2106368,32.1300047,2.1147901,1.1440370,21.7766852,None,None
***,**********,-5.8111943,41.9067488,-4.6267035,-0.4903714,28.3224424,1.8695770,1.8058719,19.1921999,None,None
***,-9.2136928,1.5715692,37.6714875,-3.0287385,-0.7089146,24.8832453,2.0159639,2.6479574,16.9957007,None,None
***,-4.3740070,3.8119509,32.0729205,-2.2251905,-1.2482930,21.8918151,2.5006728,3.8219679,15.2124834,None,None
***,-1.1053956,3.9021439,27.5971793,-1.9821738,-1.9340683,19.3116881,3.3657671,5.5465212,13.9517351,None,None
***,0.8223034,3.7337190,24.1451180,-2.1425018,-2.8152114,17.1266376,4.7338740,8.0855211,13.4956698,None,None
***,1.9956519,3.9399817,21.3919969,-2.6546514,-4.0457648,15.3698928,6.7741308,11.6232172,14.4635559,None,None
***,2.9006132,4.6852395,19.2172647,-3.5628439,-5.8466013,14.1657176,9.5684612,15.7894985,17.9452479,None,None
***,3.8712287,6.0460548,17.6663165,-4.9902770,-8.4738069,13.8241968,12.7239917,18.6509616,24.9096183,None,None
***,5.1423868,8.1094025,16.9500397,-7.0967634,**********,15.0048493,14.8485106,16.7228007,33.6839851,None,None
***,6.8806935,10.8864358,17.5087990,-9.9238884,**********,18.8031930,14.1682721,9.6046386,38.7251691,None,None
***,9.1229563,13.9953607,20.0199332,**********,**********,25.9869789,10.7938823,2.6576034,37.4055776,None,None
***,11.5617918,16.1374868,24.9549204,**********,**********,34.4124909,6.7710501,-0.6535983,33.0604285,None,None
***,13.2971010,15.2286389,31.2407724,**********,-8.7338142,38.6217012,3.6443870,-1.3725446,28.6678790,None,None
***,13.1837282,10.7220830,35.6061898,**********,-2.2862980,36.8280257,1.7008391,-1.1755240,24.9317187,None,None
***,11.0485924,5.4124847,35.7390845,-6.4356258,0.6125483,32.4807156,0.6352920,-0.8777811,21.7660168,None,None
***,8.0457534,2.1125052,32.8844095,-3.4972324,1.1724653,28.2023949,0.0792138,-0.7198167,19.0369140,None,None
***,5.4154058,0.9815771,29.2241093,-1.7005882,0.9354965,24.5545805,-0.2324565,-0.7325291,16.6636953,None,None
***,3.6572177,1.0282011,25.7722361,-0.7338218,0.6162880,21.4469528,-0.4616384,-0.9104627,14.5971041,None,None
***,2.7238704,1.5448779,22.7386574,-0.2504163,0.4127024,18.7586731,-0.7088449,-1.2741407,12.8047931,None,None
***,2.4102464,2.2797987,20.1240412,-0.0095997,0.3357875,16.4150727,-1.0530385,-1.8933315,11.2712120,None,None
***,2.5556174,3.2473330,17.9280639,0.1285676,0.3604520,14.3670944,-1.5834482,-2.9065236,10.0110477,None,None
***,3.0985291,4.5907640,16.2034506,0.2412413,0.4752000,12.5773307,-2.4282669,-4.5490703,9.1083032,None,None
***,4.0738408,6.5205879,15.1071201,0.3761005,0.6948223,11.0157458,-3.7836841,-7.1791833,8.8172059,None,None
***,5.5896283,9.2508690,14.9989949,0.5745297,1.0664763,9.6601080,-5.9287031,**********,9.7982574,None,None
***,7.7633019,12.7892431,16.5794522,0.8890662,1.6816252,8.5008760,-9.1396394,**********,13.5157172,None,None
***,10.5286203,16.3601571,20.8318517,1.4010501,2.6998079,7.5559611,**********,**********,22.0664840,None,None
***,13.2286351,17.6709569,27.9641617,2.2438186,4.3871247,6.9119796,**********,**********,34.5326348,None,None
***,14.3988460,14.1760464,35.1652766,3.6335679,7.1577805,6.8359468,**********,**********,42.2234832,None,None
***,12.8969043,7.4200710,37.8137459,5.8917473,11.5284588,8.0538097,**********,-0.1789180,40.0720273,None,None
***,9.5090632,2.1123519,35.5054633,9.3593377,17.5834463,12.2657728,-5.9347261,3.7801815,34.2440776,None,None
***,6.0401267,-0.1016951,31.3757901,13.8536012,22.9574012,22.0409911,-1.9372518,4.3406709,29.2393165,None,None
***,3.5150824,-0.4388821,27.3821600,17.3383738,20.7491824,36.1858775,0.4917209,4.1440408,25.4710383,None,None
***,2.0175874,-0.1235840,23.9246265,16.2912662,8.7287241,43.8911394,1.9278061,4.2111333,22.5404019,None,None
***,1.2669051,0.3087270,20.9441003,10.8624347,-1.7029133,40.4424501,2.9353347,4.8126171,20.2437044,None,None
***,0.9812459,0.7380818,18.3562147,4.9844202,-5.2585403,34.0316733,3.9115831,6.0263172,18.5836188,None,None
***,0.9831104,1.2093939,16.1086700,0.8487946,-5.5379743,29.0876857,5.1226636,7.9117938,17.7337639,None,None
***,1.1968977,1.8274671,14.1743086,-1.6120879,-5.3216130,25.5864161,6.7444019,10.4640255,18.0732765,None,None
***,1.6265164,2.7381713,12.5543134,-3.0956700,-5.5223530,23.0035633,8.8250517,13.3548190,20.1870715,None,None
***,2.3436710,4.1478302,11.3043463,-4.2026643,-6.3326626,21.1474200,11.1161681,15.4937526,24.5138009,None,None
***,3.4910576,6.3502701,10.6046823,-5.3253197,-7.7601151,20.0775166,12.8580161,15.0602123,30.2605541,None,None
***,5.2875727,9.7042394,10.9221347,-6.6882168,-9.7308687,20.0319409,13.0119991,11.2967625,34.6786475,None,None
***,7.9806272,14.3628472,13.3017412,-8.3615303,**********,21.3732636,11.2660255,6.3445586,35.3900630,None,None
***,11.5723431,19.2603623,19.4587628,**********,**********,24.3571008,8.5283081,2.9245526,33.0523335,None,None
***,15.0707129,20.4781841,29.9115174,**********,**********,28.5369365,5.9780921,1.5686460,29.6407459,None,None
***,16.0440889,13.9067138,39.3542496,**********,**********,32.2803127,4.1981976,1.4867686,26.2819625,None,None
***,13.0486326,4.0374738,40.6136018,**********,-8.1221929,33.7408778,3.2249543,1.9822127,23.2906270,None,None
***,8.1099301,-1.6759937,35.9842168,-9.3084915,-5.0177471,32.6536331,2.8955558,2.7699533,20.7154207,None,None
***,3.8467582,-3.1943147,30.7872241,-7.2193522,-3.3634229,30.1491976,3.0635772,3.8416721,18.5836847,None,None
***,1.0664459,-3.1526745,26.5955054,-5.5840445,-2.9599638,27.2996580,3.6699415,5.3283467,16.9796672,None,None
***,-0.5523808,-2.9937000,23.2510257,-4.6089664,-3.3150755,24.6192772,4.7448713,7.4178233,16.1082570,None,None
***,-1.5393634,-3.1848676,20.5052216,-4.2608216,-4.1303335,22.3039492,6.3752395,10.2478397,16.3932898,None,None
***,-2.3124856,-3.8536827,18.2637783,-4.4526325,-5.3331103,20.4728399,8.6109340,13.6216458,18.5565837,None,None
***,-3.1611928,-5.0861916,16.5544413,-5.1333034,-6.9753335,19.2882470,11.2308997,16.4215838,23.3352447,None,None
***,-4.3043373,-7.0157806,15.5406857,-6.2973530,-9.1115893,19.0273161,13.3919666,16.3465462,30.1529715,None,None
