 timestep, x_true, y_true, z_true, x_obs, y_obs
55.620000000000005,-13.093988022081295,-10.047909685933195,36.011127855084197,None,None
55.630000000000003,-12.748477572283456,-8.8987030698940224,36.271903007036315,None,None
55.640000000000001,-12.327288073044228,-7.7711197973333839,36.348753761644687,None,None
55.649999999999999,-11.841092003775611,-6.6935799014816313,36.254481245080072,None,None
55.660000000000004,-11.301996871882636,-5.6890792680074256,36.007003907036541,None,None
55.670000000000002,-10.722851989012453,-4.7744657321900705,35.627457978640670,None,None
55.680000000000000,-10.116584832305380,-3.9603736476694871,35.138352989897847,None,None
55.689999999999998,-9.4956214972393873,-3.2516951617093137,34.561982253830983,None,None
55.700000000000003,-8.8714263314317545,-2.6484189063131529,33.919205832996433,None,None
55.710000000000001,-8.2541757853811575,-2.1466603197658332,33.228642447062363,None,None
55.719999999999999,-7.6525643242539614,-1.7397316281669337,32.506242902014186,None,None
55.730000000000004,-7.0737278463606934,-1.4191394608001635,31.765177721313670,None,None
55.740000000000002,-6.5232628869818665,-1.1754414048296289,31.015954921626296,None,None
55.750000000000000,-6.0053173183993787,-0.99893081746610091,30.266684946392118,None,None
55.759999999999998,-5.5227291065309165,-0.88014766223414453,29.523421824182329,None,None
55.770000000000003,-5.0771926591984471,-0.81023131209442534,28.790526498054515,None,None
55.780000000000001,-4.6694362788650832,-0.78114060364233617,28.071015508815414,None,None
55.789999999999999,-4.2993983868645724,-0.78576926105782274,27.366873183750862,None,None
55.800000000000004,-3.9663939967010351,-0.81798349369746015,26.679317068312859,None,None
55.810000000000002,-3.6692661167094096,-0.87260504652581883,26.009014443537399,None,None
55.820000000000000,-3.4065192759433258,-0.94535862783885016,25.356252856927004,None,None
55.829999999999998,-3.1764342234709479,-1.0327983134418357,24.721070338370730,None,None
55.840000000000003,-2.9771641403846227,-1.1322236862367934,24.103352063024371,None,None
55.850000000000001,-2.8068135363657523,-1.2415932958240365,23.502900249295475,None,None
55.859999999999999,-2.6635014871182801,-1.3594405296949887,22.919483496204272,None,None
55.870000000000005,-2.5454111004131659,-1.4847951059271411,22.352870891839952,None,None
55.880000000000003,-2.4508271542475195,-1.6171120233487697,21.802855273355128,None,None
55.890000000000001,-2.3781637905082489,-1.7562088314159785,21.269269113921151,None,None
55.899999999999999,-2.3259840158649512,-1.9022114119212552,20.751995718252598,None,None
55.910000000000004,-2.2930125900838769,-2.0555080178794629,20.250977751117851,None,None
55.920000000000002,-2.2781436924041727,-2.2167110280052689,19.766224604010308,None,None
55.930000000000000,-2.2804445635092008,-2.3866256993257289,19.297819711959971,None,None
55.939999999999998,-2.2991561330003552,-2.5662250987907598,18.845928647360985,None,None
55.950000000000003,-2.3336914652712055,-2.7566303394810241,18.410808621070828,None,None
55.960000000000001,-2.3836326926274842,-2.9590952170615394,17.992819894092847,None,None
55.969999999999999,-2.4487269537546350,-3.1749943210848053,17.592439528991836,None,None
55.980000000000004,-2.5288817171204019,-3.4058136703842701,17.210277874081680,None,None
55.990000000000002,-2.6241597404866419,-3.6531428809278919,16.847098162489814,None,None
56.000000000000000,-2.7347737964648537,-3.9186678081300124,16.503839610761094,None,None
56.009999999999998,-2.8610811764176813,-4.2041625043738744,16.181644406308532,None,None
56.020000000000003,-3.0035778668805673,-4.5114791872898650,15.881888967509923,None,None
56.030000000000001,-3.1628921694865926,-4.8425347163128825,15.606219830203734,None,None
56.039999999999999,-3.3397774021704634,-5.1992918158979302,15.356594441700347,None,None
56.050000000000004,-3.5351031709894629,-5.5837329565694418,15.135327004708943,None,None
56.060000000000002,-3.7498445329774923,-5.9978244057311292,14.945139277874020,None,None
56.070000000000000,-3.9850681761563140,-6.4434674905067499,14.789215866436882,None,None
56.079999999999998,-4.2419145193353103,-6.9224335863073216,14.671262973757317,None,None
56.090000000000003,-4.5215743799886905,-7.4362787850389438,14.595568766721057,None,None
56.100000000000001,-4.8252585755957664,-7.9862336590014600,14.567062356729380,None,None
56.109999999999999,-5.1541585212181245,-8.5730631117759906,14.591366823656012,None,None
56.120000000000005,-5.5093955829494838,-9.1968911415182824,14.674839620714700,None,None
56.130000000000003,-5.8919566778730221,-9.8569856552976649,14.824591015247368,None,None
56.140000000000001,-6.3026134330871919,-10.551499581380030,15.048467909514461,None,None
56.149999999999999,-6.7418222160371588,-11.277166858650284,15.354986505513223,None,None
56.160000000000004,-7.2096026509026512,-12.028955984068748,15.753193055907717,None,None
56.170000000000002,-7.7053930109003845,-12.799690303448317,16.252427878996645,None,None
56.180000000000000,-8.2278823389854558,-13.579653772002748,16.861964810305139,None,None
56.189999999999998,-8.7748215475675693,-14.356213942189095,17.590497752350480,None,None
56.200000000000003,-9.3428193281387042,-15.113510414980210,18.445450024750123,None,None
56.210000000000001,-9.9271336408896893,-15.832275909059632,19.432093437597661,None,None
56.219999999999999,-10.521475845893965,-16.489875891030604,20.552485281399733,None,None
56.230000000000004,-11.117851830726746,-17.060666650230825,21.804265076139394,None,None
56.240000000000002,-11.706471900694639,-17.516773652141755,23.179399374020207,None,None
56.250000000000000,-12.275767147287038,-17.829372932786114,24.663018782280929,None,None
56.259999999999998,-12.812552189077369,-17.970509222846800,26.232547476026955,None,None
56.270000000000003,-13.302369790564537,-17.915400236265317,27.857365731672566,None,None
56.280000000000001,-13.730039277940067,-17.645060961717675,29.499248848425928,None,None
56.289999999999999,-14.080406518550904,-17.148952693989713,31.113769501466034,None,None
56.300000000000004,-14.339259737120003,-16.427252324837635,32.652722767403027,None,None
56.310000000000002,-14.494337454371514,-15.492291455207585,34.067442206485914,None,None
56.320000000000000,-14.536320798765201,-14.368771203483517,35.312658008369361,None,None
56.329999999999998,-14.459682700322158,-13.092532005370087,36.350365301581711,None,None
56.340000000000003,-14.263269929278678,-11.707922869794803,37.153089416885500,None,None
56.350000000000001,-13.950524172294848,-10.264105100236245,37.706000062086041,None,None
56.359999999999999,-13.529301029346447,-8.8108542405092152,38.007535706093350,None,None
56.370000000000005,-13.011309154487865,-7.3945177882941469,38.068497530973758,None,None
56.380000000000003,-12.411250140972369,-6.0547178280767389,37.909870141867714,None,None
56.390000000000001,-11.745779234096204,-4.8221870732294851,37.559837902579233,None,None
56.399999999999999,-11.032419997570798,-3.7178652060014681,37.050542297696516,None,None
56.410000000000004,-10.288553322912568,-2.7531400708003755,36.415069041988858,None,None
56.420000000000002,-9.5305700101606270,-1.9309533060259403,35.685006537511427,None,None
56.430000000000000,-8.7732369864682287,-1.2474232743455538,34.888738760190080,None,None
56.439999999999998,-8.0292897714430147,-0.69365684488083634,34.050476767828897,None,None
56.450000000000003,-7.3092345627249671,-0.25749407779355676,33.189923106131985,None,None
56.460000000000001,-6.6213249574783566,7.4977984531926056E-002,32.322408932946509,None,None
56.469999999999999,-5.9716703411820795,0.31822029752916914,31.459335245205644,None,None
56.480000000000004,-5.3644330149643302,0.48635774919409747,30.608770924485714,None,None
56.490000000000002,-4.8020762645011157,0.59258640514828897,29.776095486777358,None,None
56.500000000000000,-4.2856331457889185,0.64882155229454386,28.964611572392418,None,None
56.509999999999998,-3.8149738147183907,0.66553041324735152,28.176084406745115,None,None
56.520000000000003,-3.3890565518840550,0.65169713572861099,27.411189859160920,None,None
56.530000000000001,-3.0061536528768884,0.61487597629162560,26.669869174182207,None,None
56.539999999999999,-2.6640479244031039,0.56129824882968427,25.951598191237210,None,None
56.550000000000004,-2.3601987592819937,0.49600771191597498,25.255583615826460,None,None
56.560000000000002,-2.0918788869959299,0.42300674741909416,24.580900303081588,None,None
56.570000000000000,-1.8562841675557962,0.34540169663699188,23.926582899806117,None,None
56.579999999999998,-1.6506194512183119,0.26554017684099174,23.291683537094684,None,None
56.590000000000003,-1.4721637600951196,0.18513635773981574,22.675305218303581,None,None
56.600000000000001,-1.3183180096682461,0.10538232428501078,22.076618496640808,None,None
56.609999999999999,-1.1866382874712038,2.7045054165618782E-002,21.494867191252368,None,None
56.620000000000005,-1.0748574182136430,-4.9450588337545551E-002,20.929367339345930,None,None
56.630000000000003,-0.98089721964879206,-0.12395193061867840,20.379502341301226,None,None
56.640000000000001,-0.90287352348316230,-0.19652046407728568,19.844716303078417,None,None
56.649999999999999,-0.83909571990674414,-0.26738442474779828,19.324506874600775,None,None
56.660000000000004,-0.78806229365496705,-0.33690068966997011,18.818418377992568,None,None
56.670000000000002,-0.74845355910805833,-0.40552475155291090,18.326035671438547,None,None
56.680000000000000,-0.71912257345982300,-0.47378762534992436,17.846978964356833,None,None
56.689999999999998,-0.69908500994311118,-0.54227865024956856,17.380899655669982,None,None
56.700000000000003,-0.68750860570223826,-0.61163326806591223,16.927477184080292,None,None
56.710000000000001,-0.68370265867515845,-0.68252497676657109,16.486416838309836,None,None
56.719999999999999,-0.68710793198721309,-0.75566077121914454,16.057448462246203,None,None
56.730000000000004,-0.69728722997173975,-0.83177948923464007,15.640325994928450,None,None
56.740000000000002,-0.71391683418633378,-0.91165257790012932,15.234827801579824,None,None
56.750000000000000,-0.73677892799813693,-0.99608688208257223,14.840757775108500,None,None
56.759999999999998,-0.76575509197191260,-1.0859291334352221,14.457947215084745,None,None
56.770000000000003,-0.80082091713011860,-1.1820718841459705,14.086257521868836,None,None
56.780000000000001,-0.84204175709975360,-1.2854606850799533,13.725583776923324,None,None
56.789999999999999,-0.88956962135370021,-1.3971023529374789,13.375859316654566,None,None
56.800000000000004,-0.94364119850879247,-1.5180742054949208,13.037061447108153,None,None
56.810000000000002,-1.0045769894145480,-1.6495341675816309,12.709218491537882,None,None
56.820000000000000,-1.0727815231074680,-1.7927316624285721,12.392418413566489,None,None
56.829999999999998,-1.1487446232094405,-1.9490192020993222,12.086819316820586,None,None
56.840000000000003,-1.2330436865833312,-2.1198645748220781,11.792662189120882,None,None
56.850000000000001,-1.3263469284871179,-2.3068634931346481,11.510286337132269,None,None
56.859999999999999,-1.4294175373496596,-2.5117525105062897,11.240148047308423,None,None
56.870000000000005,-1.5431186655637759,-2.7364219295421282,10.982843112165979,None,None
56.880000000000003,-1.6684191578242817,-2.9829283039498296,10.739133977904974,None,None
56.890000000000001,-1.8063998823499521,-3.2535059684639620,10.509982399485869,None,None
56.899999999999999,-1.9582604787715729,-3.5505768019212631,10.296588629816101,None,None
56.910000000000004,-2.1253262643658171,-3.8767571207213685,10.100438314804093,None,None
56.920000000000002,-2.3090549410529833,-4.2348601903566410,9.9233584047683809,None,None
56.930000000000000,-2.5110426107649984,-4.6278923036258588,9.7675835063903218,None,None
56.939999999999998,-2.7330284259118214,-5.0590396721346362,9.6358341578876558,None,None
56.950000000000003,-2.9768969617871370,-5.5316424744395398,9.5314084663102125,None,None
56.960000000000001,-3.2446770833496368,-6.0491512588109302,9.4582883286143549,None,None
56.969999999999999,-3.5385356720346892,-6.6150594727027556,9.4212609625143227,None,None
56.980000000000004,-3.8607640597823476,-7.2328041588070171,9.4260555483257917,None,None
56.990000000000002,-4.2137543686691128,-7.9056248236271349,9.4794932186735021,None,None
57.000000000000000,-4.5999621615898185,-8.6363682137458788,9.5896461447974755,None,None
57.009999999999998,-5.0218508707847773,-9.4272244001602896,9.7659976883999651,None,None
57.020000000000003,-5.4818124096681968,-10.279377524410009,10.019590068225536,None,None
57.030000000000001,-5.9820572563875949,-11.192553434715656,10.363138234270284,None,None
57.039999999999999,-6.5244662645137614,-12.164447281779923,10.811078192446363,None,None
57.050000000000004,-7.1103957592166811,-13.190018561610966,11.379504644111647,None,None
57.060000000000002,-7.7404275301725294,-14.260651389011533,12.085936818667994,None,None
57.070000000000000,-8.4140567640180954,-15.363196973316166,12.948834197929310,None,None
57.079999999999998,-9.1293146505974097,-16.478946807772409,13.986768741800299,None,None
57.090000000000003,-9.8823294669257464,-17.582632067271799,15.217153325507610,None,None
57.100000000000001,-10.666841614080015,-18.641608139240962,16.654437143372455,None,None
57.109999999999999,-11.473705343086454,-19.615459076006903,18.307721305368172,None,None
57.120000000000005,-12.290432863811427,-20.456331961176829,20.177837105262569,None,None
57.130000000000003,-13.100863424244784,-21.110359411168311,22.254077358082586,None,None
57.140000000000001,-13.885065956257355,-21.520508683239225,24.510976159627219,None,None
57.149999999999999,-14.619600229811201,-21.631058403427666,26.905765357949093,None,None
57.160000000000004,-15.278255738650131,-21.393608960111163,29.377328113449074,None,None
57.170000000000002,-15.833346510151955,-20.774082898434152,31.847513325981105,None,None
57.180000000000000,-16.257555561693970,-19.759649325277067,34.225451175468088,None,None
57.189999999999998,-16.526199920659305,-18.364088280082150,36.414953699173836,None,None
57.200000000000003,-16.619650717959367,-16.630029682706269,38.324259875898264,None,None
57.210000000000001,-16.525535896251405,-14.626937383659982,39.876529086790640,None,None
57.219999999999999,-16.240323505754699,-12.444654176130284,41.018954293755797,None,None
57.230000000000004,-15.769961469164272,-10.183510069579860,41.728463476258781,None,None
57.240000000000002,-15.129426721801485,-7.9429744477500552,42.012769146133984,None,None
57.250000000000000,-14.341262434303120,-5.8111943163646718,41.906748762788695,None,None
57.259999999999998,-13.433383899072732,-3.8573672996216128,41.465318116537794,None,None
57.270000000000003,-12.436549590198018,-2.1279552276936640,40.754658604690356,None,None
57.280000000000001,-11.381899214538105,-0.64666891273154636,39.843698574846677,None,None
57.289999999999999,-10.298873200174812,0.58266046928427739,38.797252221171327,None,None
57.300000000000004,-9.2136928075386209,1.5715692043919876,37.671487475615301,None,None
57.310000000000002,-8.1484446518699247,2.3419923094750739,36.511722987183610,None,None
57.320000000000000,-7.1207106817550381,2.9217044899619009,35.352115613680695,None,None
57.329999999999998,-6.1436266892256279,3.3406478295818811,34.216623435092224,None,None
57.340000000000003,-5.2262349419064087,3.6282917087508610,33.120651941021194,None,None
57.350000000000001,-4.3740070195323693,3.8119508720800250,32.072920541170468,None,None
57.359999999999999,-3.5894378404454601,3.9158782741447693,31.077245134298430,None,None
57.370000000000005,-2.8726405977077176,3.9609213392921450,30.134072929364589,None,None
57.380000000000003,-2.2218984450566421,3.9645497020902432,29.241708836271627,None,None
57.390000000000001,-1.6341494007517401,3.9411022232782904,28.397237524487995,None,None
57.399999999999999,-1.1053955732841358,3.9021438630081087,27.597179267693470,None,None
57.410000000000004,-0.63103721471752205,3.8568601200303836,26.837930635605932,None,None
57.420000000000002,-0.20613749093964290,3.8124452241853266,26.116041453329185,None,None
57.430000000000000,0.17437356245174779,3.7744602690247122,25.428373430609316,None,None
57.439999999999998,0.51554664849034437,3.7471505127726967,24.772177452560030,None,None
57.450000000000003,0.82230340295816040,3.7337189844874770,24.145117985745792,None,None
57.460000000000001,1.0993610132569946,3.7365579376898448,23.545265495596443,None,None
57.469999999999999,1.3511841430144869,3.7574418591085275,22.971071596407537,None,None
57.480000000000004,1.5819581214090359,3.7976865599743426,22.421336883943123,None,None
57.490000000000002,1.7955783694009999,3.8582789423370900,21.895177872299470,None,None
57.500000000000000,1.9956519370466668,3.9399817104666148,21.391996946666659,None,None
57.509999999999998,2.1855078019238889,4.0434168023288048,20.911457524877150,None,None
57.520000000000003,2.3682132302545917,4.1691307654154510,20.453465491662246,None,None
57.530000000000001,2.5465940392536708,4.3176447525914234,20.018157263929915,None,None
57.539999999999999,2.7232570340218745,4.4894912909019880,19.605894431761712,None,None
57.550000000000004,2.9006132374916778,4.6852394850820618,19.217264697528197,None,None
57.560000000000002,3.0809007989456525,4.9055098546045555,18.853088728690476,None,None
57.570000000000000,3.2662066652758175,5.1509795617153884,18.514432491482882,None,None
57.579999999999998,3.4584862376329246,5.4223783606530480,18.202624599136129,None,None
57.590000000000003,3.6595803211842108,5.7204751789672086,17.919278154657309,None,None
57.600000000000001,3.8712287129987222,6.0460548269632124,17.666316464248343,None,None
57.609999999999999,4.0950797675621029,6.3998839213675360,17.446001814654551,None,None
57.620000000000005,4.3326952359003679,6.7826647110579614,17.260966216803162,None,None
57.630000000000003,4.5855495981678427,7.1949751218470261,17.114242587577422,None,None
57.640000000000001,4.8550230077989998,7.6371930224054214,17.009294237640070,None,None
57.649999999999999,5.1423868477811157,8.1094025008638990,16.950039721098669,None,None
57.660000000000004,5.4487807807038902,8.6112799017868031,16.940869050746350,None,None
57.670000000000002,5.7751800751670412,9.1419576071619719,16.986645969499619,None,None
57.680000000000000,6.1223519424200035,9.6998641910818275,17.092689396747758,None,None
57.689999999999998,6.4907996615432513,10.282540815354533,17.264725382797248,None,None
57.700000000000003,6.8806934667839901,10.886435780876475,17.508799021311784,None,None
57.710000000000001,7.2917875912434997,11.506682250703768,17.831134011592855,None,None
57.719999999999999,7.7233235974163037,12.136868549671069,18.237926302612493,None,None
57.730000000000004,8.1739212783219255,12.768816282611958,18.735058053763368,None,None
57.740000000000002,8.6414600823597194,13.392388780061300,19.327719796296783,None,None
57.750000000000000,9.1229562739164098,13.995360727080980,20.019933159307733,None,None
57.759999999999998,9.6144438996218291,14.563388386127508,20.813974924599140,None,None
57.770000000000003,10.110870979295113,15.080126999719150,21.709716464793047,None,None
57.780000000000001,10.606025891997032,15.527545320438660,22.703911252073542,None,None
57.789999999999999,11.092512148890801,15.886483556422265,23.789486470091767,None,None
57.800000000000004,11.561791826683224,16.137486781859554,24.954920439713646,None,None
57.810000000000002,12.004317826093741,16.261918068197087,26.183810906048137,None,None
57.820000000000000,12.409771669660174,16.243313315925835,27.454753196683175,None,None
57.829999999999998,12.767415804713250,16.068885892490659,28.741643335516006,None,None
57.840000000000003,13.066556984414003,15.731031826570193,30.014491551129769,None,None
57.850000000000001,13.297100987367973,15.228638930311027,31.240772447929803,None,None
57.859999999999999,13.450160821326675,14.567982416871287,32.387253277935983,None,None
57.870000000000005,13.518664098479853,13.763010249378571,33.422145043255057,None,None
57.880000000000003,13.497894673610379,12.834890343073427,34.317335151933953,None,None
57.890000000000001,13.385902718044184,11.810801929964018,35.050410858386378,None,None
57.899999999999999,13.183728219021091,10.722083000501090,35.606189839054736,None,None
57.910000000000004,12.895404676668793,9.6019628669330501,35.977543455069288,None,None
57.920000000000002,12.527738711331684,8.4831819883624249,36.165416041717471,None,None
57.930000000000000,12.089891439255803,7.3958106096664951,36.178080679679098,None,None
57.939999999999998,11.592812470969140,6.3655231159198404,36.029793324799130,None,None
57.950000000000003,11.048592394594158,5.4124847134628018,35.739084478831913,None,None
57.960000000000001,10.469802611306676,4.5508905076665274,35.326947964435021,None,None
57.969999999999999,9.8688834461997175,3.7890935361947147,34.815154650866504,None,None
57.980000000000004,9.2576259109155856,3.1301878620131145,34.224852845055338,None,None
57.990000000000002,8.6467736497641798,2.5728823122609010,33.575538790780122,None,None
58.000000000000000,8.0457534196594533,2.1125051545196150,32.884409514484595,None,None
58.009999999999998,7.4625277013447189,1.7420084493250771,32.166057881369312,None,None
58.020000000000003,6.9035530157258203,1.4528800492330309,31.432439868898349,None,None
58.030000000000001,6.3738222590169755,1.2359105906016332,30.693034316501599,None,None
58.039999999999999,5.8769680793063799,1.0817956816375613,29.955120172925064,None,None
58.050000000000004,5.4154058354649495,0.98157705255231420,29.224109314391388,None,None
58.060000000000002,4.9904978410070129,0.92694077031597444,28.503889116043414,None,None
58.070000000000000,4.6027244381843699,0.91039738569033812,27.797144538480673,None,None
58.079999999999998,4.2518512909867114,0.92537027194390564,27.105642571641972,None,None
58.090000000000003,3.9370857214186743,0.96621650999681274,26.430471743079970,None,None
58.100000000000001,3.6572177498191154,1.0282011137905001,25.772236132264901,None,None
58.109999999999999,3.4107436950739367,1.1074413029518142,25.131207435911783,None,None
58.120000000000005,3.1959717914724903,1.2008335993397394,24.507440739216914,None,None
58.130000000000003,3.0111103759981610,1.3059730952654429,23.900860377660493,None,None
58.140000000000001,2.8543398960120228,1.4210714364515005,23.311322134739896,None,None
58.149999999999999,2.7238703804724547,1.5448778739456828,22.738657398796594,None,None
58.160000000000004,2.6179861922633760,1.6766060930681601,22.182704066003325,None,None
58.170000000000002,2.5350799027491981,1.8158683274971030,21.643328099458397,None,None
58.180000000000000,2.4736770544270610,1.9626174162262586,21.120438836921867,None,None
58.189999999999998,2.4324534419365476,2.1170968749561445,20.614000432426682,None,None
58.200000000000003,2.4102463730708243,2.2797986610423315,20.124041237465239,None,None
58.210000000000001,2.4060611885826444,2.4514280566990219,19.650662473674423,None,None
58.219999999999999,2.4190741348123614,2.6328749357751571,19.194047208327934,None,None
58.230000000000004,2.4486325040543351,2.8251905823237204,18.754470399250359,None,None
58.240000000000002,2.4942527882493390,3.0295691693637394,18.332310608672969,None,None
58.250000000000000,2.5556174336857826,3.2473329643244484,17.928063878567606,None,None
58.259999999999998,2.6325706377578411,3.4799202882550997,17.542360197241273,None,None
58.270000000000003,2.7251134919963316,3.7288752062388513,17.175982954204727,None,None
58.280000000000001,2.8333986461068044,3.9958378555344867,16.829891764469011,None,None
58.289999999999999,2.9577245424063632,4.2825342158156481,16.505249031772987,None,None
58.300000000000004,3.0985291450258421,4.5907639832075189,16.203450599423835,None,None
58.310000000000002,3.2563829592275981,4.9223850179974971,15.926160792121403,None,None
58.320000000000000,3.4319809985023997,5.2792925872563199,15.675352063598726,None,None
58.329999999999998,3.6261332058686317,5.6633913123348840,15.453349309309763,None,None
58.340000000000003,3.8397526661833288,6.0765573549701450,15.262878649940602,None,None
58.350000000000001,4.0738407539776604,6.5205879384174441,15.107120100543540,None,None
58.359999999999999,4.3294681432827335,6.9971348159427471,14.989762961304315,None,None
58.370000000000005,4.6077503614515800,7.5076177991877548,14.915061937374055,None,None
58.380000000000003,4.9098163016192382,8.0531140000058503,14.887890843655835,None,None
58.390000000000001,5.2367678284522450,8.6342181156297571,14.913789195078955,None,None
58.399999999999999,5.5896283399193827,9.2508690456706830,14.998994944009818,None,None
58.410000000000004,5.9692779199807999,9.9021385884505086,15.150454042891100,None,None
58.420000000000002,6.3763725908380895,10.585979230315427,15.375794369837502,None,None
58.430000000000000,6.8112452347866261,11.298930523143200,15.683247943292677,None,None
58.439999999999998,7.2737861263953834,12.035787749126591,16.081501523916202,None,None
58.450000000000003,7.7633018575334241,12.789243068145597,16.579452178533849,None,None
58.460000000000001,8.2783529509442229,13.549518671751846,17.185842064161719,None,None
58.469999999999999,8.8165728668748997,14.304023956661892,17.908746973514674,None,None
58.480000000000004,9.3744746237781147,15.037084191869425,18.754898009046407,None,None
58.490000000000002,9.9472560102397711,15.729805447759164,19.728827524909235,None,None
58.500000000000000,10.528620304638691,16.360157063417649,20.831851705891989,None,None
58.509999999999998,11.110636149349173,16.903364069268086,22.060934683857244,None,None
58.520000000000003,11.683666853607081,17.332701072851524,23.407522821222212,None,None
58.530000000000001,12.236404398365904,17.620758014802952,24.856488961068333,None,None
58.539999999999999,12.756044634449315,17.741199247040967,26.385375972356538,None,None
58.550000000000004,13.228635083661068,17.670956889990002,27.964161705735577,None,None
58.560000000000002,13.639613120199806,17.392692298517090,29.555764042978971,None,None
58.570000000000000,13.974529148005738,16.897243305230681,31.117446395119831,None,None
58.579999999999998,14.219918153055673,16.185680717351239,32.603161586435021,None,None
58.590000000000003,14.364248412205956,15.270564002552639,33.966695558762808,None,None
58.600000000000001,14.398845989545210,14.176046371435469,35.165276569590901,None,None
58.609999999999999,14.318677196513672,12.936643908058278,36.163155807325033,None,None
58.620000000000005,14.122876109615136,11.594726471359818,36.934600351373277,None,None
58.630000000000003,13.814933262543299,10.197049024731907,37.465806501117058,None,None
58.640000000000001,13.402510441851602,8.7908435969869601,37.755435742564970,None,None
58.649999999999999,12.896904291029488,7.4200710179208258,37.813745917738288,None,None
58.660000000000004,12.312234192289720,6.1223658494291664,37.660557332299533,None,None
58.670000000000002,11.664465343810676,4.9270253873911756,37.322482259450346,None,None
58.680000000000000,10.970389507624105,3.8541577283414750,36.829914147700286,None,None
58.689999999999998,10.246674250650354,2.9148854593141502,36.214221964739792,None,None
58.700000000000003,9.5090632147130343,2.1123518598200932,35.505463287193557,None,None
58.710000000000001,8.7717743282536080,1.4432143963644841,34.730769084455240,None,None
58.719999999999999,8.0471086100268572,0.89932492574576439,33.913408996382927,None,None
58.730000000000004,7.3452552255627630,0.46935979077922435,33.072444822202968,None,None
58.740000000000002,6.6742612364082854,0.14024562647880906,32.222828380078113,None,None
58.750000000000000,6.0401266920385686,-0.10169514775337690,31.375790059633932,None,None
58.759999999999998,5.4469853221734246,-0.26989447775134456,30.539382098257953,None,None
58.770000000000003,4.8973354835703375,-0.37696033448369837,29.719071652809671,None,None
58.780000000000001,4.3922927966229421,-0.43432532111120231,28.918312303696545,None,None
58.789999999999999,3.9318432621417738,-0.45207135254933239,28.139052215436081,None,None
58.800000000000004,3.5150824364816931,-0.43888209244677528,27.382159961447762,None,None
58.810000000000002,3.1404318928365491,-0.40208192580652402,26.647764659409503,None,None
58.820000000000000,2.8058285416082196,-0.34772884801627763,25.935516551155921,None,None
58.829999999999998,2.5088854997216736,-0.28073695747405203,25.244778985027224,None,None
58.840000000000003,2.2470252813877076,-0.20501136594419012,24.574764395105678,None,None
58.850000000000001,2.0175873591092732,-0.12358400526946708,23.924626548169730,None,None
58.859999999999999,1.8179128288305777,-3.8743065417926700E-002,23.293519955914359,None,None
58.870000000000005,1.6454091879149124,4.7848144003742626E-002,22.680635543172787,None,None
58.880000000000003,1.4975982401265682,0.13504500614424661,22.085219803248439,None,None
58.890000000000001,1.3721499819525524,0.22212877891947863,21.506582969098389,None,None
58.899999999999999,1.2669050726625835,0.30872695085153823,20.944100279862862,None,None
58.910000000000004,1.1798881959787437,0.39474603932480545,20.397209251284547,None,None
58.920000000000002,1.1093143162219641,0.48031580607995988,19.865404951280347,None,None
58.930000000000000,1.0535895361701828,0.56574373147969192,19.348234604370337,None,None
58.939999999999998,1.0113079890759753,0.65147855965309287,18.845292360275206,None,None
58.950000000000003,0.98124594925734765,0.73808176233778022,18.356214722876448,None,None
58.960000000000001,0.96235412669799614,0.82620584390270668,17.880676910389290,None,None
58.969999999999999,0.95374892120688515,0.91657850605075275,17.418390276391637,None,None
58.980000000000004,0.95470324954679930,1.0099917962742522,16.969100840705838,None,None
58.990000000000002,0.96463742240944961,1.1072954713725813,16.532588941025764,None,None
59.000000000000000,0.98311043463937309,1.2093939109534038,16.108670007359038,None,None
59.009999999999998,1.0098119389685576,1.3172460122828893,15.697196472433260,None,None
59.020000000000003,1.0445550979776015,1.4318675847214188,15.298060855866680,None,None
59.030000000000001,1.0872704483759061,1.5543358375888743,14.911200094127949,None,None
59.039999999999999,1.1380008634358578,1.6857956183432949,14.536601229838730,None,None
59.050000000000004,1.1968976610940738,1.8274671072427262,14.174308621794431,None,None
59.060000000000002,1.2642178745308579,1.9806547088849726,13.824432891061329,None,None
59.070000000000000,1.3403226767219181,2.1467568985201431,13.487161879105258,None,None
59.079999999999998,1.4256769283164041,2.3272767795421498,13.162773961905344,None,None
59.090000000000003,1.5208497969794716,2.5238330849532762,12.851654140294805,None,None
59.100000000000001,1.6265163736547392,2.7381713055490819,12.554313412085508,None,None
59.109999999999999,1.7434601844071680,2.9721745452453878,12.271412026137092,None,None
59.120000000000005,1.8725764625601877,3.2278735815787400,12.003787321775393,None,None
59.130000000000003,2.0148760011382416,3.5074554367649471,11.752486966652361,None,None
59.140000000000001,2.1714893457998699,3.8132695287012832,11.518808517606578,None,None
59.149999999999999,2.3436710081384784,4.1478301554597197,11.304346333860531,None,None
59.160000000000004,2.5328032718402622,4.5138136508834936,11.111046955788094,None,None
59.170000000000002,2.7403990216356831,4.9140480087486003,10.941274102887828,None,None
59.180000000000000,2.9681028374812644,5.3514920811171214,10.797884406725055,None,None
59.189999999999998,3.2176893523956047,5.8292005838115539,10.684314826471160,None,None
59.200000000000003,3.4910575586566588,6.3502700610918943,10.604682320501151,None,None
59.210000000000001,3.7902193494656675,6.9177596540887194,10.563895659573770,None,None
59.219999999999999,4.1172800879845708,7.5345789855942442,10.567778116247236,None,None
59.230000000000004,4.4744083924361373,8.2033337603873129,10.623197951191409,None,None
