 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,3.6051490,4.5554725,19.0095237,-3.8934213,-6.4385350,14.1102803,1.5039741,2.7854032,18.5412798,None,None
***,4.3123648,6.2018803,17.6252320,-5.4715658,-9.2943368,14.0669178,2.1645388,3.5947626,16.5002232,None,None
***,5.5136832,8.4517745,17.1034861,-7.7550512,**********,15.7800910,2.9982447,4.9650218,14.9549428,None,None
***,7.2643509,11.3221874,17.9289557,**********,**********,20.3798100,4.1950660,7.0815541,14.0970822,None,None
***,9.5173685,14.3471160,20.7790483,**********,**********,28.1775579,5.9494845,10.1373206,14.3769847,None,None
***,11.8670362,16.0979700,25.9635366,**********,**********,35.9764977,8.4092704,14.0310209,16.6616300,None,None
***,13.3404508,14.6011934,32.0556737,**********,-6.8838058,38.5446674,11.4289686,17.5866174,22.0489953,None,None
***,12.8903899,9.8460322,35.7434985,-9.3202858,-1.3269363,35.7791668,14.0758525,17.8598395,30.2420022,None,None
***,10.5783340,4.8402005,35.2937178,-5.6290515,0.8097406,31.3440389,14.6159001,12.6524017,37.1213855,None,None
***,7.6284754,1.9601857,32.2656688,-3.0073789,1.0641599,27.2324173,12.2425013,5.2813171,38.1721600,None,None
***,5.1610668,1.0756318,28.6544094,-1.4639271,0.7636130,23.7385395,8.3878326,0.6143653,34.7252056,None,None
***,3.5648930,1.2252083,25.2964539,-0.6573663,0.4498639,20.7463312,4.9284493,-0.9126423,30.3007714,None,None
***,2.7570130,1.7942695,22.3534581,-0.2683340,0.2489357,18.1494765,2.5972125,-0.9510720,26.3488899,None,None
***,2.5402806,2.5883473,19.8285041,-0.0887901,0.1490730,15.8823932,1.2700992,-0.6154823,22.9900338,None,None
***,2.7744604,3.6497309,17.7357669,-0.0039272,0.1161074,13.8995932,0.5963152,-0.3111820,20.1007581,None,None
***,3.4183241,5.1362105,16.1526884,0.0443803,0.1268463,12.1646788,0.2849427,-0.1116184,17.5874920,None,None
***,4.5223345,7.2600199,15.2816138,0.0855771,0.1735213,10.6466604,0.1568194,0.0109279,15.3916092,None,None
***,6.1976061,10.1959094,15.5599095,0.1374723,0.2622866,9.3188026,0.1184829,0.0978579,13.4706640,None,None
***,8.5258217,13.7917883,17.7719206,0.2162675,0.4136453,8.1583386,0.1281482,0.1834204,11.7899600,None,None
***,11.3124362,16.9046899,22.8023435,0.3437113,0.6673823,7.1469693,0.1726841,0.2970012,10.3199269,None,None
***,13.6746881,16.9732783,30.1815195,0.5546726,1.0939314,6.2731475,0.2561556,0.4716889,9.0355400,None,None
***,14.1134539,12.2997017,36.2743824,0.9081290,1.8154093,5.5393192,0.3967871,0.7553681,7.9169400,None,None
***,11.9802798,5.7431152,37.3014555,1.5050505,3.0412948,4.9834102,0.6302779,1.2260228,6.9522506,None,None
***,8.5027816,1.4284418,34.2720094,2.5171043,5.1216941,4.7411947,1.0194607,2.0154636,6.1463047,None,None
***,5.3243006,-0.0951334,30.1621484,4.2255040,8.5934043,5.2210712,1.6722834,3.3469450,5.5460879,None,None
***,3.1504211,-0.1648394,26.3591113,7.0347718,14.0405955,7.5392645,2.7709200,5.5877452,5.3133195,None,None
***,1.9236774,0.2283240,23.0692581,11.2672932,21.0166101,14.1869080,4.6083197,9.2805171,5.9227410,None,None
***,1.3580542,0.7085089,20.2236742,16.1608604,24.7796864,27.7404527,7.5846016,14.9297001,8.6295251,None,None
***,1.2107946,1.2269723,17.7558129,18.3013316,16.8613961,42.2965140,11.9315166,21.6956281,16.0367850,None,None
***,1.3471084,1.8646936,15.6304421,14.5762776,2.3658023,44.5594841,16.5868057,24.1192957,30.0491899,None,None
***,1.7305708,2.7618631,13.8441337,7.8517202,-5.3128974,38.0029858,17.9426790,14.7658199,43.1245891,None,None
***,2.4057865,4.1152230,12.4459763,2.2453165,-6.7835818,31.8586596,13.6444460,1.0803910,43.6007034,None,None
***,3.4927157,6.1964475,11.5989688,-1.2662460,-6.5363194,27.7862591,7.0661141,-5.3802607,36.9368178,None,None
***,5.1851136,9.3316299,11.7205243,-3.3022503,-6.4355018,25.0394825,1.8480794,-6.4524367,31.1276704,None,None
***,7.7061567,13.6723949,13.7321136,-4.6156185,-6.9065390,23.1593941,-1.3684416,-6.1926097,27.2210954,None,None
***,11.0764579,18.3496254,19.1562909,-5.7226882,-7.9528141,22.0679068,-3.2447263,-6.1703252,24.5142361,None,None
***,14.4774997,20.0331121,28.6512699,-6.9068266,-9.4441910,21.8878976,-4.4961768,-6.7354745,22.6305168,None,None
***,15.7693901,14.7150984,37.9860040,-8.2597778,**********,22.8199005,-5.6050621,-7.8885557,21.5350049,None,None
***,13.3702399,5.4479056,40.2484967,-9.6752417,**********,24.9509027,-6.8374356,-9.5124638,21.3834776,None,None
***,8.7984893,-0.6203527,36.3374524,**********,**********,27.9145302,-8.2776781,**********,22.4187831,None,None
***,4.5901899,-2.5208302,31.2675582,**********,**********,30.6759737,-9.8057816,**********,24.7697540,None,None
***,1.7488681,-2.6007127,26.9931748,**********,-8.7580234,32.0363406,**********,**********,28.0509338,None,None
***,0.0868888,-2.3830001,23.5268446,-9.4324479,-6.3768834,31.5966818,**********,**********,31.0846531,None,None
***,-0.8785260,-2.4058209,20.6394827,-7.8753712,-4.8705083,29.8929618,**********,-8.6341850,32.5047646,None,None
***,-1.5523939,-2.8118731,18.2131260,-6.5520664,-4.3428495,27.6829261,-9.4276692,-6.0408319,31.9190696,None,None
***,-2.2148077,-3.6717545,16.2247147,-5.7076388,-4.5515501,25.4779979,-7.7223325,-4.4697891,30.0026975,None,None
***,-3.0720624,-5.1060636,14.7395145,-5.3921199,-5.2730789,23.5548311,-6.3046355,-3.9634730,27.6071084,None,None
***,-4.3129447,-7.3090417,13.9672153,-5.5736337,-6.4044624,22.0986112,-5.4170932,-4.2134937,25.2579225,None,None
***,-6.1326237,**********,14.3929074,-6.2102064,-7.9130784,21.3048359,-5.0908442,-4.9715004,23.2163277,None,None
***,-8.6689622,**********,16.9328064,-7.2592545,-9.7256403,21.4253904,-5.2798743,-6.1402422,21.6528226,None,None
***,**********,**********,22.6742217,-8.6301079,**********,22.7327906,-5.9396999,-7.7092464,20.7584285,None,None
***,**********,**********,31.0503197,**********,**********,25.3100394,-7.0370569,-9.6361796,20.7996194,None,None
***,**********,**********,37.5680151,**********,**********,28.6428299,-8.4985563,**********,22.0976116,None,None
***,**********,-4.6416837,38.0439012,**********,**********,31.4567750,**********,**********,24.8195816,None,None
***,-8.0117681,-0.2933648,34.3425846,**********,-8.1231460,32.5013896,**********,**********,28.4988462,None,None
***,-4.6248922,1.0209389,29.9110286,-9.1201061,-5.6923939,31.6178616,**********,**********,31.7328956,None,None
***,-2.3890283,0.9882941,26.0089811,-7.4449056,-4.3346142,29.5736271,**********,-8.2180500,33.0169333,None,None
***,-1.1306823,0.6519144,22.6962798,-6.1196909,-3.9894404,27.1706215,-9.2576857,-5.4805940,32.1067327,None,None
***,-0.4925498,0.3727150,19.8445613,-5.3387618,-4.3437737,24.8730689,-7.4052128,-3.9582201,29.8946111,None,None
***,-0.1903113,0.2098794,17.3630541,-5.1113497,-5.1783466,22.9153396,-5.9335621,-3.5583603,27.3024837,None,None
***,-0.0506962,0.1371345,15.1947827,-5.3888182,-6.4180224,21.4664276,-5.0525694,-3.8973586,24.8300116,None,None
***,0.0186176,0.1227029,13.2979949,-6.1298375,-8.0547897,20.7288438,-4.7593637,-4.7182643,22.7031146,None,None
***,0.0639822,0.1490868,11.6383202,-7.2984673,**********,20.9828773,-4.9910395,-5.9438331,21.0726288,None,None
***,0.1099523,0.2141488,10.1862845,-8.8022548,**********,22.5410827,-5.7028547,-7.5919339,20.1264257,None,None
***,0.1736187,0.3300225,8.9165551,**********,**********,25.4892526,-6.8729621,-9.6493932,20.1492465,None,None
***,0.2734721,0.5252660,7.8079610,**********,**********,29.1865220,-8.4439778,**********,21.5133569,None,None
***,0.4367148,0.8524092,6.8446452,**********,**********,32.1201077,**********,**********,24.4621812,None,None
***,0.7082262,1.4033162,6.0201331,**********,-7.6431543,32.9566966,**********,**********,28.5430901,None,None
***,1.1644166,2.3364408,5.3496639,-8.9002560,-5.1215245,31.7300715,**********,**********,32.1716117,None,None
***,1.9358160,3.9209340,4.9062705,-7.1004430,-3.8411024,29.4041037,**********,-8.1274867,33.5833528,None,None
***,3.2414033,6.5932270,4.9239894,-5.7408643,-3.6083073,26.8217389,-9.2902177,-5.1081541,32.5269562,None,None
***,5.4242622,10.9554134,6.0752295,-4.9787546,-4.0504613,24.4128903,-7.2525633,-3.4879872,30.0823844,None,None
***,8.9024867,17.3372819,10.0666771,-4.7916428,-4.9488600,22.3784777,-5.6547067,-3.0893892,27.2871704,None,None
***,13.6737127,23.7385742,19.9204509,-5.1175919,-6.2515189,20.8712884,-4.7026434,-3.4443966,24.6513778,None,None
***,17.8007699,22.6039511,35.5427897,-5.9177717,-7.9790834,20.0949819,-4.3693841,-4.2646863,22.3772647,None,None
***,17.1739520,9.6454272,45.1455448,-7.1688304,**********,20.3543375,-4.5734163,-5.4776563,20.5913074,None,None
***,11.3907101,-2.3728518,41.7120547,-8.7922255,**********,22.0187759,-5.2655378,-7.1286569,19.4626344,None,None
***,4.9101469,-6.4035452,34.7536888,**********,**********,25.2420513,-6.4371852,-9.2574031,19.2727195,None,None
***,0.3528237,-6.6609088,29.6703415,**********,**********,29.3558948,-8.0658698,**********,20.4391812,None,None
***,-2.3401053,-6.3797594,26.3126903,**********,**********,32.6252719,-9.9868848,**********,23.3539544,None,None
***,-3.9447614,-6.5415167,23.9957673,**********,-7.4538100,33.5005206,**********,**********,27.7870961,None,None
***,-5.1095681,-7.3027188,22.4717156,-8.8738694,-4.7026127,32.0812448,**********,**********,32.1498630,None,None
***,-6.2328515,-8.5955817,21.7780291,-6.9034319,-3.3656601,29.5202858,**********,-8.6689801,34.2187639,None,None
***,-7.5051448,**********,22.0948200,-5.4371958,-3.1505187,26.7456663,-9.7037668,-5.0924351,33.3640167,None,None
***,-8.9293299,**********,23.6104969,-4.6191329,-3.6122294,24.1828684,-7.4087570,-3.0950033,30.7844709,None,None
***,**********,**********,26.2540009,-4.4019122,-4.5119180,22.0071311,-5.5536818,-2.5261942,27.7586843,None,None
***,**********,**********,29.3350468,-4.7078406,-5.8085719,20.3484395,-4.4012922,-2.7995590,24.8931244,None,None
***,**********,**********,31.6000567,-5.4973508,-7.5547518,19.3951753,-3.9166059,-3.5399479,22.3887392,None,None
***,**********,-7.5511672,32.1059557,-6.7642121,-9.7653466,19.4571489,-3.9913157,-4.6434235,20.3402109,None,None
***,-8.7010177,-5.4951893,30.9563755,-8.4671505,**********,20.9659943,-4.5570722,-6.1674452,18.8731054,None,None
***,-7.1850072,-4.4560992,28.9039974,**********,**********,24.2398048,-5.6088628,-8.2164810,18.2211107,None,None
***,-6.0552301,-4.3073226,26.6238308,**********,**********,28.7991652,-7.1692370,**********,18.7911874,None,None
***,-5.4513995,-4.7792509,24.5020042,**********,**********,32.7972194,-9.1818676,**********,21.1322446,None,None
***,-5.3702925,-5.7022664,22.7541869,**********,-7.8256177,34.2023965,**********,**********,25.5073661,None,None
***,-5.7688985,-7.0188351,21.5596545,-9.2063203,-4.5624366,32.8675459,**********,**********,30.8657690,None,None
***,-6.6078251,-8.6981973,21.1384256,-6.9776289,-2.9213046,30.1308989,**********,**********,34.5592861,None,None
***,-7.8334655,**********,21.7688841,-5.2762669,-2.5775406,27.1263955,**********,-5.9766370,34.7683308,None,None
***,-9.3058704,**********,23.6871589,-4.2810391,-2.9708005,24.3416448,-8.2061635,-3.0185090,32.3659024,None,None
***,**********,**********,26.7665019,-3.9287177,-3.7924531,21.9394767,-5.8789528,-1.9090157,29.0935471,None,None
***,**********,**********,30.1099464,-4.1158853,-4.9827090,20.0160971,-4.2961050,-1.9279283,25.8961550,None,None
***,**********,-9.7032347,32.2661332,-4.7887486,-6.6165415,18.7169219,-3.4719470,-2.4901634,23.0521034,None,None
***,**********,-6.8804413,32.3795216,-5.9522205,-8.7871201,18.3105729,-3.2638669,-3.3722624,20.6271470,None,None
***,-8.3348312,-4.8755996,30.8273358,-7.6206039,**********,19.2438109,-3.5533731,-4.5909316,18.6794254,None,None
***,-6.7538190,-4.0045531,28.5085320,-9.6903325,**********,22.0500926,-4.3033657,-6.2799982,17.3393955,None,None
***,-5.6511953,-4.0149441,26.0860344,**********,**********,26.7777384,-5.5519107,-8.5940417,16.8839872,None,None
***,-5.1179943,-4.6070188,23.8962468,**********,**********,31.9507138,-7.3602309,**********,17.8238079,None,None
***,-5.1217852,-5.6300311,22.1247040,**********,-9.3865492,34.8582735,-9.6751382,**********,20.8657897,None,None
***,-5.6121070,-7.0547633,20.9446896,**********,-5.1426298,34.3107432,**********,**********,26.2914774,None,None
***,-6.5548652,-8.8705516,20.5919840,-7.6227700,-2.6736640,31.5967163,**********,**********,32.4995083,None,None
***,-7.9030083,**********,21.3816614,-5.4675876,-1.8995443,28.3149053,**********,-9.4942252,36.0222131,None,None
***,-9.5081694,**********,23.5886600,-4.0819735,-2.0829475,25.2056904,**********,-4.4603675,35.2968997,None,None
***,**********,**********,27.0560560,-3.4227374,-2.7323032,22.4699998,-7.4036967,-1.6937208,32.1028794,None,None
***,**********,**********,30.7045571,-3.3458977,-3.6949108,20.1649394,-4.9425099,-0.9070910,28.4361106,None,None
***,**********,-9.4350627,32.8647985,-3.7522034,-5.0234370,18.3637766,-3.3767656,-1.0994535,25.0675548,None,None
***,-9.9653714,-6.3660823,32.7110471,-4.6249547,-6.8629767,17.2289221,-2.5950863,-1.6718477,22.1243973,None,None
***,-8.0745673,-4.3405922,30.8434003,-6.0128098,-9.3465444,17.0911834,-2.3904151,-2.4470557,19.5973229,None,None
***,-6.4028135,-3.5573133,28.2924962,-7.9607058,**********,18.5238723,-2.6214047,-3.4758694,17.4933814,None,None
***,-5.2826297,-3.6594995,25.7213685,**********,**********,22.2031563,-3.2482974,-4.9199281,15.8809940,None,None
***,-4.7693121,-4.3168320,23.4304092,**********,**********,28.0402784,-4.3243424,-6.9986318,14.9483214,None,None
***,-4.8069052,-5.3899572,21.5792351,**********,**********,33.7867799,-5.9682323,-9.9111949,15.1142259,None,None
***,-5.3387831,-6.8755745,20.3307049,**********,-8.0032385,36.1139125,-8.2836239,**********,17.1602785,None,None
***,-6.3385762,-8.7941173,19.9280704,-9.5927344,-3.5367788,34.5049600,**********,**********,22.0575025,None,None
***,-7.7758835,**********,20.7231168,-6.6854533,-1.4133025,31.0785207,**********,**********,29.5835943,None,None
***,-9.5169185,**********,23.0659440,-4.4806787,-0.9778419,27.4836591,**********,**********,36.2057565,None,None
***,**********,**********,26.8681320,-3.1588988,-1.3117273,24.2455021,**********,-6.0867690,37.6859355,None,None
***,**********,**********,30.9667495,-2.5620011,-1.9538767,21.4303456,-8.7560064,-1.4058901,34.7329695,None,None
***,**********,-9.5431242,33.4158205,-2.4969030,-2.8072936,19.0314499,-5.4243440,0.2996202,30.5299623,None,None
***,**********,-6.1138207,33.2348575,-2.8525101,-3.9615641,17.0742163,-3.1161106,0.4274303,26.6346826,None,None
***,-8.0139364,-3.9021628,31.1600679,-3.6183060,-5.5986899,15.6608719,-1.7931601,0.0649716,23.2795248,None,None
***,-6.1818825,-3.0782994,28.3900516,-4.8698105,-7.9394172,15.0440746,-1.1535381,-0.3630827,20.3828470,None,None
***,-4.9613012,-3.1872996,25.6379673,-6.7287864,**********,15.7521124,-0.9319475,-0.7845523,17.8655742,None,None
***,-4.3890750,-3.8438929,23.1899025,-9.2428949,**********,18.6706559,-0.9718242,-1.2596987,15.6801138,None,None
***,-4.3867474,-4.8989290,21.1799282,**********,**********,24.5643967,-1.2136325,-1.8984529,13.8025645,None,None
***,-4.8864157,-6.3668538,19.7478848,**********,**********,32.2053976,-1.6728636,-2.8519295,12.2385308,None,None
***,-5.8670721,-8.3112657,19.1224781,**********,**********,37.2365645,-2.4311181,-4.3357776,11.0530639,None,None
***,-7.3254195,**********,19.6726752,**********,-4.1840237,36.8631799,-3.6416384,-6.6566422,10.4487554,None,None
***,-9.1787392,**********,21.8530939,-7.5412670,-0.6728097,33.2344976,-5.5336134,**********,10.9437805,None,None
***,**********,**********,25.8061990,-4.5700680,0.3199892,29.1024013,-8.3513760,**********,13.6778709,None,None
***,**********,**********,30.5398188,-2.6538740,0.1957255,25.4187137,**********,**********,20.4149818,None,None
***,**********,**********,33.8123234,-1.6196282,-0.2269722,22.2452715,**********,**********,31.2568459,None,None
***,**********,-6.3775452,34.0869056,-1.1690210,-0.6848320,19.4968114,**********,**********,40.0738982,None,None
***,-8.3258747,-3.6543273,32.0034467,-1.0803452,-1.1730285,17.1107477,**********,-3.0178419,40.3239108,None,None
***,-6.2091038,-2.5613134,29.0214399,-1.2407905,-1.7832476,15.0539348,-7.5199828,2.1050919,35.3709346,None,None
***,-4.7464847,-2.5519393,26.0287077,-1.6286664,-2.6554396,13.3222544,-3.3977062,3.3100793,30.2508299,None,None
***,-3.9911267,-3.1247796,23.3440490,-2.2970159,-3.9851869,11.9616607,-0.7676792,3.2029110,26.1747742,None,None
***,-3.8407365,-4.0725535,21.0778638,-3.3712523,-6.0475439,11.1290043,0.7590671,3.0789127,22.9185321,None,None
***,-4.2012129,-5.4016261,19.3284114,-5.0519895,-9.1839966,11.2334816,1.7123162,3.3393145,20.2480340,None,None
***,-5.0422174,-7.2151821,18.2718956,-7.5775303,**********,13.1988602,2.4964112,4.0969072,18.0871948,None,None
***,-6.3852772,-9.5904665,18.2346825,**********,**********,18.6108473,3.3915112,5.4417533,16.4840232,None,None
***,-8.2322577,**********,19.7306573,**********,**********,28.3118787,4.6126168,7.5090794,15.6346233,None,None
***,**********,**********,23.2619634,**********,**********,38.1106642,6.3426880,10.4064023,15.9777315,None,None
***,**********,**********,28.5121218,**********,-5.4909687,40.6268668,8.6797824,13.9082671,18.2830864,None,None
***,**********,**********,33.3785354,-8.8754922,0.8515194,36.6281644,11.4095010,16.8023513,23.3498476,None,None
***,**********,-7.8616752,35.2011967,-4.5273147,2.8189573,31.4390670,13.6317256,16.5917282,30.5355768,None,None
***,-9.3788598,-4.0055004,33.6996166,-1.5926733,2.9010267,27.1165531,13.9153246,11.8728190,36.2128277,None,None
***,-6.8032771,-2.1299771,30.5980031,0.1283952,2.6990116,23.6476710,11.7432734,5.5819150,36.9645860,None,None
***,-4.8474621,-1.7441607,27.2765536,1.1429477,2.7724626,20.7829160,8.3555953,1.5271397,33.9340100,None,None
***,-3.6889621,-2.1128256,24.2411899,1.8753978,3.2718117,18.4037054,5.3018136,0.1156061,29.9148612,None,None
***,-3.2171825,-2.8542881,21.6062789,2.6205848,4.2757797,16.5023017,3.2279976,0.0796169,26.1870286,None,None
***,-3.2856603,-3.8962688,19.4146194,3.5968762,5.9113644,15.1798281,2.0720276,0.4989503,22.9496579,None,None
***,-3.8168107,-5.3343155,17.7506415,4.9993192,8.3569689,14.7149014,1.5643487,1.0306249,20.1473012,None,None
***,-4.8185164,-7.3320216,16.8074291,7.0057607,11.7011601,15.6974150,1.4809757,1.6426816,17.7254098,None,None
***,-6.3557112,**********,16.9737653,9.6640700,15.4797997,19.0901375,1.7048301,2.4332887,15.6625698,None,None
***,-8.4633894,**********,18.8982184,12.5515452,17.8435034,25.5790862,2.2185360,3.5676677,13.9802153,None,None
***,**********,**********,23.2400073,14.3865667,15.8519930,33.4117413,3.0898836,5.2750024,12.7801030,None,None
***,**********,**********,29.5371948,13.6815731,9.4549841,37.8034323,4.4642608,7.8466744,12.3381114,None,None
***,**********,**********,34.9218673,10.6097900,3.2350408,36.6357206,6.5423485,11.5292638,13.2897495,None,None
***,**********,-6.6935799,36.2544812,6.9482636,0.1492851,32.6758523,9.4568936,16.0406230,16.8317475,None,None
***,-8.8714263,-2.6484189,33.9192058,4.0681960,-0.5777381,28.5165617,12.8605905,19.3942819,24.2126470,None,None
***,-6.0053173,-0.9989308,30.2666849,2.2700359,-0.3715176,24.8824540,15.2722400,17.5736121,33.8969342,None,None
***,-3.9663940,-0.8179835,26.6793171,1.3161466,0.0342012,21.7614861,14.6302411,9.7575105,39.5964825,None,None
***,-2.8068135,-1.2415933,23.5029002,0.8963647,0.4266375,19.0563044,10.9660559,2.0943257,38.1238467,None,None
***,-2.3259840,-1.9022114,20.7519957,0.7929628,0.8130653,16.7013833,6.5966105,-1.4222330,33.4104822,None,None
***,-2.3336915,-2.7566303,18.4108086,0.8949628,1.2740611,14.6571398,3.2380217,-2.1243074,28.8203699,None,None
***,-2.7347738,-3.9186678,16.5038396,1.1740078,1.9230427,12.9040629,1.1596107,-1.9344760,25.0214414,None,None
***,-3.5351032,-5.5837330,15.1353270,1.6657377,2.9155557,11.4525640,-0.0099635,-1.7394386,21.8541814,None,None
***,-4.8252586,-7.9862337,14.5670624,2.4672177,4.4793020,10.3775379,-0.6939210,-1.8019628,19.1578436,None,None
***,-6.7418222,**********,15.3549865,3.7477783,6.9418753,9.9066075,-1.2004955,-2.1858032,16.8554946,None,None
***,-9.3428193,**********,18.4454500,5.7547935,10.6830258,10.6215179,-1.7368779,-2.9492532,14.9273027,None,None
***,**********,**********,24.6630188,8.7393684,15.7412891,13.7945149,-2.4647149,-4.2181998,13.4140855,None,None
***,**********,**********,32.6527228,12.5760862,20.4801645,21.2990077,-3.5509471,-6.2103323,12.4690682,None,None
***,**********,**********,37.7060001,15.8641466,20.0669492,32.7651587,-5.1982829,-9.2044678,12.4841140,None,None
***,**********,-3.7178652,37.0505423,15.8930830,11.4850390,40.9986903,-7.6186715,**********,14.3085933,None,None
***,-7.3092346,-0.2574941,33.1899231,11.9638428,1.7693102,40.1363667,**********,**********,19.3200491,None,None
***,-4.2856331,0.6488216,28.9646116,6.8138958,-2.7752830,34.7859788,**********,**********,28.1349355,None,None
***,-2.3601988,0.4960077,25.2555836,2.7847632,-3.6611445,29.7212069,**********,**********,37.0793735,None,None
***,-1.3183180,0.1053823,22.0766185,0.2755286,-3.4985817,25.7752373,**********,-6.2412182,39.7421612,None,None
***,-0.8390957,-0.2673844,19.3245069,-1.1863201,-3.4451300,22.6435606,-9.1450987,-0.1664922,36.3445560,None,None
***,-0.6875086,-0.6116333,16.9274772,-2.1421660,-3.8380815,20.1049111,-5.0671611,1.9289016,31.4625425,None,None
***,-0.7367789,-0.9960869,14.8407578,-2.9904488,-4.7773523,18.1123456,-2.2477314,2.0974762,27.1922090,None,None
***,-0.9436412,-1.5180742,13.0370614,-4.0067350,-6.3539426,16.7594176,-0.5909919,1.8474054,23.6743232,None,None
***,-1.3263469,-2.3068635,11.5102863,-5.3998316,-8.6788290,16.3178531,0.3382568,1.7456229,20.7126687,None,None
***,-1.9582605,-3.5505768,10.2965886,-7.3221134,**********,17.3261145,0.9226549,1.9385344,18.1831704,None,None
***,-2.9768970,-5.5316425,9.5314085,-9.7649128,**********,20.5616155,1.4243711,2.4742760,16.0347119,None,None
***,-4.5999622,-8.6363682,9.5896461,**********,**********,26.3639949,2.0260519,3.4345185,14.2704263,None,None
***,-7.1103958,**********,11.3795046,**********,**********,32.9734203,2.8872060,4.9828813,12.9698269,None,None
***,**********,**********,16.6544371,**********,-9.2669967,36.5627090,4.1884953,7.3717134,12.3679364,None,None
***,**********,**********,26.9057654,**********,-3.9779019,35.5805209,6.1454420,10.8566301,13.0232073,None,None
***,**********,**********,38.3242599,-7.1725029,-1.2106368,32.1300047,8.9271213,15.2951390,16.0362549,None,None
***,**********,-5.8111943,41.9067488,-4.6267035,-0.4903714,28.3224424,12.3123540,19.0717288,22.7581779,None,None
***,-9.2136928,1.5715692,37.6714875,-3.0287385,-0.7089146,24.8832453,15.0327647,18.3418724,32.3869260,None,None
***,-4.3740070,3.8119509,32.0729205,-2.2251905,-1.2482930,21.8918151,14.9737915,11.2215927,39.1660416,None,None
***,-1.1053956,3.9021439,27.5971793,-1.9821738,-1.9340683,19.3116881,11.6777126,3.0943144,38.7072774,None,None
***,0.8223034,3.7337190,24.1451180,-2.1425018,-2.8152114,17.1266376,7.2710447,-1.0856524,34.2128853,None,None
***,1.9956519,3.9399817,21.3919969,-2.6546514,-4.0457648,15.3698928,3.7034692,-2.0921188,29.5140928,None,None
***,2.9006132,4.6852395,19.2172647,-3.5628439,-5.8466013,14.1657176,1.4368675,-1.9628189,25.5927422,None,None
***,3.8712287,6.0460548,17.6663165,-4.9902770,-8.4738069,13.8241968,0.1518084,-1.7389063,22.3352895,None,None
***,5.1423868,8.1094025,16.9500397,-7.0967634,**********,15.0048493,-0.5847152,-1.7486984,19.5677716,None,None
***,6.8806935,10.8864358,17.5087990,-9.9238884,**********,18.8031930,-1.1003248,-2.0698989,17.2013908,None,None
***,9.1229563,13.9953607,20.0199332,**********,**********,25.9869789,-1.6143227,-2.7536806,15.2069900,None,None
***,11.5617918,16.1374868,24.9549204,**********,**********,34.4124909,-2.2909260,-3.9106873,13.6113799,None,None
***,13.2971010,15.2286389,31.2407724,**********,-8.7338142,38.6217012,-3.2920661,-5.7418713,12.5387735,None,None
***,13.1837282,10.7220830,35.6061898,**********,-2.2862980,36.8280257,-4.8130171,-8.5240756,12.3200249,None,None
***,11.0485924,5.4124847,35.7390845,-6.4356258,0.6125483,32.4807156,-7.0728631,**********,13.6984987,None,None
***,8.0457534,2.1125052,32.8844095,-3.4972324,1.1724653,28.2023949,**********,**********,17.9859364,None,None
***,5.4154058,0.9815771,29.2241093,-1.7005882,0.9354965,24.5545805,**********,**********,26.1917462,None,None
***,3.6572177,1.0282011,25.7722361,-0.7338218,0.6162880,21.4469528,**********,**********,35.6997150,None,None
***,2.7238704,1.5448779,22.7386574,-0.2504163,0.4127024,18.7586731,**********,-7.8784680,39.8731210,None,None
***,2.4102464,2.2797987,20.1240412,-0.0095997,0.3357875,16.4150727,**********,-0.9582063,37.2710758,None,None
***,2.5556174,3.2473330,17.9280639,0.1285676,0.3604520,14.3670944,-5.7585383,1.7768666,32.3965156,None,None
***,3.0985291,4.5907640,16.2034506,0.2412413,0.4752000,12.5773307,-2.6704417,2.1627782,27.9610791,None,None
***,4.0738408,6.5205879,15.1071201,0.3761005,0.6948223,11.0157458,-0.8147560,1.9290538,24.3119039,None,None
***,5.5896283,9.2508690,14.9989949,0.5745297,1.0664763,9.6601080,0.2265466,1.7859608,21.2564742,None,None
***,7.7633019,12.7892431,16.5794522,0.8890662,1.6816252,8.5008760,0.8601689,1.9289452,18.6523921,None,None
***,10.5286203,16.3601571,20.8318517,1.4010501,2.6998079,7.5559611,1.3717229,2.4123104,16.4377871,None,None
***,13.2286351,17.6709569,27.9641617,2.2438186,4.3871247,6.9119796,1.9567093,3.3085958,14.6076441,None,None
***,14.3988460,14.1760464,35.1652766,3.6335679,7.1577805,6.8359468,2.7775795,4.7672499,13.2286882,None,None
***,12.8969043,7.4200710,37.8137459,5.8917473,11.5284588,8.0538097,4.0111380,7.0274150,12.5088586,None,None
***,9.5090632,2.1123519,35.5054633,9.3593377,17.5834463,12.2657728,5.8684211,10.3509090,12.9507045,None,None
***,6.0401267,-0.1016951,31.3757901,13.8536012,22.9574012,22.0409911,8.5323856,14.6825468,15.5709604,None,None
***,3.5150824,-0.4388821,27.3821600,17.3383738,20.7491824,36.1858775,11.8614230,18.6775576,21.7385092,None,None
***,2.0175874,-0.1235840,23.9246265,16.2912662,8.7287241,43.8911394,14.7573123,18.7400204,31.1353178,None,None
***,1.2669051,0.3087270,20.9441003,10.8624347,-1.7029133,40.4424501,15.1397814,12.3371433,38.6035679,None,None
***,0.9812459,0.7380818,18.3562147,4.9844202,-5.2585403,34.0316733,12.2019846,4.0133771,39.0286719,None,None
