0.0010002,-0.0000005,0.0021153,-0.0000005,0.0000000,-0.0000010,0.0003230,-0.0000002,92.5137036,
0.0004128,-0.0000002,0.0008730,-0.0000002,0.0000000,-0.0000004,0.0001333,-0.0000001,92.5133025,
0.0001703,-0.0000001,0.0003603,-0.0000001,0.0000000,-0.0000002,0.0000550,-0.0000000,92.5131369,
0.0000703,-0.0000000,0.0001487,-0.0000000,0.0000000,-0.0000001,0.0000227,-0.0000000,92.5130686,
0.0000290,-0.0000000,0.0000614,-0.0000000,0.0000000,-0.0000000,0.0000094,-0.0000000,92.5130404,
0.0000120,-0.0000000,0.0000253,-0.0000000,0.0000000,-0.0000000,0.0000039,-0.0000000,92.5130288,
0.0000049,-0.0000000,0.0000104,-0.0000000,0.0000000,-0.0000000,0.0000016,-0.0000000,92.5130240,
0.0000020,-0.0000000,0.0000043,-0.0000000,0.0000000,-0.0000000,0.0000007,-0.0000000,92.5130220,
0.0000008,-0.0000000,0.0000018,-0.0000000,0.0000000,-0.0000000,0.0000003,-0.0000000,92.5130212,
0.0000003,-0.0000000,0.0000007,-0.0000000,0.0000000,-0.0000000,0.0000001,-0.0000000,92.5130208,
0.0000001,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,92.5130207,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,92.5130206,
0.0000000,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,92.5130206,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,92.5130206,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,92.5130206,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,92.5130206,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,92.5130206,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,92.5130206,
0.0039653,0.0000007,0.0051021,0.0000007,0.0099978,0.0000013,0.0170997,-0.0378643,**********,
0.0023929,-0.0000003,0.0030790,-0.0000003,0.0000022,-0.0000004,0.0103218,-0.0000095,**********,
0.0014441,-0.0000002,0.0018581,-0.0000002,0.0000000,-0.0000002,0.0062289,-0.0000007,**********,
0.0008715,-0.0000001,0.0011213,-0.0000001,0.0000000,-0.0000001,0.0037589,-0.0000004,**********,
0.0005259,-0.0000001,0.0006767,-0.0000001,0.0000000,-0.0000001,0.0022684,-0.0000003,**********,
0.0003174,-0.0000000,0.0004083,-0.0000000,0.0000000,-0.0000000,0.0013689,-0.0000002,**********,
0.0001915,-0.0000000,0.0002464,-0.0000000,0.0000000,-0.0000000,0.0008261,-0.0000001,**********,
0.0001156,-0.0000000,0.0001487,-0.0000000,0.0000000,-0.0000000,0.0004985,-0.0000001,**********,
0.0000697,-0.0000000,0.0000897,-0.0000000,0.0000000,-0.0000000,0.0003008,-0.0000000,**********,
0.0000421,-0.0000000,0.0000542,-0.0000000,0.0000000,-0.0000000,0.0001816,-0.0000000,**********,
0.0000254,-0.0000000,0.0000327,-0.0000000,0.0000000,-0.0000000,0.0001096,-0.0000000,**********,
0.0000153,-0.0000000,0.0000197,-0.0000000,0.0000000,-0.0000000,0.0000661,-0.0000000,**********,
0.0000092,-0.0000000,0.0000119,-0.0000000,0.0000000,-0.0000000,0.0000399,-0.0000000,**********,
0.0000056,-0.0000000,0.0000072,-0.0000000,0.0000000,-0.0000000,0.0000241,-0.0000000,**********,
0.0000034,-0.0000000,0.0000043,-0.0000000,0.0000000,-0.0000000,0.0000145,-0.0000000,**********,
0.0000020,-0.0000000,0.0000026,-0.0000000,0.0000000,-0.0000000,0.0000088,-0.0000000,**********,
0.0000012,-0.0000000,0.0000016,-0.0000000,0.0000000,-0.0000000,0.0000053,-0.0000000,**********,
0.0000007,-0.0000000,0.0000010,-0.0000000,0.0000000,-0.0000000,0.0000032,-0.0000000,**********,
0.0000004,-0.0000000,0.0000006,-0.0000000,0.0000000,-0.0000000,0.0000019,-0.0000000,**********,
0.0000003,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,0.0000012,-0.0000000,**********,
0.0037409,0.0000300,0.0006551,0.0000300,0.0099407,0.0000031,0.0794560,-0.1559120,**********,
0.0023414,-0.0000110,0.0004100,-0.0000110,0.0000588,-0.0000019,0.0501994,-0.0011622,**********,
0.0014655,-0.0000071,0.0002566,-0.0000071,0.0000004,-0.0000012,0.0314238,-0.0001573,**********,
0.0009173,-0.0000044,0.0001606,-0.0000044,0.0000000,-0.0000008,0.0196689,-0.0000951,**********,
0.0005742,-0.0000028,0.0001005,-0.0000028,0.0000000,-0.0000005,0.0123113,-0.0000595,**********,
0.0003594,-0.0000017,0.0000629,-0.0000017,0.0000000,-0.0000003,0.0077059,-0.0000372,**********,
0.0002249,-0.0000011,0.0000394,-0.0000011,0.0000000,-0.0000002,0.0048233,-0.0000233,**********,
0.0001408,-0.0000007,0.0000247,-0.0000007,0.0000000,-0.0000001,0.0030190,-0.0000146,**********,
0.0000881,-0.0000004,0.0000154,-0.0000004,0.0000000,-0.0000001,0.0018897,-0.0000091,**********,
0.0000552,-0.0000003,0.0000097,-0.0000003,0.0000000,-0.0000000,0.0011828,-0.0000057,**********,
0.0000345,-0.0000002,0.0000060,-0.0000002,0.0000000,-0.0000000,0.0007403,-0.0000036,**********,
0.0000216,-0.0000001,0.0000038,-0.0000001,0.0000000,-0.0000000,0.0004634,-0.0000022,**********,
0.0000135,-0.0000001,0.0000024,-0.0000001,0.0000000,-0.0000000,0.0002901,-0.0000014,**********,
0.0000085,-0.0000000,0.0000015,-0.0000000,0.0000000,-0.0000000,0.0001816,-0.0000009,**********,
0.0000053,-0.0000000,0.0000009,-0.0000000,0.0000000,-0.0000000,0.0001136,-0.0000005,**********,
0.0000033,-0.0000000,0.0000006,-0.0000000,0.0000000,-0.0000000,0.0000711,-0.0000003,**********,
0.0000021,-0.0000000,0.0000004,-0.0000000,0.0000000,-0.0000000,0.0000445,-0.0000002,**********,
0.0000013,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000279,-0.0000001,**********,
0.0000008,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000174,-0.0000001,**********,
0.0000005,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000109,-0.0000001,**********,
0.0067108,0.0001241,0.0022234,0.0001241,0.0098930,-0.0000120,-0.1353361,0.1186327,**********,
0.0022058,-0.0000820,0.0007315,-0.0000820,0.0001043,-0.0000277,-0.0459873,0.0029493,**********,
0.0007265,-0.0000283,0.0002409,-0.0000283,0.0000021,-0.0000094,-0.0151628,0.0006023,**********,
0.0002393,-0.0000093,0.0000794,-0.0000093,0.0000004,-0.0000031,-0.0049949,0.0001946,**********,
0.0000788,-0.0000031,0.0000261,-0.0000031,0.0000001,-0.0000010,-0.0016453,0.0000641,**********,
0.0000260,-0.0000010,0.0000086,-0.0000010,0.0000000,-0.0000003,-0.0005420,0.0000211,**********,
0.0000086,-0.0000003,0.0000028,-0.0000003,0.0000000,-0.0000001,-0.0001785,0.0000070,**********,
0.0000028,-0.0000001,0.0000009,-0.0000001,0.0000000,-0.0000000,-0.0000588,0.0000023,**********,
0.0000009,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,-0.0000194,0.0000008,**********,
0.0000003,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000064,0.0000002,**********,
0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000021,0.0000001,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000007,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000002,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0077937,0.0000028,0.0127478,0.0000028,0.0099975,-0.0000019,0.0022825,0.0092284,34.2706085,
0.0017195,-0.0000022,0.0028125,-0.0000022,0.0000025,-0.0000036,0.0005010,0.0000017,34.2677007,
0.0003794,-0.0000005,0.0006205,-0.0000005,0.0000000,-0.0000008,0.0001105,-0.0000001,34.2670620,
0.0000837,-0.0000001,0.0001369,-0.0000001,0.0000000,-0.0000002,0.0000244,-0.0000000,34.2669211,
0.0000185,-0.0000000,0.0000302,-0.0000000,0.0000000,-0.0000000,0.0000054,-0.0000000,34.2668900,
0.0000041,-0.0000000,0.0000067,-0.0000000,0.0000000,-0.0000000,0.0000012,-0.0000000,34.2668832,
0.0000009,-0.0000000,0.0000015,-0.0000000,0.0000000,-0.0000000,0.0000003,-0.0000000,34.2668817,
0.0000002,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,0.0000001,-0.0000000,34.2668813,
0.0000000,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,34.2668813,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,34.2668813,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,34.2668812,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,34.2668812,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,34.2668812,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,34.2668812,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,34.2668812,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,34.2668812,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,34.2668812,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,34.2668812,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,34.2668812,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,34.2668812,
0.0040342,0.0000006,0.0047362,0.0000006,0.0099987,0.0000006,0.0182737,-0.0311057,**********,
0.0024067,-0.0000002,0.0028255,-0.0000002,0.0000013,-0.0000003,0.0109034,-0.0000051,**********,
0.0014358,-0.0000001,0.0016856,-0.0000001,0.0000000,-0.0000002,0.0065047,-0.0000006,**********,
0.0008566,-0.0000001,0.0010056,-0.0000001,0.0000000,-0.0000001,0.0038806,-0.0000004,**********,
0.0005110,-0.0000000,0.0005999,-0.0000000,0.0000000,-0.0000001,0.0023151,-0.0000002,**********,
0.0003049,-0.0000000,0.0003579,-0.0000000,0.0000000,-0.0000000,0.0013811,-0.0000001,**********,
0.0001819,-0.0000000,0.0002135,-0.0000000,0.0000000,-0.0000000,0.0008239,-0.0000001,**********,
0.0001085,-0.0000000,0.0001274,-0.0000000,0.0000000,-0.0000000,0.0004915,-0.0000000,**********,
0.0000647,-0.0000000,0.0000760,-0.0000000,0.0000000,-0.0000000,0.0002932,-0.0000000,**********,
0.0000386,-0.0000000,0.0000453,-0.0000000,0.0000000,-0.0000000,0.0001749,-0.0000000,**********,
0.0000230,-0.0000000,0.0000270,-0.0000000,0.0000000,-0.0000000,0.0001044,-0.0000000,**********,
0.0000137,-0.0000000,0.0000161,-0.0000000,0.0000000,-0.0000000,0.0000623,-0.0000000,**********,
0.0000082,-0.0000000,0.0000096,-0.0000000,0.0000000,-0.0000000,0.0000371,-0.0000000,**********,
0.0000049,-0.0000000,0.0000057,-0.0000000,0.0000000,-0.0000000,0.0000222,-0.0000000,**********,
0.0000029,-0.0000000,0.0000034,-0.0000000,0.0000000,-0.0000000,0.0000132,-0.0000000,**********,
0.0000017,-0.0000000,0.0000020,-0.0000000,0.0000000,-0.0000000,0.0000079,-0.0000000,**********,
0.0000010,-0.0000000,0.0000012,-0.0000000,0.0000000,-0.0000000,0.0000047,-0.0000000,**********,
0.0000006,-0.0000000,0.0000007,-0.0000000,0.0000000,-0.0000000,0.0000028,-0.0000000,**********,
0.0000004,-0.0000000,0.0000004,-0.0000000,0.0000000,-0.0000000,0.0000017,-0.0000000,**********,
0.0000002,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,0.0000010,-0.0000000,**********,
0.0035089,0.0000085,-0.0005972,0.0000085,0.0099814,-0.0000009,0.0455929,-0.1006445,**********,
0.0022776,-0.0000030,-0.0003877,-0.0000030,0.0000186,0.0000005,0.0296810,-0.0002263,**********,
0.0014785,-0.0000020,-0.0002516,-0.0000020,0.0000000,0.0000003,0.0192665,-0.0000258,**********,
0.0009597,-0.0000013,-0.0001633,-0.0000013,0.0000000,0.0000002,0.0125062,-0.0000165,**********,
0.0006229,-0.0000008,-0.0001060,-0.0000008,0.0000000,0.0000001,0.0081179,-0.0000107,**********,
0.0004044,-0.0000005,-0.0000688,-0.0000005,0.0000000,0.0000001,0.0052695,-0.0000070,**********,
0.0002625,-0.0000003,-0.0000447,-0.0000003,0.0000000,0.0000001,0.0034205,-0.0000045,**********,
0.0001704,-0.0000002,-0.0000290,-0.0000002,0.0000000,0.0000000,0.0022203,-0.0000029,**********,
0.0001106,-0.0000001,-0.0000188,-0.0000001,0.0000000,0.0000000,0.0014412,-0.0000019,**********,
0.0000718,-0.0000001,-0.0000122,-0.0000001,0.0000000,0.0000000,0.0009355,-0.0000012,**********,
0.0000466,-0.0000001,-0.0000079,-0.0000001,0.0000000,0.0000000,0.0006073,-0.0000008,**********,
0.0000302,-0.0000000,-0.0000051,-0.0000000,0.0000000,0.0000000,0.0003942,-0.0000005,**********,
0.0000196,-0.0000000,-0.0000033,-0.0000000,0.0000000,0.0000000,0.0002559,-0.0000003,**********,
0.0000127,-0.0000000,-0.0000022,-0.0000000,0.0000000,0.0000000,0.0001661,-0.0000002,**********,
0.0000083,-0.0000000,-0.0000014,-0.0000000,0.0000000,0.0000000,0.0001078,-0.0000001,**********,
0.0000054,-0.0000000,-0.0000009,-0.0000000,0.0000000,0.0000000,0.0000700,-0.0000001,**********,
0.0000035,-0.0000000,-0.0000006,-0.0000000,0.0000000,0.0000000,0.0000454,-0.0000001,**********,
0.0000023,-0.0000000,-0.0000004,-0.0000000,0.0000000,0.0000000,0.0000295,-0.0000000,**********,
0.0000015,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,0.0000191,-0.0000000,**********,
0.0000010,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,0.0000124,-0.0000000,**********,
0.0064102,0.0000192,-0.0046236,0.0000192,0.0099812,0.0000005,0.0760138,-0.0791091,**********,
0.0023011,-0.0000123,-0.0016598,-0.0000123,0.0000187,0.0000089,0.0274391,-0.0002947,**********,
0.0008261,-0.0000044,-0.0005958,-0.0000044,0.0000001,0.0000032,0.0098506,-0.0000532,**********,
0.0002965,-0.0000016,-0.0002139,-0.0000016,0.0000000,0.0000011,0.0035363,-0.0000190,**********,
0.0001065,-0.0000006,-0.0000768,-0.0000006,0.0000000,0.0000004,0.0012695,-0.0000068,**********,
0.0000382,-0.0000002,-0.0000276,-0.0000002,0.0000000,0.0000001,0.0004557,-0.0000024,**********,
0.0000137,-0.0000001,-0.0000099,-0.0000001,0.0000000,0.0000001,0.0001636,-0.0000009,**********,
0.0000049,-0.0000000,-0.0000036,-0.0000000,0.0000000,0.0000000,0.0000587,-0.0000003,**********,
0.0000018,-0.0000000,-0.0000013,-0.0000000,0.0000000,0.0000000,0.0000211,-0.0000001,**********,
0.0000006,-0.0000000,-0.0000005,-0.0000000,0.0000000,0.0000000,0.0000076,-0.0000000,**********,
0.0000002,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,0.0000027,-0.0000000,**********,
0.0000001,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000010,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000004,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000001,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0036547,-0.0000002,-0.0126569,-0.0000002,0.0099963,-0.0000078,-0.0160664,-0.0757864,**********,
0.0023190,0.0000001,-0.0080312,0.0000001,0.0000037,-0.0000002,-0.0101959,-0.0000286,**********,
0.0014715,0.0000000,-0.0050961,0.0000000,0.0000000,-0.0000001,-0.0064696,-0.0000002,**********,
0.0009337,0.0000000,-0.0032336,0.0000000,0.0000000,-0.0000001,-0.0041052,-0.0000001,**********,
0.0005925,0.0000000,-0.0020518,0.0000000,0.0000000,-0.0000001,-0.0026049,-0.0000001,**********,
0.0003759,0.0000000,-0.0013020,0.0000000,0.0000000,-0.0000000,-0.0016529,-0.0000000,**********,
0.0002385,0.0000000,-0.0008261,0.0000000,0.0000000,-0.0000000,-0.0010488,-0.0000000,**********,
0.0001514,0.0000000,-0.0005242,0.0000000,0.0000000,-0.0000000,-0.0006655,-0.0000000,**********,
0.0000960,0.0000000,-0.0003326,0.0000000,0.0000000,-0.0000000,-0.0004223,-0.0000000,**********,
0.0000609,0.0000000,-0.0002111,0.0000000,0.0000000,-0.0000000,-0.0002680,-0.0000000,**********,
0.0000387,0.0000000,-0.0001339,0.0000000,0.0000000,-0.0000000,-0.0001700,-0.0000000,**********,
0.0000245,0.0000000,-0.0000850,0.0000000,0.0000000,-0.0000000,-0.0001079,-0.0000000,**********,
0.0000156,0.0000000,-0.0000539,0.0000000,0.0000000,-0.0000000,-0.0000685,-0.0000000,**********,
0.0000099,0.0000000,-0.0000342,0.0000000,0.0000000,-0.0000000,-0.0000434,-0.0000000,**********,
0.0000063,0.0000000,-0.0000217,0.0000000,0.0000000,-0.0000000,-0.0000276,-0.0000000,**********,
0.0000040,0.0000000,-0.0000138,0.0000000,0.0000000,-0.0000000,-0.0000175,-0.0000000,**********,
0.0000025,0.0000000,-0.0000087,0.0000000,0.0000000,-0.0000000,-0.0000111,-0.0000000,**********,
0.0000016,0.0000000,-0.0000055,0.0000000,0.0000000,-0.0000000,-0.0000070,-0.0000000,**********,
0.0000010,0.0000000,-0.0000035,0.0000000,0.0000000,-0.0000000,-0.0000045,-0.0000000,**********,
0.0000006,0.0000000,-0.0000022,0.0000000,0.0000000,-0.0000000,-0.0000028,-0.0000000,**********,
0.0045737,0.0000006,-0.0050409,0.0000006,0.0099979,-0.0000015,-0.0201901,0.0571056,**********,
0.0024818,-0.0000003,-0.0027353,-0.0000003,0.0000021,0.0000003,-0.0109590,0.0000133,**********,
0.0013467,-0.0000001,-0.0014843,-0.0000001,0.0000000,0.0000002,-0.0059467,0.0000006,**********,
0.0007308,-0.0000001,-0.0008054,-0.0000001,0.0000000,0.0000001,-0.0032269,0.0000003,**********,
0.0003965,-0.0000000,-0.0004370,-0.0000000,0.0000000,0.0000000,-0.0017510,0.0000002,**********,
0.0002152,-0.0000000,-0.0002372,-0.0000000,0.0000000,0.0000000,-0.0009502,0.0000001,**********,
0.0001168,-0.0000000,-0.0001287,-0.0000000,0.0000000,0.0000000,-0.0005156,0.0000001,**********,
0.0000634,-0.0000000,-0.0000698,-0.0000000,0.0000000,0.0000000,-0.0002798,0.0000000,**********,
0.0000344,-0.0000000,-0.0000379,-0.0000000,0.0000000,0.0000000,-0.0001518,0.0000000,**********,
0.0000187,-0.0000000,-0.0000206,-0.0000000,0.0000000,0.0000000,-0.0000824,0.0000000,**********,
0.0000101,-0.0000000,-0.0000112,-0.0000000,0.0000000,0.0000000,-0.0000447,0.0000000,**********,
0.0000055,-0.0000000,-0.0000061,-0.0000000,0.0000000,0.0000000,-0.0000243,0.0000000,**********,
0.0000030,-0.0000000,-0.0000033,-0.0000000,0.0000000,0.0000000,-0.0000132,0.0000000,**********,
0.0000016,-0.0000000,-0.0000018,-0.0000000,0.0000000,0.0000000,-0.0000071,0.0000000,**********,
0.0000009,-0.0000000,-0.0000010,-0.0000000,0.0000000,0.0000000,-0.0000039,0.0000000,**********,
0.0000005,-0.0000000,-0.0000005,-0.0000000,0.0000000,0.0000000,-0.0000021,0.0000000,**********,
0.0000003,-0.0000000,-0.0000003,-0.0000000,0.0000000,0.0000000,-0.0000011,0.0000000,**********,
0.0000001,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,-0.0000006,0.0000000,**********,
0.0000001,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,-0.0000003,0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,-0.0000002,0.0000000,**********,
0.0043230,0.0002317,-0.0008711,0.0002317,0.0096394,-0.0000206,-0.2321932,0.3600261,**********,
0.0024488,-0.0000918,-0.0004940,-0.0000918,0.0003422,0.0000194,-0.1401572,0.0183605,**********,
0.0013923,-0.0000600,-0.0002809,-0.0000600,0.0000145,0.0000121,-0.0799931,0.0039089,**********,
0.0007918,-0.0000344,-0.0001598,-0.0000344,0.0000019,0.0000069,-0.0455029,0.0019941,**********,
0.0004503,-0.0000196,-0.0000909,-0.0000196,0.0000009,0.0000040,-0.0258783,0.0011260,**********,
0.0002561,-0.0000111,-0.0000517,-0.0000111,0.0000005,0.0000022,-0.0147173,0.0006401,**********,
0.0001456,-0.0000063,-0.0000294,-0.0000063,0.0000003,0.0000013,-0.0083699,0.0003640,**********,
0.0000828,-0.0000036,-0.0000167,-0.0000036,0.0000002,0.0000007,-0.0047600,0.0002070,**********,
0.0000471,-0.0000020,-0.0000095,-0.0000020,0.0000001,0.0000004,-0.0027071,0.0001177,**********,
0.0000268,-0.0000012,-0.0000054,-0.0000012,0.0000001,0.0000002,-0.0015396,0.0000670,**********,
0.0000152,-0.0000007,-0.0000031,-0.0000007,0.0000000,0.0000001,-0.0008756,0.0000381,**********,
0.0000087,-0.0000004,-0.0000017,-0.0000004,0.0000000,0.0000001,-0.0004979,0.0000217,**********,
0.0000049,-0.0000002,-0.0000010,-0.0000002,0.0000000,0.0000000,-0.0002832,0.0000123,**********,
0.0000028,-0.0000001,-0.0000006,-0.0000001,0.0000000,0.0000000,-0.0001610,0.0000070,**********,
0.0000016,-0.0000001,-0.0000003,-0.0000001,0.0000000,0.0000000,-0.0000916,0.0000040,**********,
0.0000009,-0.0000000,-0.0000002,-0.0000000,0.0000000,0.0000000,-0.0000521,0.0000023,**********,
0.0000005,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,-0.0000296,0.0000013,**********,
0.0000003,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,-0.0000168,0.0000007,**********,
0.0000002,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,-0.0000096,0.0000004,**********,
0.0000001,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,-0.0000054,0.0000002,**********,
0.0071315,0.0002762,-0.0015314,0.0002762,0.0097929,0.0000408,0.2226141,-0.1680560,**********,
0.0020381,-0.0001912,-0.0004404,-0.0001912,0.0001952,0.0000431,0.0684983,-0.0096284,**********,
0.0005899,-0.0000602,-0.0001275,-0.0000602,0.0000093,0.0000131,0.0199148,-0.0020911,**********,
0.0001709,-0.0000175,-0.0000369,-0.0000175,0.0000019,0.0000038,0.0057703,-0.0005933,**********,
0.0000495,-0.0000051,-0.0000107,-0.0000051,0.0000005,0.0000011,0.0016716,-0.0001716,**********,
0.0000143,-0.0000015,-0.0000031,-0.0000015,0.0000002,0.0000003,0.0004842,-0.0000497,**********,
0.0000042,-0.0000004,-0.0000009,-0.0000004,0.0000000,0.0000001,0.0001403,-0.0000144,**********,
0.0000012,-0.0000001,-0.0000003,-0.0000001,0.0000000,0.0000000,0.0000406,-0.0000042,**********,
0.0000003,-0.0000000,-0.0000001,-0.0000000,0.0000000,0.0000000,0.0000118,-0.0000012,**********,
0.0000001,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000034,-0.0000004,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000010,-0.0000001,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000003,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000001,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0086611,0.0000075,-0.0081220,0.0000075,0.0099952,0.0000167,0.0394749,-0.0302728,**********,
0.0011596,-0.0000065,-0.0010874,-0.0000065,0.0000048,0.0000061,0.0053079,-0.0000443,**********,
0.0001553,-0.0000009,-0.0001456,-0.0000009,0.0000000,0.0000008,0.0007107,-0.0000040,**********,
0.0000208,-0.0000001,-0.0000195,-0.0000001,0.0000000,0.0000001,0.0000952,-0.0000005,**********,
0.0000028,-0.0000000,-0.0000026,-0.0000000,0.0000000,0.0000000,0.0000127,-0.0000001,**********,
0.0000004,-0.0000000,-0.0000003,-0.0000000,0.0000000,0.0000000,0.0000017,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000002,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
