0.0002216,0.0002526,-0.0002151,0.0002526,0.0004272,0.0000072,-0.0002151,0.0000072,0.0006661,
0.0002216,0.0002526,-0.0002151,0.0002526,0.0004272,0.0000072,-0.0002151,0.0000072,0.0006661,
0.0002216,0.0002526,-0.0002151,0.0002526,0.0004272,0.0000072,-0.0002151,0.0000072,0.0006661,
0.0002216,0.0002526,-0.0002151,0.0002526,0.0004272,0.0000072,-0.0002151,0.0000072,0.0006661,
0.0002216,0.0002526,-0.0002151,0.0002526,0.0004272,0.0000072,-0.0002151,0.0000072,0.0006661,
0.0002216,0.0002526,-0.0002151,0.0002526,0.0004272,0.0000072,-0.0002151,0.0000072,0.0006661,
0.0002216,0.0002526,-0.0002151,0.0002526,0.0004272,0.0000072,-0.0002151,0.0000072,0.0006661,
0.0002216,0.0002526,-0.0002151,0.0002526,0.0004272,0.0000072,-0.0002151,0.0000072,0.0006661,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002188,0.0002261,-0.0002535,0.0002261,0.0004058,0.0000071,-0.0002535,0.0000071,0.0007145,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002127,0.0002074,-0.0002387,0.0002074,0.0003723,0.0000333,-0.0002387,0.0000333,0.0006842,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0002038,0.0002212,-0.0002152,0.0002212,0.0003844,0.0000159,-0.0002152,0.0000159,0.0006583,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001987,0.0002356,-0.0002175,0.0002356,0.0004157,-0.0000165,-0.0002175,-0.0000165,0.0006662,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001994,0.0001942,-0.0002525,0.0001942,0.0003675,0.0000179,-0.0002525,0.0000179,0.0007104,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001923,0.0001934,-0.0002225,0.0001934,0.0003502,0.0000286,-0.0002225,0.0000286,0.0006667,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001855,0.0002175,-0.0001899,0.0002175,0.0003744,0.0000049,-0.0001899,0.0000049,0.0006291,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001829,0.0002505,-0.0001621,0.0002505,0.0004295,-0.0000250,-0.0001621,-0.0000250,0.0005932,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001850,0.0002879,-0.0001384,0.0002879,0.0005072,-0.0000517,-0.0001384,-0.0000517,0.0005580,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0001910,0.0003294,-0.0001033,0.0003294,0.0006008,-0.0000561,-0.0001033,-0.0000561,0.0005115,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002037,0.0003309,0.0000157,0.0003309,0.0005384,0.0000448,0.0000157,0.0000448,0.0004754,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
0.0002140,0.0003200,0.0000057,0.0003200,0.0004787,0.0000211,0.0000057,0.0000211,0.0004495,
