0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002411,0.0002251,-0.0003116,0.0002251,0.0002779,-0.0001225,-0.0003116,-0.0001225,0.0008206,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002286,0.0002077,-0.0002862,0.0002077,0.0002559,-0.0000916,-0.0002862,-0.0000916,0.0007805,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002151,0.0002208,-0.0002607,0.0002208,0.0002847,-0.0001088,-0.0002607,-0.0001088,0.0007486,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002065,0.0002355,-0.0002597,0.0002355,0.0003274,-0.0001367,-0.0002597,-0.0001367,0.0007589,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0002052,0.0001792,-0.0003098,0.0001792,0.0002603,-0.0000660,-0.0003098,-0.0000660,0.0008709,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001942,0.0001682,-0.0002730,0.0001682,0.0002413,-0.0000350,-0.0002730,-0.0000350,0.0008084,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001828,0.0001900,-0.0002298,0.0001900,0.0002674,-0.0000602,-0.0002298,-0.0000602,0.0007463,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001764,0.0002240,-0.0001663,0.0002240,0.0003173,-0.0000843,-0.0001663,-0.0000843,0.0006486,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001778,0.0002227,-0.0001006,0.0002227,0.0002821,-0.0000845,-0.0001006,-0.0000845,0.0005736,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001784,0.0002231,-0.0000921,0.0002231,0.0002806,-0.0000868,-0.0000921,-0.0000868,0.0005423,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001782,0.0002374,-0.0000924,0.0002374,0.0003183,-0.0000929,-0.0000924,-0.0000929,0.0005186,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001804,0.0002465,-0.0001294,0.0002465,0.0003451,-0.0001154,-0.0001294,-0.0001154,0.0005379,
0.0001859,0.0002057,-0.0001662,0.0002057,0.0002563,-0.0000743,-0.0001662,-0.0000743,0.0005638,
0.0001859,0.0002057,-0.0001662,0.0002057,0.0002563,-0.0000743,-0.0001662,-0.0000743,0.0005638,
