 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,-6.5548652,-8.8705516,20.5919840,-14.2366554,-15.4481122,33.4513796,13.5344407,9.1743301,37.7212844,None,None
***,-7.9030083,-10.9350111,21.3816614,-13.4645702,-9.2497453,37.5068392,10.4490713,3.1441511,36.4095139,None,None
***,-9.5081694,-12.7758439,23.5886600,-10.4645314,-3.3312616,36.2920152,6.8491558,0.2029350,32.4630184,None,None
***,-11.0028584,-13.5066182,27.0560560,-6.9351082,-0.3938500,32.4415220,4.0431858,-0.4682858,28.3523105,None,None
***,-11.7995888,-12.3032964,30.7045571,-4.1655424,0.2993260,28.3778857,2.3021968,-0.2442516,24.7557166,None,None
***,-11.4205269,-9.4350627,32.8647985,-2.4412341,0.0792253,24.8004631,1.3889523,0.1780638,21.6613998,None,None
***,-9.9653714,-6.3660823,32.7110471,-1.5420241,-0.3649626,21.7159805,1.0032667,0.6024559,18.9783133,None,None
***,-8.0745673,-4.3405922,30.8434003,-1.1791286,-0.8382570,19.0420466,0.9381504,1.0459144,16.6458238,None,None
***,-6.4028135,-3.5573133,28.2924962,-1.1537735,-1.3634990,16.7238539,1.0931510,1.6005840,14.6299370,None,None
***,-5.2826297,-3.6594995,25.7213685,-1.3743882,-2.0464790,14.7357586,1.4521825,2.3983395,12.9215694,None,None
***,-4.7693121,-4.3168320,23.4304092,-1.8376328,-3.0423032,13.0856989,2.0676861,3.6233679,11.5544136,None,None
***,-4.8069052,-5.3899572,21.5792351,-2.6149939,-4.5682767,11.8454808,3.0603288,5.5410597,10.6576736,None,None
***,-5.3387831,-6.8755745,20.3307049,-3.8523876,-6.9225400,11.2305174,4.6271925,8.5029395,10.5830938,None,None
***,-6.3385762,-8.7941173,19.9280704,-5.7665037,-10.4332987,11.7750284,7.0224175,12.7922479,12.1619390,None,None
***,-7.7758835,-11.0304577,20.7231168,-8.5704164,-15.1062216,14.6065492,10.3836235,17.9053606,16.9618961,None,None
***,-9.5169185,-13.1020590,23.0659440,-12.1404418,-19.5019964,21.3352326,14.1347244,20.8938785,26.3323622,None,None
***,-11.1796018,-14.0124089,26.8681320,-15.2626258,-19.4867274,31.7040077,16.1979079,16.7787344,37.1201035,None,None
***,-12.1028349,-12.7466729,30.9667495,-15.5606919,-12.1592922,39.7096491,14.3645257,6.8706729,41.2124521,None,None
***,-11.7132905,-9.5431242,33.4158205,-12.1997315,-3.0725239,39.6859328,9.6660078,-0.5214129,37.7007318,None,None
***,-10.1047328,-6.1138207,33.2348575,-7.4374951,1.6795344,34.9290681,4.9972405,-3.0522207,32.3247614,None,None
***,-8.0139364,-3.9021628,31.1600679,-3.5350606,2.8153867,29.9754024,1.7486321,-3.2710194,27.8033517,None,None
***,-6.1818825,-3.0782994,28.3900516,-1.0460983,2.7050561,25.9506276,-0.1810707,-3.0702213,24.2314584,None,None
***,-4.9613012,-3.1872996,25.6379673,0.3883259,2.5451297,22.6802905,-1.3193612,-3.1397269,21.3230669,None,None
***,-4.3890750,-3.8438929,23.1899025,1.2595353,2.7119409,19.9546252,-2.1316125,-3.6668121,18.9382908,None,None
***,-4.3867474,-4.8989290,21.1799282,1.9430790,3.3091812,17.6901342,-2.9438446,-4.7342115,17.0718904,None,None
***,-4.8864157,-6.3668538,19.7478848,2.6986471,4.4207721,15.9000686,-3.9917459,-6.4584471,15.8452515,None,None
***,-5.8670721,-8.3112657,19.1224781,3.7292044,6.1935655,14.7095467,-5.4722027,-8.9823556,15.5727627,None,None
***,-7.3254195,-10.6931371,19.6726752,5.2277698,8.8200747,14.4415920,-7.5382839,-12.2951044,16.8755963,None,None
***,-9.1787392,-13.1193097,21.8530939,7.3691989,12.3595175,15.7654338,-10.1617330,-15.7294737,20.6423556,None,None
***,-11.0939189,-14.5718361,25.8061990,10.1634967,16.1859567,19.7209748,-12.7924999,-17.2859800,27.1654269,None,None
***,-12.3706668,-13.7144447,30.5398188,13.0600844,18.1105517,26.8338519,-14.1288061,-14.5175918,34.1578974,None,None
***,-12.2471739,-10.3723300,33.8123234,14.6027949,15.1636982,34.6852686,-13.0049185,-8.3162578,37.3112057,None,None
***,-10.6399178,-6.3775452,34.0869056,13.3925574,8.2074425,38.2098743,-9.9307504,-2.9514099,35.6088244,None,None
***,-8.3258747,-3.6543273,32.0034467,9.9888987,2.2894236,36.2286641,-6.5671247,-0.4640560,31.7534283,None,None
***,-6.2091038,-2.5613134,29.0214399,6.3074639,-0.3134518,32.0112363,-4.0168657,0.0398093,27.8187948,None,None
***,-4.7464847,-2.5519393,26.0287077,3.5595077,-0.7869561,27.8709866,-2.4685671,-0.2438687,24.3552620,None,None
***,-3.9911267,-3.1247796,23.3440490,1.8967881,-0.5184700,24.3071098,-1.6952719,-0.7355539,21.3597860,None,None
***,-3.8407365,-4.0725535,21.0778638,1.0275302,-0.1422440,21.2504230,-1.4339673,-1.2922247,18.7654981,None,None
***,-4.2012129,-5.4016261,19.3284114,0.6375509,0.1778279,18.5983213,-1.5158825,-1.9650498,16.5334643,None,None
***,-5.0422174,-7.2151821,18.2718956,0.5165786,0.4573755,16.2850450,-1.8783417,-2.8885704,14.6601640,None,None
***,-6.3852772,-9.5904665,18.2346825,0.5561546,0.7623402,14.2672492,-2.5490407,-4.2576444,13.1971540,None,None
***,-8.2322577,-12.3639192,19.7306573,0.7201341,1.1750144,12.5148871,-3.6358248,-6.3355179,12.3111136,None,None
***,-10.4028510,-14.7590294,23.2619634,1.0234102,1.8013841,11.0128083,-5.3188045,-9.4243887,12.4187887,None,None
***,-12.3057151,-15.2101401,28.5121218,1.5261718,2.7967074,9.7739983,-7.7987320,-13.6297880,14.4139136,None,None
***,-12.9731039,-12.5059937,33.3785354,2.3429938,4.4020961,8.8768936,-11.0643330,-18.0494247,19.7090946,None,None
***,-11.8161140,-7.8616752,35.2011967,3.6631700,6.9787524,8.5622016,-14.2969335,-19.5103476,28.7834823,None,None
***,-9.3788598,-4.0055004,33.6996166,5.7645716,10.9633725,9.4631444,-15.4824379,-14.4113935,37.5710256,None,None
***,-6.8032771,-2.1299771,30.5980031,8.9379428,16.4286838,13.0122966,-13.1898455,-5.6662051,39.7377058,None,None
***,-4.8474621,-1.7441607,27.2765536,13.0510798,21.5022483,21.3730981,-8.8393821,0.1559509,36.0682367,None,None
***,-3.6889621,-2.1128256,24.2411899,16.4820894,20.5523654,33.9878846,-4.8017181,2.0540960,31.1675799,None,None
***,-3.2171825,-2.8542881,21.6062789,16.1647699,10.5946713,42.2795187,-2.0547828,2.1569661,26.9428979,None,None
***,-3.2856603,-3.8962688,19.4146194,11.6281261,0.3746433,40.4478606,-0.4510445,1.9110752,23.4681434,None,None
***,-3.8168107,-5.3343155,17.7506415,6.1192926,-3.8623852,34.5678273,0.4545760,1.8421013,20.5429648,None,None
***,-4.8185164,-7.3320216,16.8074291,1.9969413,-4.4963675,29.4770628,1.0411386,2.0843127,18.0489163,None,None
***,-6.3557112,-10.0093193,16.9737653,-0.5177042,-4.2998355,25.6721567,1.5675214,2.6891523,15.9415613,None,None
***,-8.4633894,-13.1851067,18.8982184,-2.0027889,-4.3577559,22.7361584,2.2174405,3.7490844,14.2351659,None,None
***,-10.9383638,-15.8695633,23.2400073,-3.0377194,-4.9567121,20.4512263,3.1560516,5.4411818,13.0323851,None,None
***,-13.0308936,-16.0219776,29.5371948,-4.0308312,-6.1726495,18.8174547,4.5715289,8.0224757,12.6168398,None,None
***,-13.5262690,-12.2794808,34.9218673,-5.2521993,-8.0540986,18.0105781,6.6774426,11.7035517,13.6359128,None,None
***,-11.8410920,-6.6935799,36.2544812,-6.8735533,-10.5743130,18.4080309,9.5950935,16.1389279,17.2794964,None,None
***,-8.8714263,-2.6484189,33.9192058,-8.9296228,-13.3729018,20.5714580,12.9404726,19.2688469,24.6963581,None,None
***,-6.0053173,-0.9989308,30.2666849,-11.1533358,-15.3467707,24.8697892,15.2111251,17.1868703,34.1497865,None,None
***,-3.9663940,-0.8179835,26.6793171,-12.7871309,-14.7618420,30.4278849,14.4379646,9.4180449,39.4531882,None,None
***,-2.8068135,-1.2415933,23.5029002,-12.8502310,-11.0272055,34.5658599,10.7752263,2.0364535,37.8237928,None,None
***,-2.3259840,-1.9022114,20.7519957,-11.1013807,-6.2715532,35.1207799,6.5016073,-1.3012260,33.1627710,None,None
***,-2.3336915,-2.7566303,18.4108086,-8.4399974,-3.0262567,32.7980109,3.2416705,-1.9511872,28.6406121,None,None
***,-2.7347738,-3.9186678,16.5038396,-5.9840923,-1.7496886,29.4628435,1.2327447,-1.7495373,24.8779745,None,None
***,-3.5351032,-5.5837330,15.1353270,-4.2797049,-1.6953455,26.1757810,0.1103823,-1.5367160,21.7256409,None,None
***,-4.8252586,-7.9862337,14.5670624,-3.3608422,-2.2127905,23.2450370,-0.5333882,-1.5584695,19.0311936,None,None
***,-6.7418222,-11.2771669,15.3549865,-3.0761798,-3.0390254,20.7300630,-0.9929425,-1.8690719,16.7174682,None,None
***,-9.3428193,-15.1135104,18.4454500,-3.2915770,-4.1737762,18.6722728,-1.4630379,-2.5150813,14.7562650,None,None
***,-12.2757671,-17.8293729,24.6630188,-3.9569489,-5.7485844,17.1757389,-2.0920796,-3.6055797,13.1672268,None,None
***,-14.3392597,-16.4272523,32.6527228,-5.1057778,-7.9383739,16.4763251,-3.0319567,-5.3413470,12.0563035,None,None
***,-13.9505242,-10.2641051,37.7060001,-6.8148943,-10.8297944,17.0374746,-4.4738757,-8.0121587,11.7176280,None,None
***,-11.0324200,-3.7178652,37.0505423,-9.0920353,-14.0936726,19.5850287,-6.6486017,-11.8718460,12.8391908,None,None
***,-7.3092346,-0.2574941,33.1899231,-11.6211225,-16.4171600,24.6788068,-9.7015385,-16.5890382,16.7269643,None,None
***,-4.2856331,0.6488216,28.9646116,-13.4630465,-15.5663144,31.2808506,-13.2351418,-19.9234393,24.6998241,None,None
***,-2.3601988,0.4960077,25.2555836,-13.3819349,-10.8592118,35.9212309,-15.6000818,-17.5100168,34.8395648,None,None
***,-1.3183180,0.1053823,22.0766185,-11.1607112,-5.2703456,36.0723442,-14.6381599,-8.9821755,40.2174351,None,None
***,-0.8390957,-0.2673844,19.3245069,-8.0233450,-1.8335991,33.0855116,-10.6324874,-1.2613628,38.1194794,None,None
***,-0.6875086,-0.6116333,16.9274772,-5.2855521,-0.6814219,29.3049869,-6.1223386,1.9911419,33.1336480,None,None
***,-0.7367789,-0.9960869,14.8407578,-3.4608032,-0.7285725,25.7757847,-2.7661988,2.5320858,28.5241377,None,None
***,-0.9436412,-1.5180742,13.0370614,-2.4829970,-1.2220420,22.6867859,-0.7204296,2.3252378,24.7760535,None,None
***,-1.3263469,-2.3068635,11.5102863,-2.1255184,-1.8962197,20.0181587,0.4440827,2.2075286,21.6752230,None,None
***,-1.9582605,-3.5505768,10.2965886,-2.2111998,-2.7588212,17.7514561,1.1708259,2.4190778,19.0596500,None,None
***,-2.9768970,-5.5316425,9.5314085,-2.6658582,-3.9456984,15.9139497,1.7784493,3.0324764,16.8688720,None,None
***,-4.5999622,-8.6363682,9.5896461,-3.5143919,-5.6653518,14.6171714,2.4887521,4.1358900,15.1193798,None,None
***,-7.1103958,-13.1900186,11.3795046,-4.8638346,-8.1643614,14.1418983,3.4863248,5.8931376,13.9292482,None,None
***,-10.6668416,-18.6416081,16.6544371,-6.8641183,-11.5957025,15.0879277,4.9626933,8.5295842,13.6105220,None,None
***,-14.6196002,-21.6310584,26.9057654,-9.5724690,-15.5615884,18.4739197,7.1112529,12.1710238,14.8376503,None,None
***,-16.6196507,-16.6300297,38.3242599,-12.5871730,-18.2053164,25.1343201,9.9878848,16.2916737,18.7395330,None,None
***,-14.3412624,-5.8111943,41.9067488,-14.5882791,-16.3363450,33.4137202,13.0940560,18.6875173,26.1032228,None,None
***,-9.2136928,1.5715692,37.6714875,-13.9453540,-9.6557020,38.2033730,14.9140684,15.9466531,34.6742206,None,None
***,-4.3740070,3.8119509,32.0729205,-10.7630876,-3.0566857,37.0522289,13.8098111,8.5361447,38.8205899,None,None
***,-1.1053956,3.9021439,27.5971793,-6.9291722,0.1926618,32.9340445,10.2405747,2.0437439,36.8637709,None,None
***,0.8223034,3.7337190,24.1451180,-3.9146585,0.9452369,28.6554702,6.3014940,-0.8018791,32.4256962,None,None
***,1.9956519,3.9399817,21.3919969,-2.0305565,0.7507130,24.9589693,3.3512220,-1.3211181,28.1242186,None,None
***,2.9006132,4.6852395,19.2172647,-1.0127907,0.3943597,21.8034360,1.5555618,-1.0798218,24.4776834,None,None
***,3.8712287,6.0460548,17.6663165,-0.5232002,0.1083442,19.0730326,0.5845227,-0.7860139,21.3776824,None,None
***,5.1423868,8.1094025,16.9500397,-0.3200880,-0.0950633,16.6920668,0.0829517,-0.6341860,18.6990870,None,None
***,6.8806935,10.8864358,17.5087990,-0.2673826,-0.2617448,14.6108268,-0.1957376,-0.6410973,16.3670171,None,None
***,9.1229563,13.9953607,20.0199332,-0.3026647,-0.4442459,12.7916277,-0.3993174,-0.7972263,14.3341035,None,None
***,11.5617918,16.1374868,24.9549204,-0.4089270,-0.6969717,11.2042778,-0.6183630,-1.1192663,12.5675537,None,None
***,13.2971010,15.2286389,31.2407724,-0.5996789,-1.0882126,9.8265369,-0.9235761,-1.6693387,11.0487100,None,None
***,13.1837282,10.7220830,35.6061898,-0.9164541,-1.7203359,8.6492487,-1.3949563,-2.5723547,9.7835885,None,None
***,11.0485924,5.4124847,35.7390845,-1.4370937,-2.7591847,7.6917045,-2.1483188,-4.0434903,8.8341350,None,None
***,8.0457534,2.1125052,32.8844095,-2.2948713,-4.4754166,7.0443382,-3.3639121,-6.4208400,8.4006648,None,None
***,5.4154058,0.9815771,29.2241093,-3.7073909,-7.2857566,6.9836804,-5.3092360,-10.1457581,9.0236170,None,None
***,3.6572177,1.0282011,25.7722361,-5.9963251,-11.6994561,8.2562865,-8.2940928,-15.4346145,11.9754585,None,None
***,2.7238704,1.5448779,22.7386574,-9.4930415,-17.7544636,12.5898300,-12.3272440,-20.9342329,19.4209898,None,None
***,2.4102464,2.2797987,20.1240412,-13.9743576,-22.9619232,22.5084840,-16.1203487,-21.5319009,31.7997644,None,None
***,2.5556174,3.2473330,17.9280639,-17.3406938,-20.4115922,36.5394661,-16.6305099,-12.6914062,41.7105977,None,None
***,3.0985291,4.5907640,16.2034506,-16.1328139,-8.3436335,43.8229497,-12.6011536,-1.6447332,41.3649304,None,None
***,4.0738408,6.5205879,15.1071201,-10.6721310,1.8127873,40.1960040,-6.9740115,3.5988609,35.6142643,None,None
***,5.5896283,9.2508690,14.9989949,-4.8664489,5.2049412,33.8364718,-2.5252049,4.5933662,30.2674162,None,None
***,7.7633019,12.7892431,16.5794522,-0.8080222,5.4503426,28.9455809,0.2464539,4.4218699,26.2784105,None,None
***,10.5286203,16.3601571,20.8318517,1.6033621,5.2411599,25.4633541,1.8725646,4.4098765,23.2328767,None,None
***,13.2286351,17.6709569,27.9641617,3.0615972,5.4554528,22.8817934,2.9609399,4.9222175,20.8656680,None,None
***,14.3988460,14.1760464,35.1652766,4.1585303,6.2792566,21.0195933,3.9514270,6.0467046,19.1474729,None,None
***,12.8969043,7.4200710,37.8137459,5.2808789,7.7233426,19.9409178,5.1334274,7.8279323,18.2291016,None,None
***,9.5090632,2.1123519,35.5054633,6.6519821,9.7205074,19.8890455,6.6907079,10.2482075,18.4559134,None,None
***,6.0401267,-0.1016951,31.3757901,8.3438461,11.9965855,21.2379151,8.6772431,13.0009098,20.3602444,None,None
***,3.5150824,-0.4388821,27.3821600,10.2030148,13.8220744,24.2622720,10.8727500,15.0998029,24.3496364,None,None
***,2.0175874,-0.1235840,23.9246265,11.7392321,14.0035262,28.5256716,12.5913910,14.8811114,29.7539853,None,None
***,1.2669051,0.3087270,20.9441003,12.2318788,11.7853537,32.3610474,12.8667506,11.5317602,34.1156270,None,None
***,0.9812459,0.7380818,18.3562147,11.2884733,8.1154726,33.8596985,11.3368733,6.8459549,35.1028335,None,None
***,0.9831104,1.2093939,16.1086700,9.3226688,4.9463934,32.7480228,8.7729657,3.4148476,33.0750675,None,None
***,1.1968977,1.8274671,14.1743086,7.1934690,3.2672094,30.1975301,6.2954857,1.9455044,29.8409678,None,None
***,1.6265164,2.7381713,12.5543134,5.5295628,2.8610007,27.3070301,4.5199309,1.7831717,26.5621709,None,None
***,2.3436710,4.1478302,11.3043463,4.5371538,3.2165174,24.5935128,3.5301035,2.2554929,23.6128590,None,None
***,3.4910576,6.3502701,10.6046823,4.1777932,4.0276865,22.2477034,3.1912751,3.0630855,21.0739305,None,None
***,5.2875727,9.7042394,10.9221347,4.3601478,5.2218600,20.3830383,3.3677219,4.1824326,18.9913758,None,None
***,7.9806272,14.3628472,13.3017412,5.0315200,6.8557763,19.1563587,4.0016317,5.7319204,17.4680491,None,None
***,11.5723431,19.2603623,19.4587628,6.1885761,8.9950790,18.8408431,5.1176459,7.8775463,16.7328012,None,None
***,15.0707129,20.4781841,29.9115174,7.8266145,11.5353248,19.8660431,6.7845710,10.7020192,17.2313648,None,None
***,16.0440889,13.9067138,39.3542496,9.8129385,13.9023836,22.6937187,9.0072678,13.8928842,19.6584221,None,None
***,13.0486326,4.0374738,40.6136018,11.6931121,14.8330447,27.2392895,11.4846588,16.2060474,24.5569706,None,None
***,8.1099301,-1.6759937,35.9842168,12.6460963,13.0594182,31.9878385,13.3229527,15.5029826,30.9765365,None,None
***,3.8467582,-3.1943147,30.7872241,11.9981831,9.0769438,34.4900787,13.3244657,11.0385799,35.6271083,None,None
***,1.0664459,-3.1526745,26.5955054,9.9788992,5.1829009,33.8270080,11.2275449,5.5658111,35.9615676,None,None
***,-0.5523808,-2.9937000,23.2510257,7.5545119,2.9405330,31.2134302,8.1749544,2.0909516,33.1342248,None,None
***,-1.5393634,-3.1848676,20.5052216,5.5528718,2.2535314,28.0764913,5.4637349,0.8711477,29.4265772,None,None
***,-2.3124856,-3.8536827,18.2637783,4.2808313,2.4716565,25.0947649,3.6348882,0.8838129,25.9229796,None,None
***,-3.1611928,-5.0861916,16.5544413,3.7044608,3.1629966,22.4753334,2.6488796,1.3782263,22.8452183,None,None
***,-4.3043373,-7.0157806,15.5406857,3.7004992,4.1977871,20.2972405,2.2926046,2.0794333,20.1878801,None,None
***,-5.9316341,-9.7782825,15.6087270,4.1864682,5.6306049,18.6616020,2.3943080,2.9907302,17.9412487,None,None
***,-8.1723605,-13.2624568,17.4789770,5.1525280,7.5876797,17.7688437,2.8825327,4.2485865,16.1438754,None,None
***,-10.9044612,-16.5005535,22.0427383,6.6357735,10.1384398,17.9942059,3.7842252,6.0615517,14.9271456,None,None
***,-13.3727100,-17.1229066,29.1307896,8.6315440,13.0422058,19.9139923,5.2052936,8.6617618,14.6062773,None,None
***,-14.1392235,-13.1074160,35.5805964,10.9002330,15.3247131,24.0144486,7.2805127,12.1389444,15.8253678,None,None
***,-12.3532817,-6.6288809,37.3437218,12.7257599,15.2180023,29.6846895,10.0125486,15.9290081,19.5911213,None,None
***,-9.0036745,-1.9466253,34.7374421,13.0651655,11.7577518,34.3472246,12.8850273,17.9703860,26.4667099,None,None
***,-5.7600253,-0.1138202,30.7018257,11.4917283,6.8132945,35.4426670,14.5047930,15.3370567,34.2557235,None,None
***,-3.4641617,0.0869134,26.8564108,8.8104303,3.1990767,33.3328690,13.4578527,8.6036134,38.0254675,None,None
***,-2.1370612,-0.2807766,23.5122521,6.2177135,1.6703820,29.9766708,10.1792505,2.6295953,36.3111055,None,None
***,-1.5108788,-0.7774024,20.6200591,4.3621298,1.4990469,26.6025009,6.5265831,-0.1106323,32.1957966,None,None
***,-1.3369402,-1.3270814,18.1143209,3.3202210,1.9571114,23.5797010,3.7534640,-0.6608024,28.0638801,None,None
***,-1.4712618,-2.0050329,15.9608575,2.9389981,2.7245948,20.9705819,2.0592919,-0.4075339,24.4854274,None,None
***,-1.8717901,-2.9547534,14.1604004,3.0674607,3.7732452,18.8024583,1.1732610,-0.0107210,21.4127453,None,None
***,-2.5817410,-4.3789437,12.7717124,3.6382621,5.2241129,17.1545151,0.7863573,0.3534059,18.7472308,None,None
***,-3.7221418,-6.5519022,11.9782426,4.6739711,7.2609361,16.2205079,0.6896453,0.7018170,16.4247758,None,None
***,-5.4851879,-9.7830991,12.2359914,6.2570318,10.0275987,16.4035974,0.7782427,1.1119957,14.4051510,None,None
***,-8.0750941,-14.1436288,14.5150987,8.4424454,13.3630297,18.3998720,1.0248101,1.6878871,12.6653988,None,None
***,-11.4430408,-18.5552480,20.2932675,11.0375076,16.2391915,22.9598865,1.4608079,2.5705398,11.2070917,None,None
***,-14.6395637,-19.5220059,29.8164607,13.2545345,16.4331540,29.6565859,2.1739965,3.9683582,10.0837894,None,None
***,-15.5215766,-13.6387403,38.3578402,13.7728296,12.4062764,35.3796346,3.3203381,6.1912121,9.4729959,None,None
***,-12.8484856,-4.7395663,39.7408811,11.9547164,6.4358809,36.6958748,5.1378852,9.6383032,9.8484634,None,None
***,-8.3452875,0.6975431,35.6522208,8.7952067,2.2238047,34.1368840,7.9082427,14.5327430,12.3124929,None,None
***,-4.3589319,2.3020301,30.7208802,5.7904131,0.5796861,30.3016472,11.6771169,19.8286908,18.7764937,None,None
***,-1.7133437,2.3130586,26.5653191,3.6780053,0.4274792,26.6125494,15.4208422,21.2552057,30.0024937,None,None
***,-0.1808669,2.0857741,23.1600809,2.4773694,0.8391238,23.3747790,16.4613936,14.0848439,40.1848359,None,None
***,0.7008583,2.0867686,20.2986057,1.9556833,1.4344206,20.5706150,13.1856836,3.4137383,41.2923381,None,None
***,1.3082420,2.4355926,17.8724702,1.9008495,2.1659585,18.1618631,7.8903362,-2.4854592,36.2125556,None,None
***,1.8985098,3.1934078,15.8522290,2.2017548,3.1379809,16.1460262,3.4127456,-3.9146189,30.8330026,None,None
***,2.6610459,4.4742718,14.2801732,2.8500347,4.5342617,14.5799728,0.5323022,-3.8289497,26.6504553,None,None
***,3.7734562,6.4765570,13.3173850,3.9263036,6.5990267,13.6370146,-1.1506328,-3.7225010,23.3935797,None,None
***,5.4341619,9.4424059,13.3642371,5.5813790,9.5877568,13.7295401,-2.2158727,-4.0523630,20.7855562,None,None
***,7.8309166,13.4172163,15.2528468,7.9716368,13.5218922,15.6912623,-3.1081462,-4.9397154,18.7514199,None,None
***,10.9308798,17.5074767,20.2362534,11.0282614,17.4537467,20.7231098,-4.1310089,-6.4626547,17.3734836,None,None
***,13.9584323,18.8322988,28.6429972,13.9422472,18.5236551,28.9969343,-5.5021088,-8.7064998,16.9109456,None,None
***,15.0956611,14.2335093,36.8051046,14.9356073,13.8433765,36.7828684,-7.3680548,-11.6300420,17.8691352,None,None
***,13.0463251,6.1981858,39.0620757,12.8414227,6.0540641,38.7630913,-9.7099884,-14.6815271,20.9509567,None,None
***,9.0247936,0.5945357,35.8243907,8.9030576,0.7055198,35.5324665,-12.0937383,-16.2946305,26.4153142,None,None
***,5.1959212,-1.3803233,31.1694800,5.1908390,-1.1714340,30.9693034,-13.4846680,-14.4447689,32.6102771,None,None
***,2.5434137,-1.5431052,27.0106267,2.6278818,-1.3136030,26.8713085,-12.8435906,-9.3860322,36.0556149,None,None
***,0.9936096,-1.2598628,23.5271333,1.1381383,-1.0138665,23.4173396,-10.3592828,-4.3784460,35.2575392,None,None
***,0.1566897,-1.0536738,20.5617626,0.3489256,-0.7661392,20.4651283,-7.3465423,-1.6565337,32.0359753,None,None
***,-0.3116293,-1.0493953,18.0000397,-0.0662910,-0.6816951,17.9065461,-4.8997851,-0.8976193,28.3684806,None,None
***,-0.6401407,-1.2631485,15.7792647,-0.3201673,-0.7611888,15.6781536,-3.3499081,-1.1012655,25.0062548,None,None
***,-0.9740212,-1.7216414,13.8657957,-0.5399525,-1.0051296,13.7389067,-2.5804507,-1.6775123,22.0700191,None,None
***,-1.4226709,-2.5068404,12.2527219,-0.8103074,-1.4514634,12.0624974,-2.3842568,-2.4550695,19.5495727,None,None
***,-2.1011079,-3.7815184,10.9804570,-1.2087750,-2.1937297,10.6421793,-2.6215339,-3.4875554,17.4523528,None,None
***,-3.1647507,-5.8128607,10.1964251,-1.8348789,-3.4033224,9.5113103,-3.2542332,-4.9380241,15.8477368,None,None
***,-4.8352525,-8.9640007,10.2989683,-2.8385991,-5.3606626,8.7991577,-4.3370632,-7.0266819,14.9259142,None,None
***,-7.3812987,-13.4944275,12.2230687,-4.4479603,-8.4680279,8.8715911,-5.9896773,-9.9521034,15.1097779,None,None
***,-10.9090514,-18.6996080,17.6748181,-6.9646820,-13.0987618,10.6383913,-8.3151239,-13.6207088,17.1868005,None,None
***,-14.6743385,-21.1137776,27.8146373,-10.5862671,-18.7854728,15.9263125,-11.1620660,-16.9733663,22.1280711,None,None
***,-16.3479449,-15.7510697,38.4553327,-14.7051461,-22.1363959,26.4692397,-13.6878229,-17.4028884,29.6831876,None,None
***,-13.9138954,-5.4228009,41.3313110,-16.8940062,-17.1421484,38.5416532,-14.3310992,-12.8511306,36.2721427,None,None
***,-8.9385191,1.3734667,37.0941250,-14.5993787,-5.7756611,42.4427626,-12.2758376,-6.0027564,37.6818809,None,None
***,-4.3381281,3.4118500,31.6825757,-9.2637257,1.9767673,38.0202650,-8.7087651,-1.3572521,34.6892822,None,None
***,-1.2482291,3.4787058,27.2953122,-4.2284187,4.2678856,32.2515420,-5.3833385,0.3192352,30.4801137,None,None
***,0.5683367,3.3038389,23.8494065,-0.8420864,4.3386066,27.7430075,-3.0864828,0.4353149,26.5892738,None,None
***,1.6656709,3.4722273,21.0562656,1.1544523,4.1799216,24.3317785,-1.7726541,0.0711517,23.2393733,None,None
***,2.5012033,4.1401569,18.8004234,2.3823326,4.4376438,21.6596856,-1.1382444,-0.3545536,20.3471228,None,None
***,3.3918159,5.3907188,17.1087271,3.3486095,5.2705012,19.6082473,-0.9184959,-0.7719737,17.8334436,None,None
***,4.5684878,7.3389852,16.1544160,4.3961595,6.7400455,18.2463688,-0.9575983,-1.2416085,15.6506832,None,None
***,6.2168478,10.0802676,16.3340933,5.7543918,8.8906233,17.8224843,-1.1963254,-1.8725969,13.7745618,None,None
***,8.4399562,13.4245238,18.3477108,7.5571484,11.6241201,18.8021932,-1.6499065,-2.8146467,12.2097216,None,None
***,11.0638449,16.3158703,22.9558168,9.7577203,14.3544994,21.7751050,-2.3991290,-4.2815656,11.0189590,None,None
***,13.2981987,16.4894964,29.7223972,11.9186961,15.6357953,26.8278599,-3.5960399,-6.5785081,10.3997309,None,None
***,13.8071561,12.3905128,35.4801143,13.1050078,13.8004713,32.3488187,-5.4691668,-10.0702880,10.8595437,None,None
***,11.9544696,6.3577775,36.7613708,12.4553415,9.2388661,35.3449950,-8.2663729,-14.8682345,13.5223328,None,None
***,8.7608494,2.1362542,34.1492641,10.1846711,4.7510647,34.6093833,-11.9442962,-19.7068940,20.1586008,None,None
***,5.7381024,0.5068351,30.2829298,7.4429435,2.2462802,31.6676748,-15.3663738,-20.3390593,30.9815479,None,None
***,3.6201586,0.3649797,26.5806982,5.1991920,1.5158486,28.2349353,-15.9941805,-13.0142071,39.9921305,None,None
***,2.4179000,0.7759350,23.3366967,3.7752941,1.7267238,25.0335791,-12.6470769,-3.1834690,40.4398184,None,None
***,1.8927544,1.3603991,20.5273793,3.0949766,2.3621806,22.2270500,-7.6283032,2.0762352,35.5177947,None,None
***,1.8295147,2.0714166,18.1112410,2.9913523,3.2718706,19.8459258,-3.4601855,3.3386452,30.3671847,None,None
***,2.1149291,3.0116518,16.0819252,3.3536593,4.5164487,17.9398436,-0.7914204,3.2412662,26.2669887,None,None
