 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,11.0774096,6.5753404,34.8036922,3.1443490,-0.1473027,26.3247853,-7.0399915,-3.1598738,30.0087702,None,None
***,8.5661877,3.4028170,32.6930175,1.9275549,0.2487612,23.0414170,-5.4104599,-2.8242425,27.1025347,None,None
***,6.2025625,2.0905261,29.5134414,1.3691146,0.7323957,20.2011333,-4.4597507,-3.2199549,24.3974866,None,None
***,4.5371797,1.9972673,26.3178859,1.2281451,1.2572783,17.7383372,-4.1379385,-4.0571014,22.0699376,None,None
***,3.6334671,2.5094038,23.4491416,1.3717274,1.9060342,15.6188046,-4.3527730,-5.2763905,20.2309442,None,None
***,3.3634254,3.3647119,20.9927457,1.7652788,2.8208963,13.8407858,-5.0549266,-6.9416432,19.0411646,None,None
***,3.6051490,4.5554725,19.0095237,2.4554959,4.2014486,12.4569154,-6.2444377,-9.1183207,18.7827629,None,None
***,4.3123648,6.2018803,17.6252320,3.5647822,6.3221600,11.6380275,-7.9160662,**********,19.8973086,None,None
***,5.5136832,8.4517745,17.1034861,5.2887018,9.5068906,11.8178557,-9.9268530,**********,22.8467958,None,None
***,7.2643509,11.3221874,17.9289557,7.8467755,13.8825962,13.9440398,**********,**********,27.4986040,None,None
***,9.5173685,14.3471160,20.7790483,11.2365711,18.4979691,19.5431707,**********,**********,32.2380749,None,None
***,11.8670362,16.0979700,25.9635366,14.5832971,19.9168972,29.1345045,**********,-8.8414428,34.5938477,None,None
***,13.3404508,14.6011934,32.0556737,15.7184769,14.3056722,38.2325453,-9.8570395,-4.9759764,33.7706683,None,None
***,12.8903899,9.8460322,35.7434985,13.1783672,5.0964626,40.1244529,-7.4168144,-2.8171017,31.0727846,None,None
***,10.5783340,4.8402005,35.2937178,8.5944516,-0.7387333,36.0888072,-5.4356807,-2.1949242,27.9118126,None,None
***,7.6284754,1.9601857,32.2656688,4.4519055,-2.5086224,31.0501027,-4.1948228,-2.4473865,24.9308866,None,None
***,5.1610668,1.0756318,28.6544094,1.6790340,-2.5544205,26.8197656,-3.6466648,-3.1555700,22.3199726,None,None
***,3.5648930,1.2252083,25.2964539,0.0629240,-2.3381984,23.3819939,-3.6650785,-4.2023457,20.1532716,None,None
***,2.7570130,1.7942695,22.3534581,-0.8770741,-2.3686394,20.5129321,-4.1697860,-5.6501729,18.5319915,None,None
***,2.5402806,2.5883473,19.8285041,-1.5380947,-2.7798275,18.0993432,-5.1546211,-7.6297824,17.6599897,None,None
***,2.7744604,3.6497309,17.7357669,-2.1940186,-3.6416266,16.1197269,-6.6599475,**********,17.9204905,None,None
***,3.4183241,5.1362105,16.1526884,-3.0476987,-5.0763764,14.6393293,-8.6814853,**********,19.9020368,None,None
***,4.5223345,7.2600199,15.2816138,-4.2868045,-7.2814385,13.8672673,**********,**********,24.0941902,None,None
***,6.1976061,10.1959094,15.5599095,-6.1075153,**********,14.2890238,**********,**********,29.8452124,None,None
***,8.5258217,13.7917883,17.7719206,-8.6511820,**********,16.8268726,**********,**********,34.4988565,None,None
***,11.3124362,16.9046899,22.8023435,**********,**********,22.5886098,**********,-6.6623925,35.4992316,None,None
***,13.6746881,16.9732783,30.1815195,**********,**********,31.0322012,-8.7321753,-3.0692127,33.3009216,None,None
***,14.1134539,12.2997017,36.2743824,**********,**********,37.6288898,-6.1282269,-1.5821399,29.9019992,None,None
***,11.9802798,5.7431152,37.3014555,**********,-4.6181048,38.1202711,-4.2793697,-1.4370089,26.5133236,None,None
***,8.5027816,1.4284418,34.2720094,-8.0118012,-0.2329771,34.3905157,-3.2479071,-1.9036309,23.4857348,None,None
***,5.3243006,-0.0951334,30.1621484,-4.5994394,1.0869254,29.9348536,-2.8738213,-2.6686066,20.8733115,None,None
***,3.1504211,-0.1648394,26.3591113,-2.3476882,1.0544212,26.0211942,-3.0042251,-3.7087517,18.6995336,None,None
***,1.9236774,0.2283240,23.0692581,-1.0785474,0.7242233,22.7035474,-3.5721611,-5.1483010,17.0402175,None,None
***,1.3580542,0.7085089,20.2236742,-0.4294643,0.4608232,19.8496565,-4.6017545,-7.1750505,16.0848723,None,None
***,1.2107946,1.2269723,17.7558129,-0.1118310,0.3262546,17.3672838,-6.1789711,-9.9424089,16.2325625,None,None
***,1.3471084,1.8646936,15.6304421,0.0517799,0.2994514,15.1990758,-8.3669002,**********,18.1830974,None,None
***,1.7305708,2.7618631,13.8441337,0.1591127,0.3581569,13.3034910,**********,**********,22.7197931,None,None
***,2.4057865,4.1152230,12.4459763,0.2649234,0.5013369,11.6471161,**********,**********,29.4869231,None,None
***,3.4927157,6.1964475,11.5989688,0.4075898,0.7547678,10.2030541,**********,**********,35.3844424,None,None
***,5.1851136,9.3316299,11.7205243,0.6273432,1.1777526,8.9526248,**********,-6.5276132,36.8355651,None,None
***,7.7061567,13.6723949,13.7321136,0.9816333,1.8784522,7.8920595,-8.8689935,-2.1964543,34.2920848,None,None
***,11.0764579,18.3496254,19.1562909,1.5631650,3.0424309,7.0519342,-5.8100521,-0.4938697,30.4200591,None,None
***,14.4774997,20.0331121,28.6512699,2.5252867,4.9757802,6.5513703,-3.6513937,-0.3224125,26.6951928,None,None
***,15.7693901,14.7150984,37.9860040,4.1144929,8.1409953,6.7438465,-2.4174539,-0.7221096,23.4305013,None,None
***,13.3702399,5.4479056,40.2484967,6.6816837,13.0449660,8.5678690,-1.8692925,-1.2965057,20.6030688,None,None
***,8.7984893,-0.6203527,36.3374524,10.5230516,19.4107954,14.0890342,-1.7868236,-1.9904661,18.1687280,None,None
***,4.5901899,-2.5208302,31.2675582,15.1072275,23.6219649,25.6962552,-2.0515149,-2.9019804,16.1174866,None,None
***,1.7488681,-2.6007127,26.9931748,17.7042316,18.2266749,39.6098575,-2.6478517,-4.2076909,14.4928423,None,None
***,0.0868888,-2.3830001,23.5268446,15.1470371,5.1163065,43.9594418,-3.6496154,-6.1474059,13.4414647,None,None
***,-0.8785260,-2.4058209,20.6394827,9.1223369,-3.4306337,38.7267031,-5.2050944,-8.9925959,13.3257549,None,None
***,-1.5523939,-2.8118731,18.2131260,3.5737798,-5.6587722,32.5256171,-7.4883720,**********,14.9114743,None,None
***,-2.2148077,-3.6717545,16.2247147,-0.0737641,-5.6132606,28.0497142,**********,**********,19.4207968,None,None
***,-3.0720624,-5.1060636,14.7395145,-2.2099599,-5.4662671,24.8720004,**********,**********,27.4517454,None,None
***,-4.3129447,-7.3090417,13.9672153,-3.5499376,-5.8352090,22.5391112,**********,**********,35.9666304,None,None
***,-6.1326237,**********,14.3929074,-4.6396572,-6.8244696,20.9400201,**********,-7.2074444,39.1204684,None,None
***,-8.6689622,**********,16.9328064,-5.8185590,-8.4082015,20.1892390,-9.5731144,-1.1230368,36.3721368,None,None
***,**********,**********,22.6742217,-7.2627786,**********,20.5626653,-5.6469740,1.2304007,31.7496418,None,None
***,**********,**********,31.0503197,-8.9767107,**********,22.4030173,-2.8405915,1.5309011,27.5054364,None,None
***,**********,**********,37.5680151,**********,**********,25.7823630,-1.1735064,1.2610955,23.9447705,None,None
***,**********,-4.6416837,38.0439012,**********,**********,29.8782867,-0.2706888,1.0266978,20.9198831,None,None
***,-8.0117681,-0.2933648,34.3425846,**********,**********,32.8803339,0.2235391,0.9821389,18.3086285,None,None
***,-4.6248922,1.0209389,29.9110286,**********,-7.0297678,33.4093547,0.5500949,1.1463601,16.0429181,None,None
***,-2.3890283,0.9882941,26.0089811,-8.6005907,-4.4611214,31.7759370,0.8598942,1.5374686,14.0845482,None,None
***,-1.1306823,0.6519144,22.6962798,-6.6818931,-3.2992831,29.1531840,1.2609881,2.2222661,12.4191013,None,None
***,-0.4925498,0.3727150,19.8445613,-5.3021703,-3.1943020,26.3957897,1.8602398,3.3418222,11.0704419,None,None
***,-0.1903113,0.2098794,17.3630541,-4.5692932,-3.7213938,23.8805948,2.7983127,5.1364720,10.1470020,None,None
***,-0.0506962,0.1371345,15.1947827,-4.4256514,-4.6724949,21.7689323,4.2788903,7.9554852,9.9573655,None,None
***,0.0186176,0.1227029,13.2979949,-4.7970160,-6.0249036,20.1945738,6.5701675,12.1416552,11.2595966,None,None
***,0.0639822,0.1490868,11.6383202,-5.6498126,-7.8335796,19.3593663,9.8723254,17.4132639,15.5863010,None,None
***,0.1099523,0.2141488,10.1862845,-6.9780289,**********,19.5915686,13.7753353,21.1914386,24.6319254,None,None
***,0.1736187,0.3300225,8.9165551,-8.7255316,**********,21.3275961,16.3385095,18.1371813,36.1473937,None,None
***,0.2734721,0.5252660,7.8079610,**********,**********,24.8237920,15.0076415,8.1036168,41.6448924,None,None
***,0.4367148,0.8524092,6.8446452,**********,**********,29.4265151,10.3399932,-0.2279498,38.6318103,None,None
***,0.7082262,1.4033162,6.0201331,**********,**********,33.1510697,5.3891653,-3.2947946,33.0892268,None,None
***,1.1644166,2.3364408,5.3496639,**********,-7.3090984,34.1384829,1.8550943,-3.6450862,28.3846529,None,None
***,1.9358160,3.9209340,4.9062705,-8.8906172,-4.2581118,32.5317574,-0.2656211,-3.4471813,24.7279437,None,None
***,3.2414033,6.5932270,4.9239894,-6.7141243,-2.8297473,29.7164448,-1.5179700,-3.5154117,21.7955621,None,None
***,5.4242622,10.9554134,6.0752295,-5.1105165,-2.6149547,26.7307965,-2.4048300,-4.0708069,19.4256626,None,None
***,8.9024867,17.3372819,10.0666771,-4.2112833,-3.0779135,23.9969161,-3.2803020,-5.1975882,17.6159435,None,None
***,13.6737127,23.7385742,19.9204509,-3.9394237,-3.9500725,21.6587767,-4.3941245,-6.9969775,16.5080314,None,None
***,17.8007699,22.6039511,35.5427897,-4.1959629,-5.1966141,19.8153153,-5.9401842,-9.5666949,16.4473049,None,None
***,17.1739520,9.6454272,45.1455448,-4.9361200,-6.9012327,18.6255829,-8.0393699,**********,18.0653096,None,None
***,11.3907101,-2.3728518,41.7120547,-6.1699080,-9.1466273,18.3811480,**********,**********,22.1266468,None,None
***,4.9101469,-6.4035452,34.7536888,-7.9037841,**********,19.5518237,**********,**********,28.5093466,None,None
***,0.3528237,-6.6609088,29.6703415,-9.9999029,**********,22.6484680,**********,**********,34.5824658,None,None
***,-2.3401053,-6.3797594,26.3126903,**********,**********,27.5592170,**********,-7.4167117,36.6878596,None,None
***,-3.9447614,-6.5415167,23.9957673,**********,**********,32.5512264,-9.3451624,-2.8286893,34.6362968,None,None
***,-5.1095681,-7.3027188,22.4717156,**********,-8.7155881,34.9552730,-6.2797523,-0.8258490,30.9206991,None,None
***,-6.2328515,-8.5955817,21.7780291,-9.8348902,-4.6799269,33.9882240,-4.0294291,-0.5008314,27.1982997,None,None
***,-7.5051448,**********,22.0948200,-7.2783694,-2.4969719,31.1231573,-2.7057826,-0.8603631,23.9018738,None,None
***,-8.9293299,**********,23.6104969,-5.2318307,-1.9048353,27.8477646,-2.1007695,-1.4505588,21.0432597,None,None
***,**********,**********,26.2540009,-3.9619142,-2.1762277,24.7923625,-1.9961747,-2.1866250,18.5869662,None,None
***,**********,**********,29.3350468,-3.3976762,-2.8752510,22.1209464,-2.2678942,-3.1581841,16.5298167,None,None
***,**********,**********,31.6000567,-3.3971436,-3.8876684,19.8882826,-2.8960035,-4.5423966,14.9274321,None,None
***,**********,-7.5511672,32.1059557,-3.8730189,-5.2850557,18.1778732,-3.9516592,-6.5768295,13.9492027,None,None
***,-8.7010177,-5.4951893,30.9563755,-4.8201761,-7.2168860,17.1729123,-5.5768115,-9.5081311,13.9954336,None,None
***,-7.1850072,-4.4560992,28.9039974,-6.2918205,-9.7980771,17.2381189,-7.9197856,**********,15.8694653,None,None
***,-6.0552301,-4.3073226,26.6238308,-8.3187233,**********,18.9803972,**********,**********,20.7239737,None,None
***,-5.4513995,-4.7792509,24.5020042,**********,**********,23.0325312,**********,**********,28.7468320,None,None
***,-5.3702925,-5.7022664,22.7541869,**********,**********,29.0408144,**********,**********,36.4271875,None,None
***,-5.7688985,-7.0188351,21.5596545,**********,**********,34.4124717,**********,-6.3707274,38.5799768,None,None
***,-6.6078251,-8.6981973,21.1384256,**********,-7.1815277,36.0454414,-9.0475413,-1.0085153,35.5493449,None,None
***,-7.8334655,**********,21.7688841,-9.1167657,-3.0777332,34.0064323,-5.3801774,0.9483293,31.0677945,None,None
***,-9.3058704,**********,23.6871589,-6.2932592,-1.2914492,30.4931030,-2.8203379,1.1301976,26.9828955,None,None
***,**********,**********,26.7665019,-4.2359851,-1.0266448,26.9480253,-1.3273000,0.8229728,23.5216070,None,None
***,**********,**********,30.1099464,-3.0461170,-1.4284675,23.7822822,-0.5470021,0.5315030,20.5570917,None,None
***,**********,-9.7032347,32.2661332,-2.5476684,-2.1080220,21.0380724,-0.1616775,0.3684121,17.9840746,None,None
***,**********,-6.8804413,32.3795216,-2.5580620,-3.0078493,18.7119641,0.0338920,0.3232491,15.7383316,None,None
***,-8.3348312,-4.8755996,30.8273358,-2.9832807,-4.2366939,16.8405209,0.1552840,0.3719316,13.7753691,None,None
***,-6.7538190,-4.0045531,28.5085320,-3.8285257,-5.9862307,15.5470758,0.2667551,0.5095835,12.0601885,None,None
***,-5.6511953,-4.0149441,26.0860344,-5.1802496,-8.4732940,15.1242871,0.4110408,0.7587433,10.5647429,None,None
***,-5.1179943,-4.6070188,23.8962468,-7.1573362,**********,16.1635837,0.6298675,1.1759612,9.2693311,None,None
***,-5.1217852,-5.6300311,22.1247040,-9.7642463,**********,19.5882046,0.9804551,1.8662309,8.1690278,None,None
***,-5.6121070,-7.0547633,20.9446896,**********,**********,25.9645095,1.5538233,3.0103390,7.2924486,None,None
***,-6.5548652,-8.8705516,20.5919840,**********,**********,33.4513796,2.4998267,4.9066269,6.7539152,None,None
***,-7.9030083,**********,21.3816614,**********,-9.2497453,37.5068392,4.0590629,8.0067078,6.8933607,None,None
***,-9.5081694,**********,23.5886600,**********,-3.3312616,36.2920152,6.5752235,12.8129033,8.6129643,None,None
***,**********,**********,27.0560560,-6.9351082,-0.3938500,32.4415220,10.3475346,19.1005418,13.9082483,None,None
***,**********,**********,30.7045571,-4.1655424,0.2993260,28.3778857,14.8991605,23.4679707,25.1777786,None,None
***,**********,-9.4350627,32.8647985,-2.4412341,0.0792253,24.8004631,17.6215786,18.5843557,39.0679626,None,None
***,-9.9653714,-6.3660823,32.7110471,-1.5420241,-0.3649626,21.7159805,15.3039330,5.6846621,43.9040653,None,None
***,-8.0745673,-4.3405922,30.8434003,-1.1791286,-0.8382570,19.0420466,9.3935948,-3.1064222,38.9456813,None,None
***,-6.4028135,-3.5573133,28.2924962,-1.1537735,-1.3634990,16.7238539,3.8212634,-5.5179863,32.7252426,None,None
***,-5.2826297,-3.6594995,25.7213685,-1.3743882,-2.0464790,14.7357586,0.1188643,-5.5185324,28.1757140,None,None
***,-4.7693121,-4.3168320,23.4304092,-1.8376328,-3.0423032,13.0856989,-2.0540915,-5.3586448,24.9328267,None,None
***,-4.8069052,-5.3899572,21.5792351,-2.6149939,-4.5682767,11.8454808,-3.4069249,-5.6978520,22.5375515,None,None
***,-5.3387831,-6.8755745,20.3307049,-3.8523876,-6.9225400,11.2305174,-4.4922139,-6.6565703,20.8675867,None,None
***,-6.3385762,-8.7941173,19.9280704,-5.7665037,**********,11.7750284,-5.6583142,-8.2209931,20.0284996,None,None
***,-7.7758835,**********,20.7231168,-8.5704164,**********,14.6065492,-7.0932134,**********,20.2938348,None,None
***,-9.5169185,**********,23.0659440,**********,**********,21.3352326,-8.8200216,**********,22.0268136,None,None
***,**********,**********,26.8681320,**********,**********,31.7040077,**********,**********,25.3673459,None,None
***,**********,**********,30.9667495,**********,**********,39.7096491,**********,**********,29.5851129,None,None
***,**********,-9.5431242,33.4158205,**********,-3.0725239,39.6859328,**********,**********,32.8529377,None,None
***,**********,-6.1138207,33.2348575,-7.4374951,1.6795344,34.9290681,**********,-7.2552465,33.6164636,None,None
***,-8.0139364,-3.9021628,31.1600679,-3.5350606,2.8153867,29.9754024,-8.7710850,-4.5064157,32.0694664,None,None
***,-6.1818825,-3.0782994,28.3900516,-1.0460983,2.7050561,25.9506276,-6.7735013,-3.2164571,29.4252450,None,None
***,-4.9613012,-3.1872996,25.6379673,0.3883259,2.5451297,22.6802905,-5.3092764,-3.0438768,26.6075402,None,None
***,-4.3890750,-3.8438929,23.1899025,1.2595353,2.7119409,19.9546252,-4.5055653,-3.5312878,24.0220721,None,None
***,-4.3867474,-4.8989290,21.1799282,1.9430790,3.3091812,17.6901342,-4.3044789,-4.4454362,21.8316661,None,None
***,-4.8864157,-6.3668538,19.7478848,2.6986471,4.4207721,15.9000686,-4.6251436,-5.7544977,20.1608534,None,None
***,-5.8670721,-8.3112657,19.1224781,3.7292044,6.1935655,14.7095467,-5.4297011,-7.5202817,19.1971865,None,None
***,-7.3254195,**********,19.6726752,5.2277698,8.8200747,14.4415920,-6.7166427,-9.7670759,19.2557067,None,None
***,-9.1787392,**********,21.8530939,7.3691989,12.3595175,15.7654338,-8.4507594,**********,20.7840756,None,None
***,**********,**********,25.8061990,10.1634967,16.1859567,19.7209748,**********,**********,24.1272015,None,None
***,**********,**********,30.5398188,13.0600844,18.1105517,26.8338519,**********,**********,28.8143793,None,None
***,**********,**********,33.8123234,14.6027949,15.1636982,34.6852686,**********,**********,32.9367764,None,None
***,**********,-6.3775452,34.0869056,13.3925574,8.2074425,38.2098743,**********,-7.7834620,34.3732116,None,None
***,-8.3258747,-3.6543273,32.0034467,9.9888987,2.2894236,36.2286641,-9.2078305,-4.4379818,32.9841583,None,None
***,-6.2091038,-2.5613134,29.0214399,6.3074639,-0.3134518,32.0112363,-6.9234811,-2.7751223,30.1764642,None,None
***,-4.7464847,-2.5519393,26.0287077,3.5595077,-0.7869561,27.8709866,-5.1864572,-2.4351425,27.1165175,None,None
***,-3.9911267,-3.1247796,23.3440490,1.8967881,-0.5184700,24.3071098,-4.1713140,-2.8307770,24.2897315,None,None
***,-3.8407365,-4.0725535,21.0778638,1.0275302,-0.1422440,21.2504230,-3.8057985,-3.6448407,21.8493077,None,None
***,-4.2012129,-5.4016261,19.3284114,0.6375509,0.1778279,18.5983213,-3.9799360,-4.8184971,19.8825953,None,None
***,-5.0422174,-7.2151821,18.2718956,0.5165786,0.4573755,16.2850450,-4.6374810,-6.4330256,18.5262208,None,None
***,-6.3852772,-9.5904665,18.2346825,0.5561546,0.7623402,14.2672492,-5.7859205,-8.5962616,18.0403580,None,None
***,-8.2322577,**********,19.7306573,0.7201341,1.1750144,12.5148871,-7.4500349,**********,18.8719803,None,None
***,**********,**********,23.2619634,1.0234102,1.8013841,11.0128083,-9.5483697,**********,21.5897306,None,None
***,**********,**********,28.5121218,1.5261718,2.7967074,9.7739983,**********,**********,26.3436071,None,None
***,**********,**********,33.3785354,2.3429938,4.4020961,8.8768936,**********,**********,31.7544803,None,None
***,**********,-7.8616752,35.2011967,3.6631700,6.9787524,8.5622016,**********,-9.7172564,34.9921969,None,None
***,-9.3788598,-4.0055004,33.6996166,5.7645716,10.9633725,9.4631444,**********,-5.2522473,34.6206310,None,None
***,-6.8032771,-2.1299771,30.5980031,8.9379428,16.4286838,13.0122966,-7.7473362,-2.5947103,31.9021520,None,None
***,-4.8474621,-1.7441607,27.2765536,13.0510798,21.5022483,21.3730981,-5.4898823,-1.7287441,28.5500374,None,None
***,-3.6889621,-2.1128256,24.2411899,16.4820894,20.5523654,33.9878846,-4.0190253,-1.8724528,25.3672905,None,None
***,-3.2171825,-2.8542881,21.6062789,16.1647699,10.5946713,42.2795187,-3.2950173,-2.4890379,22.5623646,None,None
***,-3.2856603,-3.8962688,19.4146194,11.6281261,0.3746433,40.4478606,-3.1630952,-3.4031783,20.1825344,None,None
***,-3.8168107,-5.3343155,17.7506415,6.1192926,-3.8623852,34.5678273,-3.5119839,-4.6596814,18.2853268,None,None
***,-4.8185164,-7.3320216,16.8074291,1.9969413,-4.4963675,29.4770628,-4.3169822,-6.4074865,17.0092027,None,None
***,-6.3557112,**********,16.9737653,-0.5177042,-4.2998355,25.6721567,-5.6277384,-8.8071268,16.6505318,None,None
***,-8.4633894,**********,18.8982184,-2.0027889,-4.3577559,22.7361584,-7.5111674,**********,17.7551572,None,None
***,**********,**********,23.2400073,-3.0377194,-4.9567121,20.4512263,-9.9012722,**********,21.0632826,None,None
***,**********,**********,29.5371948,-4.0308312,-6.1726495,18.8174547,**********,**********,26.7952735,None,None
***,**********,**********,34.9218673,-5.2521993,-8.0540986,18.0105781,**********,**********,33.0932664,None,None
***,**********,-6.6935799,36.2544812,-6.8735533,**********,18.4080309,**********,-8.9794661,36.3279695,None,None
***,-8.8714263,-2.6484189,33.9192058,-8.9296228,**********,20.5714580,**********,-3.9700029,35.2292413,None,None
***,-6.0053173,-0.9989308,30.2666849,**********,**********,24.8697892,-7.0978861,-1.3810534,31.8428964,None,None
***,-3.9663940,-0.8179835,26.6793171,**********,**********,30.4278849,-4.6645376,-0.7246769,28.1263847,None,None
***,-2.8068135,-1.2415933,23.5029002,**********,**********,34.5658599,-3.1495508,-0.9688026,24.7580514,None,None
***,-2.3259840,-1.9022114,20.7519957,**********,-6.2715532,35.1207799,-2.4075475,-1.5438674,21.8243422,None,None
***,-2.3336915,-2.7566303,18.4108086,-8.4399974,-3.0262567,32.7980109,-2.2221242,-2.2967175,19.3032180,None,None
***,-2.7347738,-3.9186678,16.5038396,-5.9840923,-1.7496886,29.4628435,-2.4527265,-3.2887126,17.1947551,None,None
***,-3.5351032,-5.5837330,15.1353270,-4.2797049,-1.6953455,26.1757810,-3.0625303,-4.6853340,15.5581061,None,None
***,-4.8252586,-7.9862337,14.5670624,-3.3608422,-2.2127905,23.2450370,-4.1082777,-6.7124527,14.5662806,None,None
***,-6.7418222,**********,15.3549865,-3.0761798,-3.0390254,20.7300630,-5.7164205,-9.5933855,14.6170713,None,None
***,-9.3428193,**********,18.4454500,-3.2915770,-4.1737762,18.6722728,-8.0131007,**********,16.4838092,None,None
***,**********,**********,24.6630188,-3.9569489,-5.7485844,17.1757389,**********,**********,21.2196337,None,None
***,**********,**********,32.6527228,-5.1057778,-7.9383739,16.4763251,**********,**********,28.8745617,None,None
***,**********,**********,37.7060001,-6.8148943,**********,17.0374746,**********,**********,36.0802518,None,None
***,**********,-3.7178652,37.0505423,-9.0920353,**********,19.5850287,**********,-6.5015653,38.1030616,None,None
***,-7.3092346,-0.2574941,33.1899231,**********,**********,24.6788068,-9.0482724,-1.3918504,35.2545443,None,None
***,-4.2856331,0.6488216,28.9646116,**********,**********,31.2808506,-5.5427980,0.5305400,30.9456423,None,None
***,-2.3601988,0.4960077,25.2555836,**********,**********,35.9212309,-3.0801872,0.7252933,26.9451049,None,None
***,-1.3183180,0.1053823,22.0766185,**********,-5.2703456,36.0723442,-1.6474684,0.3948342,23.5189358,None,None
***,-0.8390957,-0.2673844,19.3245069,-8.0233450,-1.8335991,33.0855116,-0.9249380,0.0218165,20.5705483,None,None
***,-0.6875086,-0.6116333,16.9274772,-5.2855521,-0.6814219,29.3049869,-0.6214555,-0.2946172,18.0074447,None,None
***,-0.7367789,-0.9960869,14.8407578,-3.4608032,-0.7285725,25.7757847,-0.5555767,-0.5912591,15.7714949,None,None
***,-0.9436412,-1.5180742,13.0370614,-2.4829970,-1.2220420,22.6867859,-0.6412526,-0.9424524,13.8239160,None,None
***,-1.3263469,-2.3068635,11.5102863,-2.1255184,-1.8962197,20.0181587,-0.8593175,-1.4407008,12.1396930,None,None
***,-1.9582605,-3.5505768,10.2965886,-2.2111998,-2.7588212,17.7514561,-1.2406836,-2.2110094,10.7131984,None,None
***,-2.9768970,-5.5316425,9.5314085,-2.6658582,-3.9456984,15.9139497,-1.8654874,-3.4411755,9.5794444,None,None
***,-4.5999622,-8.6363682,9.5896461,-3.5143919,-5.6653518,14.6171714,-2.8764990,-5.4198416,8.8710789,None,None
***,-7.1103958,**********,11.3795046,-4.8638346,-8.1643614,14.1418983,-4.4993942,-8.5517325,8.9612466,None,None
***,**********,**********,16.6544371,-6.8641183,**********,15.0879277,-7.0334259,**********,10.7728508,None,None
***,**********,**********,26.9057654,-9.5724690,**********,18.4739197,**********,**********,16.1403146,None,None
***,**********,**********,38.3242599,**********,**********,25.1343201,**********,**********,26.7360024,None,None
***,**********,-5.8111943,41.9067488,**********,**********,33.4137202,**********,**********,38.6770185,None,None
***,-9.2136928,1.5715692,37.6714875,**********,-9.6557020,38.2033730,**********,-5.5947963,42.3588850,None,None
***,-4.3740070,3.8119509,32.0729205,**********,-3.0566857,37.0522289,-9.1621777,2.0098798,37.8802451,None,None
***,-1.1053956,3.9021439,27.5971793,-6.9291722,0.1926618,32.9340445,-4.1716464,4.2302092,32.1432602,None,None
***,0.8223034,3.7337190,24.1451180,-3.9146585,0.9452369,28.6554702,-0.8263031,4.2877423,27.6602832,None,None
***,1.9956519,3.9399817,21.3919969,-2.0305565,0.7507130,24.9589693,1.1445235,4.1322214,24.2590810,None,None
***,2.9006132,4.6852395,19.2172647,-1.0127907,0.3943597,21.8034360,2.3584638,4.3939859,21.5886716,None,None
***,3.8712287,6.0460548,17.6663165,-0.5232002,0.1083442,19.0730326,3.3174350,5.2288360,19.5341007,None,None
***,5.1423868,8.1094025,16.9500397,-0.3200880,-0.0950633,16.6920668,4.3611617,6.7000254,18.1648025,None,None
***,6.8806935,10.8864358,17.5087990,-0.2673826,-0.2617448,14.6108268,5.7184053,8.8563646,17.7292289,None,None
***,9.1229563,13.9953607,20.0199332,-0.3026647,-0.4442459,12.7916277,7.5250046,11.6071763,18.6958788,None,None
***,11.5617918,16.1374868,24.9549204,-0.4089270,-0.6969717,11.2042778,9.7386519,14.3739827,21.6663349,None,None
***,13.2971010,15.2286389,31.2407724,-0.5996789,-1.0882126,9.8265369,11.9251468,15.7034264,26.7508236,None,None
***,13.1837282,10.7220830,35.6061898,-0.9164541,-1.7203359,8.6492487,13.1415425,13.8879516,32.3457196,None,None
***,11.0485924,5.4124847,35.7390845,-1.4370937,-2.7591847,7.6917045,12.5051088,9.2863875,35.4102904,None,None
***,8.0457534,2.1125052,32.8844095,-2.2948713,-4.4754166,7.0443382,10.2201623,4.7373840,34.6897578,None,None
***,5.4154058,0.9815771,29.2241093,-3.7073909,-7.2857566,6.9836804,7.4503610,2.1964670,31.7276732,None,None
***,3.6572177,1.0282011,25.7722361,-5.9963251,**********,8.2562865,5.1810442,1.4540456,28.2704331,None,None
***,2.7238704,1.5448779,22.7386574,-9.4930415,**********,12.5898300,3.7389585,1.6602735,25.0494369,None,None
***,2.4102464,2.2797987,20.1240412,**********,**********,22.5084840,3.0453844,2.2882800,22.2259235,None,None
***,2.5556174,3.2473330,17.9280639,**********,**********,36.5394661,2.9294325,3.1838402,19.8264835,None,None
***,3.0985291,4.5907640,16.2034506,**********,-8.3436335,43.8229497,3.2770408,4.4064388,17.8960163,None,None
***,4.0738408,6.5205879,15.1071201,**********,1.8127873,40.1960040,4.0668852,6.1178360,16.5595314,None,None
***,5.5896283,9.2508690,14.9989949,-4.8664489,5.2049412,33.8364718,5.3575084,8.5023196,16.0984160,None,None
***,7.7633019,12.7892431,16.5794522,-0.8080222,5.4503426,28.9455809,7.2362041,11.6083329,17.0560077,None,None
***,10.5286203,16.3601571,20.8318517,1.6033621,5.2411599,25.4633541,9.6781766,14.9409416,20.2335459,None,None
***,13.2286351,17.6709569,27.9641617,3.0615972,5.4554528,22.8817934,12.2431886,16.8495853,26.0492107,None,None
***,14.3988460,14.1760464,35.1652766,4.1585303,6.2792566,21.0195933,13.8079129,14.9933846,32.8341578,None,None
***,12.8969043,7.4200710,37.8137459,5.2808789,7.7233426,19.9409178,13.1702694,9.4906971,36.6677497,None,None
