 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
58.050000000000004,5.4154058354649495,0.98157705255231420,29.224109314391388,-1.7005882413555216,0.93549649503172994,24.554580528716368,2.1414450548407045,1.2788180748385354,21.566919659415326,None,None
58.100000000000001,3.6572177498191154,1.0282011137905001,25.772236132264901,-0.73382181766069343,0.61628804276163796,21.446952785366008,1.9449197371273692,1.9721235430567732,19.026338936915998,None,None
58.149999999999999,2.7238703804724547,1.5448778739456828,22.738657398796594,-0.25041626633170838,0.41270240732883612,18.758673081496209,2.1376692187787940,2.8681428112042671,16.879036194220554,None,None
58.200000000000003,2.4102463730708243,2.2797986610423315,20.124041237465239,-9.5996802907974479E-003,0.33578754504249775,16.415072677950580,2.6782472264023225,4.1281211225018239,15.162359620375760,None,None
58.250000000000000,2.5556174336857826,3.2473329643244484,17.928063878567606,0.12856759852086544,0.36045200671347405,14.367094366914124,3.6193562712260805,5.9783674246420420,14.009081503550597,None,None
58.300000000000004,3.0985291450258421,4.5907639832075189,16.203450599423835,0.24124126840283130,0.47520002228899993,12.577330666029637,5.0910251328360943,8.6773245823549185,13.747653502312827,None,None
58.350000000000001,4.0738407539776604,6.5205879384174441,15.107120100543540,0.37610049477082025,0.69482234107538599,11.015745771059759,7.2551385434040592,12.348489836417208,15.071576855417126,None,None
58.399999999999999,5.5896283399193827,9.2508690456706830,14.998994944009818,0.57452967895295903,1.0664762558465721,9.6601079732445800,10.137625864767180,16.415306910089090,19.108857888017827,None,None
58.450000000000003,7.7633018575334241,12.789243068145597,16.579452178533849,0.88906620633579103,1.6816252356833581,8.5008759781338092,13.194311607164080,18.602272720392623,26.549523845248203,None,None
58.500000000000000,10.528620304638691,16.360157063417649,20.831851705891989,1.4010501326067732,2.6998078593833004,7.5559610658173026,14.882127105005445,15.600409602598004,34.944504913953068,None,None
58.550000000000004,13.228635083661068,17.670956889990002,27.964161705735577,2.2438185766171266,4.3871247468287748,6.9119795606277767,13.642798351657355,8.1891800475404199,38.744479374212411,None,None
58.600000000000001,14.398845989545210,14.176046371435469,35.165276569590901,3.6335679014585356,7.1577804993143905,6.8359468473703444,10.047184550162642,1.9129614994525843,36.616264991248364,None,None
58.649999999999999,12.896904291029488,7.4200710179208258,37.813745917738288,5.8917473482901741,11.528458837699919,8.0538097028624733,6.1707170639712583,-0.77278731665724310,32.188876719401328,None,None
58.700000000000003,9.5090632147130343,2.1123518598200932,35.505463287193557,9.3593376963119237,17.583446257068413,12.265772750151161,3.2981064739555497,-1.2338875192926222,27.935138785932494,None,None
58.750000000000000,6.0401266920385686,-0.10169514775337690,31.375790059633932,13.853601174189478,22.957401231263951,22.040991117622458,1.5613375434265693,-0.97818141827999483,24.323851428460941,None,None
58.800000000000004,3.5150824364816931,-0.43888209244677528,27.382159961447762,17.338373769308532,20.749182390267542,36.185877494336424,0.62985630720429087,-0.67483112527175004,21.247021971318684,None,None
58.850000000000001,2.0175873591092732,-0.12358400526946708,23.924626548169730,16.291266238319288,8.7287241116762093,43.891139432102840,0.15811490917266852,-0.50218526421406440,18.584776975510408,None,None
58.899999999999999,1.2669050726625835,0.30872695085153823,20.944100279862862,10.862434671299017,-1.7029132712509363,40.442450147005097,-9.0427242693726678E-002,-0.46905033867422358,16.264436222943807,None,None
58.950000000000003,0.98124594925734765,0.73808176233778022,18.356214722876448,4.9844202444087449,-5.2585402763052995,34.031673315329584,-0.25438958561944314,-0.55732856999514369,14.238443352593247,None,None
59.000000000000000,0.98311043463937309,1.2093939109534038,16.108670007359038,0.84879458277646547,-5.5379742727922396,29.087685682016968,-0.41435509429078887,-0.76947529440709961,12.471468506880592,None,None
59.050000000000004,1.1968976610940738,1.8274671072427262,14.174308621794431,-1.6120879491765410,-5.3216130296492867,25.586416148025247,-0.62736341418525254,-1.1432358139696639,10.937839759173185,None,None
59.100000000000001,1.6265163736547392,2.7381713055490819,12.554313412085508,-3.0956700265406796,-5.5223530475349989,23.003563278685860,-0.95236518995813435,-1.7632443416999373,9.6257485366072881,None,None
59.149999999999999,2.3436710081384784,4.1478301554597197,11.304346333860531,-4.2026642695177836,-6.3326625503092915,21.147419951484189,-1.4719543137176487,-2.7819145502758578,8.5519007203170627,None,None
59.200000000000003,3.4910575586566588,6.3502700610918943,10.604682320501151,-5.3253196990558012,-7.7601151155497154,20.077516642323246,-2.3166338364600665,-4.4537324039973756,7.8020971503446690,None,None
59.250000000000000,5.2875726633570137,9.7042394204056492,10.922134745624048,-6.6882167533825641,-9.7308687358941768,20.031940877285447,-3.6942649839778428,-7.1705410258555702,7.6388021655573013,None,None
59.300000000000004,7.9806271798063868,14.362847161736349,13.301741244344088,-8.3615302990936922,-11.965251642874524,21.373263606707372,-5.9088989761727264,-11.409669085972354,8.7625705806341756,None,None
59.350000000000001,11.572343128630541,19.260362337456389,19.458762821142507,-10.190564169881903,-13.740165204909362,24.357100775687243,-9.2744719748148778,-17.220903096727145,12.778016668707647,None,None
59.399999999999999,15.070712891386234,20.478184059750049,29.911517378118592,-11.692108135403934,-13.894412652992331,28.536936504692978,-13.604811175569120,-22.372946653734473,22.056673296388578,None,None
59.450000000000003,16.044088885994025,13.906713834102932,39.354249602916461,-12.165609399168385,-11.711370427408337,32.280312691300715,-16.999802975512225,-20.487476228212316,35.517048090333049,None,None
59.500000000000000,13.048632647853111,4.0374738417577660,40.613601783041140,-11.235911068797206,-8.1221929245166393,33.740877820696518,-16.156205571620930,-9.2604708250233010,43.232225885770866,None,None
59.550000000000004,8.1099301123722540,-1.6759936932329718,35.984216754916652,-9.3084914867818664,-5.0177471047208737,32.653633099464464,-11.061131963604886,0.94667311084723238,40.308528250154161,None,None
59.600000000000001,3.8467582246358263,-3.1943146926746726,30.787224142207759,-7.2193521835803445,-3.3634229083596479,30.149197563443305,-5.3689956375407979,4.6693164197580366,34.113796445737009,None,None
59.649999999999999,1.0664458833848081,-3.1526745174172186,26.595505375417922,-5.5840445110430608,-2.9599638122604817,27.299658048230256,-1.2867742149682990,5.0576457044378929,29.129735037291777,None,None
59.700000000000003,-0.55238084526036113,-2.9937000334462045,23.251025662841677,-4.6089664024193970,-3.3150754813654006,24.619277157817866,1.1615787555067847,4.8490316065940924,25.508858138187033,None,None
59.750000000000000,-1.5393633877148900,-3.1848676472333306,20.505221591131395,-4.2608215737274753,-4.1303334800223226,22.303949230525532,2.6277395166447968,5.0035316891561914,22.774713992228978,None,None
59.800000000000004,-2.3124856346205727,-3.8536827046183539,18.263778294043806,-4.4526325255568775,-5.3331102869313050,20.472839881040677,3.7008274613428864,5.7479603912039368,20.731034301385712,None,None
59.850000000000001,-3.1611928463828476,-5.0861915738859764,16.554441330654424,-5.1333034383024287,-6.9753335042085629,19.288247042220103,4.7786828985876069,7.1240216915237733,19.418632297363185,None,None
59.899999999999999,-4.3043372954969676,-7.0157806217502081,15.540685696308902,-6.2973530236133115,-9.1115893193254287,19.027316101958462,6.1076401106962379,9.1194650367016390,19.062679878249352,None,None
59.950000000000003,-5.9316340876082343,-9.7782825035073841,15.608726957560624,-7.9324680842937481,-11.616873336474548,20.115242428319036,7.8052808407555840,11.563839961805051,20.062813836979977,None,None
60.000000000000000,-8.1723604682100941,-13.262456759347788,17.478977018896824,-9.8918583008610312,-13.892657667603091,22.984446021548642,9.7932017819759718,13.847485213963436,22.849028878801739,None,None
60.050000000000004,-10.904461170602850,-16.500553488982909,22.042738308008246,-11.708270484019831,-14.685439037320496,27.486119908355306,11.644978013951741,14.716433156648179,27.306834959947157,None,None
60.100000000000001,-13.372709987025724,-17.122906629304214,29.130789611372833,-12.574160670059305,-12.821279363443770,32.068006680194912,12.569712578699775,12.950568312124409,31.935847705484832,None,None
60.149999999999999,-14.139223520138547,-13.107416029626878,35.580596370606763,-11.867508109093878,-8.8924044206668231,34.376562247770124,11.925464499941514,9.0524766291771908,34.363332154813179,None,None
60.200000000000003,-12.353281685600610,-6.6288809392499992,37.343721813950509,-9.8562437116774433,-5.1379623322407868,33.624663701472841,9.9449946139223950,5.2458399509950251,33.708805747277502,None,None
60.250000000000000,-9.0036744704919656,-1.9466253268917892,34.737442068296488,-7.4877866668647686,-3.0052145755368156,31.023863937636090,7.5688613919400298,3.0439213960592073,31.143311376000984,None,None
60.300000000000004,-5.7600253265068586,-0.11382024123580528,30.701825682581823,-5.5506299680326601,-2.3713046415928174,27.934974008798157,5.6044757748881340,2.3646554853874839,28.052167508084054,None,None
60.350000000000001,-3.4641616792588996,8.6913358179306843E-002,26.856410843342530,-4.3314590930083368,-2.6139551498544358,25.003589193806118,4.3559923977032593,2.5837514885220272,25.106076047173801,None,None
60.399999999999999,-2.1370611667249504,-0.28077661335267684,23.512252058945059,-3.7955680685308826,-3.3267873103264511,22.433698501477167,3.7953283781053964,3.2818849455009791,22.517791537684356,None,None
60.450000000000003,-1.5108787542841673,-0.77740237661392075,20.620059123019715,-3.8262960340567291,-4.3919063573688790,20.311097386887042,3.8053920667122023,4.3320026107733050,20.373423426274893,None,None
60.500000000000000,-1.3369401533361940,-1.3270813819160516,18.114320853588442,-4.3476085800479511,-5.8657900214569780,18.747569400411258,4.3073827251143548,5.7864341907415797,18.781540502229518,None,None
60.550000000000004,-1.4712618283808863,-2.0050329140118355,15.960857486585089,-5.3522717572365730,-7.8662303288340620,17.958398154568144,5.2917310504359838,7.7635507927997285,17.951370660007395,None,None
60.600000000000001,-1.8717900837077042,-2.9547534012230949,14.160400408455541,-6.8718683887676972,-10.434274175812554,18.334331910063298,6.7903444560931110,10.312969530183732,18.265452116013975,None,None
60.649999999999999,-2.5817410181774418,-4.3789436955772354,12.771712369400761,-8.8801432243602587,-13.265938990464711,20.444445852027535,8.7835539137511400,13.154592183759908,20.290136792624271,None,None
60.700000000000003,-3.7221418034297971,-6.5519022141348149,11.978242642702870,-11.093953416130251,-15.307726769423876,24.683890941643224,11.005053388141741,15.272201172481237,24.448119144347455,None,None
60.750000000000000,-5.4851879405952451,-9.7830991389318616,12.235991436265907,-12.759292634236909,-14.836889078235910,30.242058115285126,12.720617703831186,14.943520104252023,30.007619868785831,None,None
60.800000000000004,-8.0750941315892533,-14.143628829994688,14.515098722165938,-12.883718111620350,-11.187100099092550,34.480109541496830,12.928096090089189,11.398188043091634,34.378425450549052,None,None
60.850000000000001,-11.443040832366558,-18.555247988419403,20.293267537759785,-11.184205398578955,-6.4148041052153317,35.160204314992733,11.292268620516190,6.5977365464552324,35.221739265302134,None,None
60.899999999999999,-14.639563679595511,-19.522005908111662,29.816460740438274,-8.5318427756495527,-3.0988051718144334,32.901799007534215,8.6490100529409819,3.1847331572327562,33.044133061840427,None,None
60.950000000000003,-15.521576630499293,-13.638740330020095,38.357840225595766,-6.0554457498475180,-1.7663222165296966,29.576995470273726,6.1429823295847950,1.7772572480469406,29.728649907795830,None,None
61.000000000000000,-12.848485565396706,-4.7395663162647041,39.740881131082396,-4.3228100582322178,-1.6838880607740874,26.280374670505413,4.3712854958837806,1.6575122645421558,26.416017683539732,None,None
61.050000000000004,-8.3452875154699964,0.69754313199543039,35.652220847652686,-3.3794573090265376,-2.1884058189390436,23.335970217396010,3.3943913993594288,2.1443742916098971,23.450955910122428,None,None
61.100000000000001,-4.3589319390623338,2.3020301203251847,30.720880159601013,-3.0758857516701457,-3.0052164999752584,20.806303962822039,3.0647064684161958,2.9472516127225772,20.899410442190135,None,None
61.149999999999999,-1.7133437448009523,2.3130586251599792,26.565319137667988,-3.2756381611250269,-4.1276992418265737,18.731669847946304,3.2423036658940849,4.0510296250854774,18.799517985200836,None,None
61.200000000000003,-0.18086692998112466,2.0857740652459742,23.160080941358370,-3.9255290002853096,-5.6845380554253131,17.212948488931765,3.8696611717820621,5.5807542117047255,17.247107486218855,None,None
61.250000000000000,0.70085830082592482,2.0867686000119132,20.298605706466503,-5.0566433667010235,-7.8508437035273078,16.479999346082515,4.9746990672961999,7.7124455779895706,16.462933607832955,None,None
61.300000000000004,1.3082419807382790,2.4355926139438835,17.872470228354587,-6.7456650014838715,-10.720270944742259,16.986972802342965,6.6344325313840073,10.551109771988944,16.887514534021559,None,None
61.350000000000001,1.8985098129817466,3.1934077612726401,15.852229011134902,-9.0060788502816305,-13.986786324272952,19.453521801062926,8.8716575034950935,13.826287844135786,19.232406873571016,None,None
61.399999999999999,2.6610458822566843,4.4742717577978830,14.280173248563269,-11.538780941831970,-16.379023949659132,24.463583970347248,11.413333514935889,16.328765561675663,24.120038575498885,None,None
61.450000000000003,3.7734562208615112,6.4765570049971455,13.317384957778057,-13.426833013717273,-15.668548809570927,31.063435166978365,13.375653052746037,15.835868991019638,30.725731510648778,None,None
61.500000000000000,5.4341619052601464,9.4424059480817455,13.364237130459845,-13.425170288567706,-11.060142315371657,35.835427158305677,13.497871202475508,11.375966435390088,35.710052476080897,None,None
61.550000000000004,7.8309165759158210,13.417216255879209,15.252846783843108,-11.261982180196336,-5.4344927432143546,36.136797185629824,11.422400879478229,5.6848532642286109,36.248231574796698,None,None
61.600000000000001,10.930879823117344,17.507476676434987,20.236253366760241,-8.1296844299315598,-1.9063018957603792,33.212601564008573,8.2932605146984777,2.0073332065600185,33.418563158031851,None,None
61.649999999999999,13.958432283469058,18.832298809371537,28.642997174500408,-5.3642560043597562,-0.69311666970295716,29.433618006988770,5.4800531538597799,0.69616107360845580,29.637018680382248,None,None
61.700000000000003,15.095661082176763,14.233509332240505,36.805104637704993,-3.5068867626792568,-0.71486931658617625,25.889698669308714,3.5683290017856590,0.67725124919281965,26.066251567987855,None,None
61.750000000000000,13.046325122101234,6.1981858104371845,39.062075700354661,-2.5033994607589221,-1.1994594907809579,22.785317254246543,2.5222041776833470,1.1464045899412980,22.935047873254661,None,None
61.800000000000004,9.0247936486998981,0.59453573340247978,35.824390718142958,-2.1278223966197887,-1.8679247291721490,20.102425808848885,2.1158739939952289,1.8026925961238405,20.227301236546605,None,None
61.850000000000001,5.1959212027519710,-1.3803232766154923,31.169479970867279,-2.1997305685092985,-2.7216045163139917,17.821383643294464,2.1630104744212892,2.6368843725198854,17.920599657051344,None,None
61.899999999999999,2.5434136993870111,-1.5431052038270010,27.010626678734798,-2.6412429566075182,-3.8931636803677527,15.967260613258162,2.5792311828357835,3.7760661533770494,16.035350604473575,None,None
61.950000000000003,0.99360963753125209,-1.2598627707449594,23.527133250772319,-3.4740185312583778,-5.5890048494375906,14.647353418592278,3.3804637605689316,5.4228494370796234,14.670080171700075,None,None
62.000000000000000,0.15668974081369877,-1.0536738154951264,20.561762578036582,-4.8026373386800536,-8.0556699541199688,14.133955297982407,4.6670238950501624,7.8243198757274124,14.079849152051890,None,None
62.050000000000004,-0.31162927018864739,-1.0493952801943880,18.000039670203417,-6.7770501867429225,-11.455004620806454,15.012297955478653,6.5896454395081472,11.161232027745852,14.820840119391896,None,None
62.100000000000001,-0.64014067964329990,-1.2631485155470248,15.779264662619024,-9.4627871634157792,-15.423868421188903,18.289027775269076,9.2314954076654239,15.141426386169011,17.876613145600423,None,None
62.149999999999999,-0.97402123505839489,-1.7216414245286429,13.865795694873610,-12.484526571430367,-18.172927301284581,24.836326490653612,12.271433744506085,18.112599891485083,24.197279614253585,None,None
62.200000000000003,-1.4226709000550559,-2.5068403779094965,12.252721857174450,-14.556402010373327,-16.510743091274925,33.139487483864393,14.493568629542908,16.883059193115869,32.557936767276267,None,None
62.250000000000000,-2.1011078952847639,-3.7815183850489338,10.980456988626282,-14.024065583997999,-9.9344507457500271,38.143012131466776,14.194281924082274,10.525404752767106,38.020648558961732,None,None
62.300000000000004,-3.1647507186989223,-5.8128606882458032,10.196425077557784,-10.904418797920158,-3.2404854737798283,37.174173908602071,11.204472211632972,3.6213034804463211,37.444788417424164,None,None
62.350000000000001,-4.8352525113158329,-8.9640007154115917,10.298968336607189,-7.0592669566166792,0.13229221366777583,33.098767876985129,7.3293884339519941,-2.3995260931373219E-002,33.457376602926928,None,None
62.399999999999999,-7.3812986801230700,-13.494427509750672,12.223068676810277,-4.0024835447525744,0.94513022209276343,28.803017057448599,4.1762272037377972,-0.96972271762479367,29.119308423314543,None,None
62.450000000000003,-10.909051408866878,-18.699608025937906,17.674818128372397,-2.0795400830498387,0.76675852842963199,25.083993793487473,2.1654942062096252,-0.82830209308446456,25.348822503438324,None,None
62.500000000000000,-14.674338461842657,-21.113777601335741,27.814637273384307,-1.0359394444271217,0.41051825187607555,21.910734952612575,1.0625274419608102,-0.47650222376712831,22.136307925395698,None,None
62.550000000000004,-16.347944924871584,-15.751069720353644,38.455332683865826,-0.53143110010932471,0.12203034013962988,19.166232209568573,0.52124075811029902,-0.19056892990535268,19.361184815967441,None,None
62.600000000000001,-13.913895434170986,-5.4228008884255070,41.331310972940742,-0.31991802711506601,-8.2016370613698208E-002,16.773375819438531,0.28464820696115539,1.6680601268376991E-003,16.942679889238619,None,None
62.649999999999999,-8.9385190563995689,1.3734666739897370,37.094124988207881,-0.26176069524698448,-0.24640246953166717,14.681773482628522,0.20374605831632311,0.14000384423738543,14.828559659907501,None,None
62.700000000000003,-4.3381281455817611,3.4118499873463852,31.682575665062526,-0.29211053752114990,-0.42310150561388954,12.853352513742371,0.20603986269642530,0.27069094630082796,12.979482724066031,None,None
62.750000000000000,-1.2482290573433994,3.4787057654947167,27.295312151084218,-0.39215196645249140,-0.66531782124463523,11.257517674899173,0.26497453602364246,0.43673040970185739,11.363140366486606,None,None
62.800000000000004,0.56833672469323060,3.3038389145275051,23.849406537305189,-0.57357562725219580,-1.0388770205601410,9.8713376638387569,0.38197061962099693,0.68580768957586136,9.9531223626967034,None,None
62.850000000000001,1.6656709122756230,3.4722273342523988,21.056265550129158,-0.87544935425689629,-1.6417066829376767,8.6841252419425388,0.58017169543555847,1.0847418090030010,8.7304365501079673,None,None
62.899999999999999,2.5012032950307690,4.1401569390043758,18.800423417727760,-1.3717711326859809,-2.6322120100983897,7.7113569563593440,0.90755758110050311,1.7400669153746962,7.6893111943080763,None,None
62.950000000000003,3.3918159472929661,5.3907188263626979,17.108727133203846,-2.1897272913290626,-4.2696495555213092,7.0335033381817391,1.4489349531321440,2.8287798646399445,6.8541325295979814,None,None
63.000000000000000,4.5684878365643202,7.3389851692549088,16.154415982250612,-3.5381391314993738,-6.9574636611145255,6.9011401246500812,2.3481996634545035,4.6426643675868835,6.3270721236868717,None,None
63.050000000000004,6.2168477672221512,10.080267609616238,16.334093333416430,-5.7305512609928355,-11.208909524638711,7.9984534386819748,3.8402932810980586,7.6314162897795974,6.4179558334244806,None,None
63.100000000000001,8.4399562314060237,13.424523819107913,18.347710798570443,-9.1116773743734392,-17.165576831412494,11.944732075480635,6.2704642105174333,12.330735013126764,7.9666189067748787,None,None
63.149999999999999,11.063844894406818,16.315870324523999,22.955816790526477,-13.559505877283154,-22.707384984631819,21.294722533158630,9.9752280399264048,18.679173094504829,12.903971978645195,None,None
63.200000000000003,13.298198697004240,16.489496357797222,29.722397159012345,-17.193704202165648,-21.175271200362765,35.332162852894946,14.610592427491204,23.635317006713802,23.850957591376154,None,None
63.250000000000000,13.807156148942218,12.390512804668401,35.480114288226524,-16.489221602880196,-9.5731433940899144,43.723006983238861,17.717774850791582,19.661508033384209,38.302755641742607,None,None
63.300000000000004,11.954469599208801,6.3577774697820706,36.761370767316080,-11.251164515729945,1.2164834304342507,40.793820066247143,15.798627877717404,6.6087103395776161,44.297217248447708,None,None
63.350000000000001,8.7608493611203535,2.1362541674984672,34.149264141197250,-5.3292141713618095,5.1169374098408289,34.386872794415076,9.8841075224579704,-2.9665504920941701,39.629815348292247,None,None
63.399999999999999,5.7381024047375240,0.50683509724324083,30.282929763484788,-1.0858989376360788,5.4997264173604075,29.335943395709371,4.0822233681007356,-5.7367480797885779,33.224774009762591,None,None
63.450000000000003,3.6201586113470192,0.36497970337481100,26.580698237245599,1.4536352447555303,5.2767887304342960,25.754000961745579,0.17473563040259532,-5.7899287432113482,28.551169467676946,None,None
63.500000000000000,2.4178999856828893,0.77593496904731452,23.336696738071701,2.9743803216965055,5.4402473255098478,23.108990524990677,-2.1216383298424470,-5.6008680048157089,25.277854968088167,None,None
63.550000000000004,1.8927544151122511,1.3603991026228575,20.527379258415777,4.0877370647951974,6.2080689083507865,21.190278363571949,-3.5349241619682430,-5.9012810970687353,22.895774581482243,None,None
63.600000000000001,1.8295146575460337,2.0714166193019445,18.111240993027383,5.1980773480696527,7.5968480458976870,20.043829508958272,-4.6414510444972805,-6.8193599232056403,21.256843089533234,None,None
63.649999999999999,2.1149290733952211,3.0116518497261930,16.081925221200219,6.5412313312151831,9.5457564114855611,19.897637020209462,-5.8017150027441735,-8.3273237130482780,20.453576348333819,None,None
63.700000000000003,2.7383831217172374,4.3619734305035323,14.489340426217309,8.2024877298455916,11.804188135289058,21.115575245297059,-7.2036099973941425,-10.293619664083424,20.739868396933076,None,None
63.750000000000000,3.7781734412121106,6.3653819289071993,13.493124845522360,10.050897705428198,13.689321639673727,23.991307540698095,-8.8628899204579739,-12.336687911030333,22.436517612703874,None,None
63.800000000000004,5.3851621212344440,9.2877020986446119,13.480834260450202,11.627279781702603,14.038115063521774,28.171005605431464,-10.550059149104023,-13.642940027875868,25.622711456751340,None,None
63.850000000000001,7.7267422390160014,13.199113952061317,15.255315213948325,12.221360964641718,12.017312832026091,32.089754985574793,-11.738035080936234,-13.173563512031579,29.560880296954210,None,None
63.899999999999999,10.775477758450402,17.276749916483940,20.039991937252708,11.394646399928840,8.4205877578980797,33.802421096086867,-11.821213450896781,-10.657070117807610,32.564162530086833,None,None
63.950000000000003,13.802101767972292,18.772858142148198,28.236825595197910,9.4944847859865416,5.1770703204581920,32.876296739669208,-10.647590709326542,-7.3134606619773113,33.249451795117707,None,None
64.000000000000000,15.046912561409945,14.499802866911267,36.434640190991864,7.3637324458615474,3.3838050180840833,30.410659097050161,-8.7454924324279943,-4.7411333964507874,31.794113069822874,None,None
64.049999999999997,13.160009172176107,6.5936081735496499,38.990451011018223,5.6598005462296959,2.8952068497560193,27.536693777478195,-6.8667814367751561,-3.5148040852607410,29.289502323524452,None,None
64.099999999999994,9.2270590974446680,0.86741606772936308,35.965354721943584,4.6186815946148778,3.2034781223594497,24.811257369052228,-5.4858129512806517,-3.3506386759439764,26.595665518367937,None,None
64.150000000000006,5.3961444262968401,-1.2363249689073241,31.356235179113572,4.2153545283944762,3.9840828615523147,22.442045961102856,-4.7336424606833134,-3.8407074584399772,24.115631262211075,None,None
64.200000000000003,2.7082562949369287,-1.4506631617005394,27.181948763145630,4.3596695550040927,5.1489820172095788,20.545179502244647,-4.5672016598713361,-4.7691763759869712,22.027471965840320,None,None
64.250000000000000,1.1289751568581574,-1.1664916689426985,23.674940166898541,4.9951806644079895,6.7470565528185089,19.272965638012487,-4.9165312331488202,-6.1001528113574306,20.472166886860261,None,None
64.299999999999997,0.28090005557212794,-0.93192300897724056,20.687420778911875,6.1149557570607458,8.8448647465572154,18.888380976037659,-5.7453251171776696,-7.8749275812592456,19.651622235490731,None,None
64.349999999999994,-0.17878749005940642,-0.87946500579699116,18.103951573470106,7.7154191115373347,11.354303854704295,19.808031655011948,-7.0405427954390474,-10.075339960180074,19.884203996910781,None,None
64.400000000000006,-0.47819909436328834,-1.0205563880097683,15.859071331108435,9.6762432979980186,13.743221411474655,22.495311675095010,-8.7378273121179397,-12.411801889821932,21.580086687525277,None,None
64.450000000000003,-0.75830814191869766,-1.3682747022386526,13.913963111150400,11.570563090199235,14.799368679238757,26.922894503781965,-10.578461841274963,-14.068704981282032,24.958072652797842,None,None
64.500000000000000,-1.1186663868687539,-1.9815773279270963,12.250210388573063,12.600684460492040,13.224843349303121,31.691105194830559,-11.979394352610177,-13.823188226417924,29.366346932766092,None,None
64.549999999999997,-1.6568447838244520,-2.9885560325966649,10.881147927130625,12.066147942854986,9.3607555912304150,34.374334991705467,-12.206272065140507,-11.164747165686736,32.925876440059866,None,None
64.599999999999994,-2.5016666188032999,-4.6118969881333340,9.8896320229485859,10.127304769849147,5.4258546279032576,33.905160568096079,-10.994045255320600,-7.3965312091562803,33.892616418726725,None,None
64.650000000000006,-3.8432705205235296,-7.1893719191957342,9.5248681692798733,7.7176423499691751,3.0773794612657626,31.390707038172106,-8.9029805890584548,-4.4514798858575126,32.375890382622266,None,None
64.700000000000003,-5.9463214045272474,-11.109459721533485,10.423727213295949,5.6869070497252050,2.3087646134116411,28.278307028148447,-6.8044539081641071,-3.0459960148095320,29.664744900818004,None,None
64.750000000000000,-9.0653912921307622,-16.353122410386625,13.969662270147591,4.3735583986551427,2.4832232973713935,25.290846218987589,-5.2489396098808019,-2.8232699353858184,26.759386510232215,None,None
64.799999999999997,-13.011889773956586,-20.998202261799506,22.102693608478223,3.7600382984383187,3.1518655622806953,22.656268585021653,-4.3759923822468210,-3.2824234814480970,24.087773215275845,None,None
64.849999999999994,-16.188560247045007,-19.806368140655316,33.981016335803936,3.7260888594955555,4.1689686498785701,20.458803619864955,-4.1214597133343860,-4.1644781676102509,21.807741525514405,None,None
64.900000000000006,-15.787908088269111,-10.401525811346984,41.603042663464286,4.1861781648069085,5.5796460568416189,18.798355994030864,-4.3948503334147988,-5.4312657684489380,20.030688750665014,None,None
64.950000000000003,-11.478552248457893,-0.83863008162507136,39.887391376801531,5.1260195094079890,7.5058185773510084,17.869770418102064,-5.1534537449490943,-7.1547567468373252,18.927426016940647,None,None
65.000000000000000,-6.2578881316383512,3.2377664344014931,34.306200816347932,6.5795956027474132,10.019352655373295,18.037430971062665,-6.4013611260137218,-9.3925681530921619,18.798074413912790,None,None
65.049999999999997,-2.3211824645322618,3.9031137937139833,29.316473508414784,8.5442299758179772,12.897651867579425,19.864425393957905,-8.1271343803278402,-11.990129776371395,20.101589196765389,None,None
65.099999999999994,9.1490970074813938E-002,3.7162072232280128,25.480082485897569,10.794138920364862,15.210750697764846,23.843110383681548,-10.160800612110945,-14.259328933080786,23.279395370090000,None,None
65.150000000000006,1.5060544853819038,3.7249437078443126,22.450100207604788,12.640624842619387,15.231033415564392,29.431607159935744,-11.975585949824085,-14.824771622392273,28.072590153789779,None,None
65.200000000000003,2.4671514409720063,4.2213117814424592,20.020831534328757,13.054031150042036,11.929737638874952,34.152008159084545,-12.705974130189295,-12.553057178370814,32.680512308749606,None,None
65.250000000000000,3.3661062861239910,5.2955515107603990,18.170287946665777,11.568246798614240,7.0362166430163464,35.407375816878726,-11.773198421009093,-8.3466966682522656,34.675041784656784,None,None
65.299999999999997,4.4722332359803305,7.0333078965517535,17.029150137914183,8.9338417406550921,3.3625955276815138,33.420417018202357,-9.5819473101755914,-4.6208779274716729,33.548146010993051,None,None
65.349999999999994,5.9834610658628176,9.5102558816259428,16.924830177295274,6.3405838795476193,1.7607402947625945,30.111438813067039,-7.1535622696834729,-2.6596356678839572,30.730058801330291,None,None
65.400000000000006,8.0154408343653607,12.591187811549348,18.447217184161609,4.4620882921499376,1.5468804643739262,26.745049894528830,-5.2444425000884145,-2.1679224834783044,27.560919989113689,None,None
65.450000000000003,10.459561604873285,15.461792546079632,22.291794411419989,3.3955199796663340,1.9883160234049009,23.718218527158488,-4.0838018374973348,-2.4865989424315971,24.609944103868216,None,None
65.500000000000000,12.699806657160854,16.236851312459656,28.323855672138997,2.9958420314257741,2.7516922002238462,21.103066636768727,-3.6032787886143516,-3.2329738028661632,22.040010480675786,None,None
65.549999999999997,13.570489705699234,13.198645190149890,34.127829077182568,3.1124829685887332,3.7998998391157488,18.929761039106573,-3.6768009635626391,-4.3164712790226858,19.922112898953046,None,None
65.599999999999994,12.274871815848035,7.7100830323294840,36.295202398939011,3.6757915653142881,5.2490185016212445,17.278556830667679,-4.2316876229523857,-5.8130816473342115,18.363954224615988,None,None
