 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,**********,**********,31.0503197,-8.9767107,**********,22.4030173,**********,**********,24.3171015,None,None
***,**********,**********,37.5680151,**********,**********,25.7823630,**********,**********,32.3370799,None,None
***,**********,-4.6416837,38.0439012,**********,**********,29.8782867,**********,**********,37.6353397,None,None
***,-8.0117681,-0.2933648,34.3425846,**********,**********,32.8803339,**********,-3.9285360,37.1962544,None,None
***,-4.6248922,1.0209389,29.9110286,**********,-7.0297678,33.4093547,-7.4571842,-0.3185021,33.3887657,None,None
***,-2.3890283,0.9882941,26.0089811,-8.6005907,-4.4611214,31.7759370,-4.3807387,0.6640383,29.1420511,None,None
***,-1.1306823,0.6519144,22.6962798,-6.6818931,-3.2992831,29.1531840,-2.4059031,0.5343975,25.4044678,None,None
***,-0.4925498,0.3727150,19.8445613,-5.3021703,-3.1943020,26.3957897,-1.3296777,0.1486799,22.2030248,None,None
***,-0.1903113,0.2098794,17.3630541,-4.5692932,-3.7213938,23.8805948,-0.8281595,-0.2197469,19.4329134,None,None
***,-0.0506962,0.1371345,15.1947827,-4.4256514,-4.6724949,21.7689323,-0.6601087,-0.5531999,17.0201586,None,None
***,0.0186176,0.1227029,13.2979949,-4.7970160,-6.0249036,20.1945738,-0.6930862,-0.9166309,14.9183941,None,None
***,0.0639822,0.1490868,11.6383202,-5.6498126,-7.8335796,19.3593663,-0.8788310,-1.4027986,13.0982987,None,None
***,0.1099523,0.2141488,10.1862845,-6.9780289,**********,19.5915686,-1.2301782,-2.1333679,11.5496751,None,None
***,0.1736187,0.3300225,8.9165551,-8.7255316,**********,21.3275961,-1.8132888,-3.2843466,10.2991404,None,None
***,0.2734721,0.5252660,7.8079610,**********,**********,24.8237920,-2.7555808,-5.1219767,9.4591027,None,None
***,0.4367148,0.8524092,6.8446452,**********,**********,29.4265151,-4.2629110,-8.0227613,9.3503075,None,None
***,0.7082262,1.4033162,6.0201331,**********,**********,33.1510697,-6.6163559,**********,10.7710070,None,None
***,1.1644166,2.3364408,5.3496639,**********,-7.3090984,34.1384829,**********,**********,15.3571645,None,None
***,1.9358160,3.9209340,4.9062705,-8.8906172,-4.2581118,32.5317574,**********,**********,24.9140634,None,None
***,3.2414033,6.5932270,4.9239894,-6.7141243,-2.8297473,29.7164448,**********,**********,36.8788511,None,None
***,5.4242622,10.9554134,6.0752295,-5.1105165,-2.6149547,26.7307965,**********,-7.4820635,42.1311978,None,None
***,8.9024867,17.3372819,10.0666771,-4.2112833,-3.0779135,23.9969161,**********,0.8929844,38.6393473,None,None
***,13.6737127,23.7385742,19.9204509,-3.9394237,-3.9500725,21.6587767,-5.0118665,3.7702059,32.9306684,None,None
***,17.8007699,22.6039511,35.5427897,-4.1959629,-5.1966141,19.8153153,-1.4637583,4.0243323,28.2502639,None,None
***,17.1739520,9.6454272,45.1455448,-4.9361200,-6.9012327,18.6255829,0.6513143,3.8347109,24.6696304,None,None
***,11.3907101,-2.3728518,41.7120547,-6.1699080,-9.1466273,18.3811480,1.9182567,3.9759075,21.8344042,None,None
***,4.9101469,-6.4035452,34.7536888,-7.9037841,**********,19.5518237,2.8527515,4.6500847,19.5926262,None,None
***,0.3528237,-6.6609088,29.6703415,-9.9999029,**********,22.6484680,3.8122780,5.9338379,17.9703226,None,None
***,-2.3401053,-6.3797594,26.3126903,**********,**********,27.5592170,5.0437523,7.9071099,17.1574988,None,None
***,-3.9447614,-6.5415167,23.9957673,**********,**********,32.5512264,6.7205307,10.5881266,17.5628778,None,None
***,-5.1095681,-7.3027188,22.4717156,**********,-8.7155881,34.9552730,8.8947556,13.6477818,19.8306807,None,None
***,-6.2328515,-8.5955817,21.7780291,-9.8348902,-4.6799269,33.9882240,11.3042372,15.9096084,24.4667022,None,None
***,-7.5051448,**********,22.0948200,-7.2783694,-2.4969719,31.1231573,13.1223365,15.3639569,30.6119699,None,None
***,-8.9293299,**********,23.6104969,-5.2318307,-1.9048353,27.8477646,13.2153774,11.2193300,35.2172118,None,None
***,**********,**********,26.2540009,-3.9619142,-2.1762277,24.7923625,11.2817690,5.9411428,35.7612826,None,None
***,**********,**********,29.3350468,-3.3976762,-2.8752510,22.1209464,8.3569373,2.4508787,33.1527167,None,None
***,**********,**********,31.6000567,-3.3971436,-3.8876684,19.8882826,5.6988184,1.1526611,29.5603621,None,None
***,**********,-7.5511672,32.1059557,-3.8730189,-5.2850557,18.1778732,3.8768818,1.1193302,26.1053759,None,None
***,-8.7010177,-5.4951893,30.9563755,-4.8201761,-7.2168860,17.1729123,2.8869102,1.6134579,23.0532638,None,None
***,-7.1850072,-4.4560992,28.9039974,-6.2918205,-9.7980771,17.2381189,2.5362140,2.3509752,20.4205302,None,None
***,-6.0552301,-4.3073226,26.6238308,-8.3187233,**********,18.9803972,2.6622073,3.3292472,18.2114300,None,None
***,-5.4513995,-4.7792509,24.5020042,**********,**********,23.0325312,3.1978577,4.6837877,16.4819737,None,None
***,-5.3702925,-5.7022664,22.7541869,**********,**********,29.0408144,4.1721122,6.6186842,15.3928531,None,None
***,-5.7688985,-7.0188351,21.5596545,**********,**********,34.4124717,5.6859489,9.3358710,15.3063195,None,None
***,-6.6078251,-8.6981973,21.1384256,**********,-7.1815277,36.0454414,7.8453545,12.8194048,16.9139482,None,None
***,-7.8334655,**********,21.7688841,-9.1167657,-3.0777332,34.0064323,10.5666218,16.2689264,21.1545486,None,None
***,-9.3058704,**********,23.6871589,-6.2932592,-1.2914492,30.4931030,13.1830699,17.4326417,28.1478987,None,None
***,**********,**********,26.7665019,-4.2359851,-1.0266448,26.9480253,14.2688459,13.9328007,35.0873323,None,None
***,**********,**********,30.1099464,-3.0461170,-1.4284675,23.7822822,12.7597145,7.3688015,37.5736777,None,None
***,**********,-9.7032347,32.2661332,-2.5476684,-2.1080220,21.0380724,9.4471501,2.2384165,35.2954361,None,None
***,**********,-6.8804413,32.3795216,-2.5580620,-3.0078493,18.7119641,6.0686509,0.0876075,31.2494848,None,None
***,-8.3348312,-4.8755996,30.8273358,-2.9832807,-4.2366939,16.8405209,3.6095975,-0.2394457,27.3136541,None,None
***,-6.7538190,-4.0045531,28.5085320,-3.8285257,-5.9862307,15.5470758,2.1553480,0.0875869,23.8896736,None,None
***,-5.6511953,-4.0149441,26.0860344,-5.1802496,-8.4732940,15.1242871,1.4400221,0.5546296,20.9326395,None,None
***,-5.1179943,-4.6070188,23.8962468,-7.1573362,**********,16.1635837,1.1961548,1.0514889,18.3676455,None,None
***,-5.1217852,-5.6300311,22.1247040,-9.7642463,**********,19.5882046,1.2589228,1.6348416,16.1505983,None,None
***,-5.6121070,-7.0547633,20.9446896,**********,**********,25.9645095,1.5666457,2.4294458,14.2673272,None,None
***,-6.5548652,-8.8705516,20.5919840,**********,**********,33.4513796,2.1419022,3.6125718,12.7461607,None,None
***,-7.9030083,**********,21.3816614,**********,-9.2497453,37.5068392,3.0823874,5.4316380,11.7037085,None,None
***,-9.5081694,**********,23.5886600,**********,-3.3312616,36.2920152,4.5612272,8.2069829,11.4556199,None,None
***,**********,**********,27.0560560,-6.9351082,-0.3938500,32.4415220,6.8061664,12.2005223,12.7369427,None,None
***,**********,**********,30.7045571,-4.1655424,0.2993260,28.3778857,9.9511227,17.0156976,16.9284714,None,None
***,**********,-9.4350627,32.8647985,-2.4412341,0.0792253,24.8004631,13.5332690,20.1869136,25.3295709,None,None
***,-9.9653714,-6.3660823,32.7110471,-1.5420241,-0.3649626,21.7159805,15.7705272,17.1964002,35.6090007,None,None
***,-8.0745673,-4.3405922,30.8434003,-1.1791286,-0.8382570,19.0420466,14.5101906,8.2521101,40.5014453,None,None
***,-6.4028135,-3.5573133,28.2924962,-1.1537735,-1.3634990,16.7238539,10.2894388,0.6941717,37.9181850,None,None
***,-5.2826297,-3.6594995,25.7213685,-1.3743882,-2.0464790,14.7357586,5.7530702,-2.2850340,32.8109085,None,None
***,-4.7693121,-4.3168320,23.4304092,-1.8376328,-3.0423032,13.0856989,2.4573839,-2.7045805,28.2376719,None,None
***,-4.8069052,-5.3899572,21.5792351,-2.6149939,-4.5682767,11.8454808,0.4693895,-2.4901952,24.5467496,None,None
***,-5.3387831,-6.8755745,20.3307049,-3.8523876,-6.9225400,11.2305174,-0.6702868,-2.4208958,21.5008931,None,None
***,-6.3385762,-8.7941173,19.9280704,-5.7665037,**********,11.7750284,-1.4085663,-2.7152986,18.9444548,None,None
***,-7.7758835,**********,20.7231168,-8.5704164,**********,14.6065492,-2.0632856,-3.4482111,16.8299523,None,None
***,-9.5169185,**********,23.0659440,**********,**********,21.3352326,-2.8592321,-4.7205531,15.1972875,None,None
***,**********,**********,26.8681320,**********,**********,31.7040077,-3.9878456,-6.7062745,14.2110455,None,None
***,**********,**********,30.9667495,**********,**********,39.7096491,-5.6431209,-9.6062625,14.2704187,None,None
***,**********,-9.5431242,33.4158205,**********,-3.0725239,39.6859328,-7.9883936,**********,16.1704050,None,None
***,**********,-6.1138207,33.2348575,-7.4374951,1.6795344,34.9290681,**********,**********,21.0212628,None,None
***,-8.0139364,-3.9021628,31.1600679,-3.5350606,2.8153867,29.9754024,**********,**********,28.9202135,None,None
***,-6.1818825,-3.0782994,28.3900516,-1.0460983,2.7050561,25.9506276,**********,**********,36.3580976,None,None
***,-4.9613012,-3.1872996,25.6379673,0.3883259,2.5451297,22.6802905,**********,-6.3300898,38.3702181,None,None
***,-4.3890750,-3.8438929,23.1899025,1.2595353,2.7119409,19.9546252,-8.9941060,-1.1202342,35.3717630,None,None
***,-4.3867474,-4.8989290,21.1799282,1.9430790,3.3091812,17.6901342,-5.4047498,0.7871611,30.9588109,None,None
***,-4.8864157,-6.3668538,19.7478848,2.6986471,4.4207721,15.9000686,-2.9006845,0.9612222,26.9158330,None,None
***,-5.8670721,-8.3112657,19.1224781,3.7292044,6.1935655,14.7095467,-1.4445145,0.6422450,23.4752119,None,None
***,-7.3254195,**********,19.6726752,5.2277698,8.8200747,14.4415920,-0.6953134,0.3182425,20.5215867,None,None
***,-9.1787392,**********,21.8530939,7.3691989,12.3595175,15.7654338,-0.3476171,0.0932644,17.9551316,None,None
***,**********,**********,25.8061990,10.1634967,16.1859567,19.7209748,-0.2074589,-0.0548019,15.7136112,None,None
***,**********,**********,30.5398188,13.0600844,18.1105517,26.8338519,-0.1724550,-0.1709017,13.7531048,None,None
***,**********,**********,33.8123234,14.6027949,15.1636982,34.6852686,-0.1976202,-0.2963080,12.0383357,None,None
***,**********,-6.3775452,34.0869056,13.3925574,8.2074425,38.2098743,-0.2712595,-0.4704895,10.5397854,None,None
***,-8.3258747,-3.6543273,32.0034467,9.9888987,2.2894236,36.2286641,-0.4032964,-0.7419052,9.2336081,None,None
***,-6.2091038,-2.5613134,29.0214399,6.3074639,-0.3134518,32.0112363,-0.6234203,-1.1833953,8.1038990,None,None
***,-4.7464847,-2.5519393,26.0287077,3.5595077,-0.7869561,27.8709866,-0.9873449,-1.9144319,7.1500872,None,None
***,-3.9911267,-3.1247796,23.3440490,1.8967881,-0.5184700,24.3071098,-1.5916892,-3.1350864,6.4083146,None,None
***,-3.8407365,-4.0725535,21.0778638,1.0275302,-0.1422440,21.2504230,-2.5994328,-5.1738500,6.0116232,None,None
***,-4.2012129,-5.4016261,19.3284114,0.6375509,0.1778279,18.5983213,-4.2736850,-8.5238805,6.3531945,None,None
***,-5.0422174,-7.2151821,18.2718956,0.5165786,0.4573755,16.2850450,-6.9851271,**********,8.4779292,None,None
***,-6.3852772,-9.5904665,18.2346825,0.5561546,0.7623402,14.2672492,**********,**********,14.6500539,None,None
***,-8.2322577,**********,19.7306573,0.7201341,1.1750144,12.5148871,**********,**********,27.1846176,None,None
***,**********,**********,23.2619634,1.0234102,1.8013841,11.0128083,**********,**********,41.0320652,None,None
***,**********,**********,28.5121218,1.5261718,2.7967074,9.7739983,**********,-3.5767602,44.0002464,None,None
***,**********,**********,33.3785354,2.3429938,4.4020961,8.8768936,-8.3709607,4.2584085,38.1062440,None,None
***,**********,-7.8616752,35.2011967,3.6631700,6.9787524,8.5622016,-2.9076261,6.0177388,31.9991250,None,None
***,-9.3788598,-4.0055004,33.6996166,5.7645716,10.9633725,9.4631444,0.5890253,5.8674977,27.7312247,None,None
***,-6.8032771,-2.1299771,30.5980031,8.9379428,16.4286838,13.0122966,2.6288092,5.7609181,24.7339619,None,None
***,-4.8474621,-1.7441607,27.2765536,13.0510798,21.5022483,21.3730981,3.9360785,6.2072542,22.5749389,None,None
***,-3.6889621,-2.1128256,24.2411899,16.4820894,20.5523654,33.9878846,5.0362973,7.2686671,21.1727221,None,None
***,-3.2171825,-2.8542881,21.6062789,16.1647699,10.5946713,42.2795187,6.2427913,8.8841554,20.6619150,None,None
***,-3.2856603,-3.8962688,19.4146194,11.6281261,0.3746433,40.4478606,7.6972907,10.8615054,21.3144989,None,None
***,-3.8168107,-5.3343155,17.7506415,6.1192926,-3.8623852,34.5678273,9.3533147,12.7116082,23.4002428,None,None
***,-4.8185164,-7.3320216,16.8074291,1.9969413,-4.4963675,29.4770628,10.9022657,13.5413245,26.8021435,None,None
***,-6.3557112,**********,16.9737653,-0.5177042,-4.2998355,25.6721567,11.7812278,12.4712244,30.5010720,None,None
***,-8.4633894,**********,18.8982184,-2.0027889,-4.3577559,22.7361584,11.4922038,9.6635961,32.8150599,None,None
***,**********,**********,23.2400073,-3.0377194,-4.9567121,20.4512263,10.0906844,6.5430292,32.8115016,None,None
***,**********,**********,29.5371948,-4.0308312,-6.1726495,18.8174547,8.1996298,4.4205889,31.0182092,None,None
***,**********,**********,34.9218673,-5.2521993,-8.0540986,18.0105781,6.4924263,3.5591291,28.4784415,None,None
***,**********,-6.6935799,36.2544812,-6.8735533,**********,18.4080309,5.3266364,3.6131608,25.8885410,None,None
***,-8.8714263,-2.6484189,33.9192058,-8.9296228,**********,20.5714580,4.7707644,4.2389680,23.5659373,None,None
***,-6.0053173,-0.9989308,30.2666849,**********,**********,24.8697892,4.7712289,5.2842026,21.6732652,None,None
***,-3.9663940,-0.8179835,26.6793171,**********,**********,30.4278849,5.2692669,6.7401609,20.3693480,None,None
***,-2.8068135,-1.2415933,23.5029002,**********,**********,34.5658599,6.2370818,8.6316888,19.8898496,None,None
***,-2.3259840,-1.9022114,20.7519957,**********,-6.2715532,35.1207799,7.6480273,10.8625225,20.5810497,None,None
***,-2.3336915,-2.7566303,18.4108086,-8.4399974,-3.0262567,32.7980109,9.3818057,12.9861334,22.8067886,None,None
***,-2.7347738,-3.9186678,16.5038396,-5.9840923,-1.7496886,29.4628435,11.0788089,14.0348888,26.5389957,None,None
***,-3.5351032,-5.5837330,15.1353270,-4.2797049,-1.6953455,26.1757810,12.0889434,12.9455685,30.7034398,None,None
***,-4.8252586,-7.9862337,14.5670624,-3.3608422,-2.2127905,23.2450370,11.8054422,9.8230798,33.3486249,None,None
***,-6.7418222,**********,15.3549865,-3.0761798,-3.0390254,20.7300630,10.2604670,6.3278295,33.3556107,None,None
***,-9.3428193,**********,18.4454500,-3.2915770,-4.1737762,18.6722728,8.1667559,3.9951546,31.3684575,None,None
***,**********,**********,24.6630188,-3.9569489,-5.7485844,17.1757389,6.2899730,3.0786047,28.6082085,None,None
***,**********,**********,32.6527228,-5.1057778,-7.9383739,16.4763251,5.0145847,3.1341235,25.8329155,None,None
***,**********,**********,37.7060001,-6.8148943,**********,17.0374746,4.3930316,3.7573155,23.3494861,None,None
***,**********,-3.7178652,37.0505423,-9.0920353,**********,19.5850287,4.3487060,4.7820254,21.2951315,None,None
***,-7.3092346,-0.2574941,33.1899231,**********,**********,24.6788068,4.8100598,6.2149072,19.8046754,None,None
***,-4.2856331,0.6488216,28.9646116,**********,**********,31.2808506,5.7529423,8.1221652,19.0968810,None,None
***,-2.3601988,0.4960077,25.2555836,**********,**********,35.9212309,7.1762888,10.4833258,19.5298198,None,None
***,-1.3183180,0.1053823,22.0766185,**********,-5.2703456,36.0723442,9.0110613,12.9480879,21.5632878,None,None
***,-0.8390957,-0.2673844,19.3245069,-8.0233450,-1.8335991,33.0855116,10.9525965,14.5496876,25.4000425,None,None
***,-0.6875086,-0.6116333,16.9274772,-5.2855521,-0.6814219,29.3049869,12.3250812,13.9238562,30.1713941,None,None
***,-0.7367789,-0.9960869,14.8407578,-3.4608032,-0.7285725,25.7757847,12.3385097,10.7246815,33.6757578,None,None
***,-0.9436412,-1.5180742,13.0370614,-2.4829970,-1.2220420,22.6867859,10.8270157,6.6699560,34.2071914,None,None
***,-1.3263469,-2.3068635,11.5102863,-2.1255184,-1.8962197,20.0181587,8.5215601,3.7907492,32.2517921,None,None
***,-1.9582605,-3.5505768,10.2965886,-2.2111998,-2.7588212,17.7514561,6.3532065,2.5744029,29.2876479,None,None
***,-2.9768970,-5.5316425,9.5314085,-2.6658582,-3.9456984,15.9139497,4.8231929,2.4975477,26.2683806,None,None
***,-4.5999622,-8.6363682,9.5896461,-3.5143919,-5.6653518,14.6171714,4.0077529,3.0328621,23.5444645,None,None
***,-7.1103958,**********,11.3795046,-4.8638346,-8.1643614,14.1418983,3.8079266,3.9485860,21.2320154,None,None
***,**********,**********,16.6544371,-6.8641183,**********,15.0879277,4.1244689,5.2381761,19.4244521,None,None
***,**********,**********,26.9057654,-9.5724690,**********,18.4739197,4.9210892,7.0024282,18.2867643,None,None
***,**********,**********,38.3242599,**********,**********,25.1343201,6.2175490,9.3306203,18.1284001,None,None
***,**********,-5.8111943,41.9067488,**********,**********,33.4137202,8.0247940,12.0993097,19.4503938,None,None
***,-9.2136928,1.5715692,37.6714875,**********,-9.6557020,38.2033730,10.1919192,14.6085052,22.7867408,None,None
***,-4.3740070,3.8119509,32.0729205,**********,-3.0566857,37.0522289,12.1735300,15.3386452,27.9606318,None,None
***,-1.1053956,3.9021439,27.5971793,-6.9291722,0.1926618,32.9340445,13.0101358,12.9252608,33.0337388,None,None
***,0.8223034,3.7337190,24.1451180,-3.9146585,0.9452369,28.6554702,12.0213180,8.3158883,35.2321560,None,None
***,1.9956519,3.9399817,21.3919969,-2.0305565,0.7507130,24.9589693,9.6445617,4.2677000,33.9797584,None,None
***,2.9006132,4.6852395,19.2172647,-1.0127907,0.3943597,21.8034360,7.0237002,2.1977467,30.9398357,None,None
***,3.8712287,6.0460548,17.6663165,-0.5232002,0.1083442,19.0730326,4.9820131,1.7031178,27.5935190,None,None
***,5.1423868,8.1094025,16.9500397,-0.3200880,-0.0950633,16.6920668,3.7424896,2.0211725,24.5128352,None,None
***,6.8806935,10.8864358,17.5087990,-0.2673826,-0.2617448,14.6108268,3.2065489,2.7300453,21.8287756,None,None
***,9.1229563,13.9953607,20.0199332,-0.3026647,-0.4442459,12.7916277,3.2225548,3.7335197,19.5819282,None,None
***,11.5617918,16.1374868,24.9549204,-0.4089270,-0.6969717,11.2042778,3.7033333,5.1161891,17.8472044,None,None
***,13.2971010,15.2286389,31.2407724,-0.5996789,-1.0882126,9.8265369,4.6487235,7.0407021,16.8001103,None,None
***,13.1837282,10.7220830,35.6061898,-0.9164541,-1.7203359,8.6492487,6.1218296,9.6447170,16.8016580,None,None
***,11.0485924,5.4124847,35.7390845,-1.4370937,-2.7591847,7.6917045,8.1719374,12.8095779,18.4759399,None,None
***,8.0457534,2.1125052,32.8844095,-2.2948713,-4.4754166,7.0443382,10.6432528,15.6723508,22.5304753,None,None
***,5.4154058,0.9815771,29.2241093,-3.7073909,-7.2857566,6.9836804,12.8614346,16.2648806,28.7402619,None,None
***,3.6572177,1.0282011,25.7722361,-5.9963251,**********,8.2562865,13.6171989,12.9375107,34.4939918,None,None
***,2.7238704,1.5448779,22.7386574,-9.4930415,**********,12.5898300,12.1648459,7.3226644,36.3902964,None,None
***,2.4102464,2.2797987,20.1240412,**********,**********,22.5084840,9.2489948,2.9552673,34.3533391,None,None
***,2.5556174,3.2473330,17.9280639,**********,**********,36.5394661,6.2949626,1.0467490,30.7345311,None,None
***,3.0985291,4.5907640,16.2034506,**********,-8.3436335,43.8229497,4.1316656,0.7456707,27.0931261,None,None
***,4.0738408,6.5205879,15.1071201,**********,1.8127873,40.1960040,2.8675057,1.1231811,23.8543917,None,None
***,5.5896283,9.2508690,14.9989949,-4.8664489,5.2049412,33.8364718,2.3100398,1.7545585,21.0451128,None,None
***,7.7633019,12.7892431,16.5794522,-0.8080222,5.4503426,28.9455809,2.2577452,2.5673252,18.6444148,None,None
***,10.5286203,16.3601571,20.8318517,1.6033621,5.2411599,25.4633541,2.6006591,3.6607622,16.6666617,None,None
***,13.2286351,17.6709569,27.9641617,3.0615972,5.4554528,22.8817934,3.3313221,5.2216016,15.1975289,None,None
***,14.3988460,14.1760464,35.1652766,4.1585303,6.2792566,21.0195933,4.5304414,7.4851572,14.4629830,None,None
***,12.8969043,7.4200710,37.8137459,5.2808789,7.7233426,19.9409178,6.3353719,10.6404481,14.9588244,None,None
***,9.5090632,2.1123519,35.5054633,6.6519821,9.7205074,19.8890455,8.8391000,14.4872796,17.5806610,None,None
***,6.0401267,-0.1016951,31.3757901,8.3438461,11.9965855,21.2379151,11.7989916,17.6439015,23.2974493,None,None
***,3.5150824,-0.4388821,27.3821600,10.2030148,13.8220744,24.2622720,14.1653660,17.1575383,31.3408713,None,None
***,2.0175874,-0.1235840,23.9246265,11.7392321,14.0035262,28.5256716,14.2801155,11.5452556,37.3347452,None,None
***,1.2669051,0.3087270,20.9441003,12.2318788,11.7853537,32.3610474,11.6766313,4.6121456,37.5875927,None,None
***,0.9812459,0.7380818,18.3562147,11.2884733,8.1154726,33.8596985,7.9160498,0.5429483,33.9799698,None,None
***,0.9831104,1.2093939,16.1086700,9.3226688,4.9463934,32.7480228,4.6870190,-0.6877837,29.6798448,None,None
***,1.1968977,1.8274671,14.1743086,7.1934690,3.2672094,30.1975301,2.5621942,-0.6361183,25.8569275,None,None
***,1.6265164,2.7381713,12.5543134,5.5295628,2.8610007,27.3070301,1.3804683,-0.2652014,22.5874594,None,None
***,2.3436710,4.1478302,11.3043463,4.5371538,3.2165174,24.5935128,0.8116004,0.0947595,19.7633991,None,None
***,3.4910576,6.3502701,10.6046823,4.1777932,4.0276865,22.2477034,0.5964137,0.4038713,17.3042724,None,None
***,5.2875727,9.7042394,10.9221347,4.3601478,5.2218600,20.3830383,0.5859194,0.7166315,15.1593779,None,None
***,7.9806272,14.3628472,13.3017412,5.0315200,6.8557763,19.1563587,0.7177989,1.1144568,13.2946201,None,None
***,11.5723431,19.2603623,19.4587628,6.1885761,8.9950790,18.8408431,0.9904473,1.7000488,11.6907627,None,None
***,15.0707129,20.4781841,29.9115174,7.8266145,11.5353248,19.8660431,1.4513129,2.6181283,10.3536552,None,None
***,16.0440889,13.9067138,39.3542496,9.8129385,13.9023836,22.6937187,2.2010779,4.0895404,9.3453184,None,None
***,13.0486326,4.0374738,40.6136018,11.6931121,14.8330447,27.2392895,3.4106559,6.4469694,8.8649825,None,None
***,8.1099301,-1.6759937,35.9842168,12.6460963,13.0594182,31.9878385,5.3373165,10.1147588,9.4443708,None,None
***,3.8467582,-3.1943147,30.7872241,11.9981831,9.0769438,34.4900787,8.2760979,15.2862599,12.3188875,None,None
***,1.0664459,-3.1526745,26.5955054,9.9788992,5.1829009,33.8270080,12.2249829,20.6361360,19.5582856,None,None
***,-0.5523808,-2.9937000,23.2510257,7.5545119,2.9405330,31.2134302,15.9372430,21.2713372,31.5616484,None,None
***,-1.5393634,-3.1848676,20.5052216,5.5528718,2.2535314,28.0764913,16.4932885,12.8197301,41.2956552,None,None
***,-2.3124856,-3.8536827,18.2637783,4.2808313,2.4716565,25.0947649,12.6371225,2.0377920,41.1781210,None,None
***,-3.1611928,-5.0861916,16.5544413,3.7044608,3.1629966,22.4753334,7.1482412,-3.2399680,35.6191894,None,None
***,-4.3043373,-7.0157806,15.5406857,3.7004992,4.1977871,20.2972405,2.7554545,-4.3057368,30.3018716,None,None
***,-5.9316341,-9.7782825,15.6087270,4.1864682,5.6306049,18.6616020,0.0009888,-4.1513751,26.2735872,None,None
***,-8.1723605,**********,17.4789770,5.1525280,7.5876797,17.7688437,-1.6115878,-4.1132490,23.1647292,None,None
***,**********,**********,22.0427383,6.6357735,10.1384398,17.9942059,-2.6752005,-4.5718125,20.7139175,None,None
***,**********,**********,29.1307896,8.6315440,13.0422058,19.9139923,-3.6255227,-5.6255754,18.8795247,None,None
***,**********,**********,35.5805964,10.9002330,15.3247131,24.0144486,-4.7547217,-7.3375990,17.7905795,None,None
***,**********,-6.6288809,37.3437218,12.7257599,15.2180023,29.6846895,-6.2610042,-9.7386343,17.7697222,None,None
***,-9.0036745,-1.9466253,34.7374421,13.0651655,11.7577518,34.3472246,-8.2375184,**********,19.3646179,None,None
***,-5.7600253,-0.1138202,30.7018257,11.4917283,6.8132945,35.4426670,**********,**********,23.1357059,None,None
***,-3.4641617,0.0869134,26.8564108,8.8104303,3.1990767,33.3328690,**********,**********,28.7512668,None,None
***,-2.1370612,-0.2807766,23.5122521,6.2177135,1.6703820,29.9766708,**********,**********,33.8787471,None,None
***,-1.5108788,-0.7774024,20.6200591,4.3621298,1.4990469,26.6025009,**********,-7.5530055,35.6320814,None,None
***,-1.3369402,-1.3270814,18.1143209,3.3202210,1.9571114,23.5797010,-9.2648419,-3.5569258,33.8756548,None,None
***,-1.4712618,-2.0050329,15.9608575,2.9389981,2.7245948,20.9705819,-6.5615521,-1.7131168,30.5659953,None,None
***,-1.8717901,-2.9547534,14.1604004,3.0674607,3.7732452,18.8024583,-4.5497136,-1.3842288,27.1257684,None,None
***,-2.5817410,-4.3789437,12.7717124,3.6382621,5.2241129,17.1545151,-3.3722080,-1.7713371,24.0187621,None,None
***,-3.7221418,-6.5519022,11.9782426,4.6739711,7.2609361,16.2205079,-2.8864169,-2.4863474,21.3236915,None,None
***,-5.4851879,-9.7830991,12.2359914,6.2570318,10.0275987,16.4035974,-2.9277274,-3.4643362,19.0598030,None,None
***,-8.0750941,**********,14.5150987,8.4424454,13.3630297,18.3998720,-3.4107327,-4.8095544,17.2876946,None,None
***,**********,**********,20.2932675,11.0375076,16.2391915,22.9598865,-4.3434978,-6.7039335,16.1674781,None,None
***,**********,**********,29.8164607,13.2545345,16.4331540,29.6565859,-5.8048084,-9.3221949,16.0472013,None,None
***,**********,**********,38.3578402,13.7728296,12.4062764,35.3796346,-7.8755383,**********,17.5676861,None,None
***,**********,-4.7395663,39.7408811,11.9547164,6.4358809,36.6958748,**********,**********,21.5564535,None,None
***,-8.3452875,0.6975431,35.6522208,8.7952067,2.2238047,34.1368840,**********,**********,28.0510765,None,None
***,-4.3589319,2.3020301,30.7208802,5.7904131,0.5796861,30.3016472,**********,**********,34.5045804,None,None
***,-1.7133437,2.3130586,26.5653191,3.6780053,0.4274792,26.6125494,**********,-7.6952752,36.9737545,None,None
***,-0.1808669,2.0857741,23.1600809,2.4773694,0.8391238,23.3747790,-9.5425266,-2.8131703,35.0080551,None,None
***,0.7008583,2.0867686,20.2986057,1.9556833,1.4344206,20.5706150,-6.3534131,-0.6455457,31.2180224,None,None
***,1.3082420,2.4355926,17.8724702,1.9008495,2.1659585,18.1618631,-3.9889912,-0.2636880,27.4086426,None,None
***,1.8985098,3.1934078,15.8522290,2.2017548,3.1379809,16.1460262,-2.5820439,-0.5955238,24.0457602,None,None
***,2.6610459,4.4742718,14.2801732,2.8500347,4.5342617,14.5799728,-1.9132744,-1.1427745,21.1315270,None,None
***,3.7734562,6.4765570,13.3173850,3.9263036,6.5990267,13.6370146,-1.7460209,-1.8003304,18.6166050,None,None
***,5.4341619,9.4424059,13.3642371,5.5813790,9.5877568,13.7295401,-1.9387010,-2.6435308,16.4814335,None,None
